code,target,sigprice,gentime,usertag
DCE.c.HOT,5,2480,20210831210500000,
DCE.cs.HOT,-4,2828,20210831210500000,
DCE.m.HOT,5,3507,20210831210500000,
DCE.y.HOT,5,9082,20210831210500000,
DCE.cs.HOT,-5,2828,20210831211000000,
DCE.y.HOT,4,9068,20210831211000000,
DCE.y.HOT,5,9058,20210831211500000,
DCE.c.HOT,4,2477,20210831212000000,
DCE.c.HOT,5,2474,20210831212500000,
DCE.y.HOT,4,9064,20210831213000000,
DCE.c.HOT,4,2476,20210831213500000,
DCE.y.HOT,5,9068,20210831213500000,
DCE.c.HOT,5,2475,20210831214000000,
DCE.y.HOT,4,9034,20210831215000000,
DCE.y.HOT,5,9014,20210831215500000,
DCE.c.HOT,4,2476,20210831220000000,
DCE.m.HOT,4,3493,20210831220000000,
DCE.y.HOT,4,8998,20210831220000000,
DCE.c.HOT,5,2479,20210831220500000,
DCE.m.HOT,5,3490,20210831220500000,
DCE.cs.HOT,-4,2848,20210831221000000,
DCE.cs.HOT,-5,2846,20210831221500000,
DCE.y.HOT,5,8990,20210831221500000,
DCE.y.HOT,4,8986,20210831222000000,
DCE.c.HOT,4,2478,20210831223000000,
DCE.y.HOT,5,8966,20210831223000000,
DCE.c.HOT,5,2480,20210831223500000,
DCE.c.HOT,4,2476,20210831225000000,
DCE.c.HOT,5,2479,20210831225500000,
DCE.cs.HOT,-4,2844,20210831225500000,
DCE.c.HOT,4,2476,20210831230000000,
DCE.cs.HOT,-5,2840,20210831230000000,
DCE.c.HOT,5,2475,20210901090500000,
DCE.cs.HOT,-4,2850,20210901090500000,
DCE.cs.HOT,-5,2863,20210901091000000,
DCE.m.HOT,4,3491,20210901091000000,
DCE.m.HOT,5,3489,20210901091500000,
DCE.cs.HOT,-4,2855,20210901092500000,
DCE.y.HOT,4,8968,20210901092500000,
DCE.cs.HOT,-5,2854,20210901093000000,
DCE.m.HOT,4,3486,20210901093000000,
DCE.y.HOT,5,8956,20210901093000000,
DCE.m.HOT,5,3484,20210901093500000,
DCE.y.HOT,4,8958,20210901094000000,
DCE.y.HOT,5,8962,20210901094500000,
DCE.y.HOT,4,8950,20210901095000000,
DCE.y.HOT,5,8962,20210901100000000,
DCE.cs.HOT,-4,2864,20210901101500000,
DCE.c.HOT,4,2472,20210901103500000,
