code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202109011125,SHORT,CLOSE,2861,1,,0,49
DCE.cs.HOT,202109011130,SHORT,OPEN,2862,1,,1.51,50
DCE.m.HOT,202109011350,LONG,CLOSE,3494,1,,0,54
DCE.c.HOT,202109011350,LONG,CLOSE,2472,1,,0,54
DCE.m.HOT,202109011355,LONG,OPEN,3498,1,,1.51,55
DCE.c.HOT,202109011355,LONG,OPEN,2466,1,,1.21,55
DCE.m.HOT,202109011400,LONG,CLOSE,3494,1,,0,56
DCE.m.HOT,202109011410,LONG,OPEN,3493,1,,1.51,58
DCE.m.HOT,202109011415,LONG,CLOSE,3496,1,,0,59
DCE.m.HOT,202109011425,LONG,OPEN,3492,1,,1.51,61
DCE.y.HOT,202109011430,LONG,CLOSE,8944,1,,0,62
DCE.y.HOT,202109011435,LONG,OPEN,8952,1,,2.51,63
DCE.m.HOT,202109011440,LONG,CLOSE,3492,1,,0,64
DCE.m.HOT,202109011445,LONG,OPEN,3491,1,,1.51,65
DCE.y.HOT,202109011445,LONG,CLOSE,8932,1,,0,65
DCE.y.HOT,202109011450,LONG,OPEN,8940,1,,2.51,66
DCE.cs.HOT,202109011500,SHORT,CLOSE,2863,1,,0,68
DCE.m.HOT,202109012110,LONG,CLOSE,3492,1,,1.51,70
DCE.cs.HOT,202109012110,SHORT,OPEN,2881,1,,1.51,70
DCE.m.HOT,202109012115,LONG,OPEN,3492,1,,1.51,71
DCE.c.HOT,202109012115,LONG,CLOSE,2468,1,,1.21,71
DCE.c.HOT,202109012120,LONG,OPEN,2465,1,,1.21,72
DCE.cs.HOT,202109012120,SHORT,CLOSE,2876,1,,1.51,72
DCE.cs.HOT,202109012125,SHORT,OPEN,2878,1,,1.51,73
DCE.y.HOT,202109012135,LONG,CLOSE,8924,1,,2.51,75
DCE.y.HOT,202109012140,LONG,OPEN,8908,1,,2.51,76
DCE.c.HOT,202109012145,LONG,CLOSE,2469,1,,1.21,77
DCE.c.HOT,202109012150,LONG,OPEN,2468,1,,1.21,78
DCE.m.HOT,202109012200,LONG,CLOSE,3479,1,,1.51,80
DCE.m.HOT,202109012205,LONG,OPEN,3477,1,,1.51,81
DCE.y.HOT,202109012205,LONG,CLOSE,8898,1,,2.51,81
DCE.m.HOT,202109012210,LONG,CLOSE,3480,1,,1.51,82
DCE.y.HOT,202109012210,LONG,OPEN,8906,1,,2.51,82
DCE.m.HOT,202109012215,LONG,OPEN,3482,1,,1.51,83
DCE.c.HOT,202109012215,LONG,CLOSE,2468,1,,1.21,83
DCE.c.HOT,202109012220,LONG,OPEN,2468,1,,1.21,84
DCE.cs.HOT,202109012220,SHORT,CLOSE,2879,1,,1.51,84
DCE.cs.HOT,202109012225,SHORT,OPEN,2884,1,,1.51,85
DCE.y.HOT,202109012235,LONG,CLOSE,8920,1,,2.51,87
DCE.m.HOT,202109012240,LONG,CLOSE,3485,1,,1.51,88
DCE.y.HOT,202109012240,LONG,OPEN,8904,1,,2.51,88
DCE.m.HOT,202109012245,LONG,OPEN,3486,1,,1.51,89
DCE.cs.HOT,202109012250,SHORT,CLOSE,2884,1,,1.51,90
DCE.cs.HOT,202109012255,SHORT,OPEN,2881,1,,1.51,91
DCE.cs.HOT,202109012300,SHORT,CLOSE,2881,1,,1.51,92
DCE.cs.HOT,202109020905,SHORT,OPEN,2881,1,,1.51,93
DCE.m.HOT,202109020910,LONG,CLOSE,3475,1,,1.51,94
DCE.y.HOT,202109020910,LONG,CLOSE,8860,1,,2.51,94
DCE.c.HOT,202109020910,LONG,CLOSE,2465,1,,1.21,94
DCE.m.HOT,202109020915,LONG,OPEN,3475,1,,1.51,95
DCE.y.HOT,202109020915,LONG,OPEN,8874,1,,2.51,95
DCE.c.HOT,202109020915,LONG,OPEN,2464,1,,1.21,95
DCE.cs.HOT,202109020915,SHORT,CLOSE,2871,1,,0,95
DCE.cs.HOT,202109020920,SHORT,OPEN,2869,1,,1.51,96
DCE.c.HOT,202109020925,LONG,CLOSE,2459,1,,1.21,97
DCE.m.HOT,202109020930,LONG,CLOSE,3464,1,,0,98
DCE.c.HOT,202109020930,LONG,OPEN,2460,1,,1.21,98
DCE.m.HOT,202109020935,LONG,OPEN,3465,1,,1.51,99
DCE.y.HOT,202109020940,LONG,CLOSE,8868,1,,2.51,100
DCE.y.HOT,202109020945,LONG,OPEN,8864,1,,2.51,101
DCE.y.HOT,202109020950,LONG,CLOSE,8870,1,,0,102
DCE.y.HOT,202109020955,LONG,OPEN,8872,1,,2.51,103
DCE.y.HOT,202109021000,LONG,CLOSE,8876,1,,0,104
DCE.y.HOT,202109021005,LONG,OPEN,8882,1,,2.51,105
DCE.m.HOT,202109021010,LONG,CLOSE,3472,1,,0,106
DCE.m.HOT,202109021015,LONG,OPEN,3475,1,,1.51,107
DCE.cs.HOT,202109021035,SHORT,CLOSE,2880,1,,0,108
DCE.cs.HOT,202109021040,SHORT,OPEN,2876,1,,1.51,109
DCE.y.HOT,202109021110,LONG,CLOSE,8936,1,,0,115
DCE.y.HOT,202109021115,LONG,OPEN,8928,1,,2.51,116
DCE.m.HOT,202109021125,LONG,CLOSE,3485,1,,0,118
DCE.m.HOT,202109021130,LONG,OPEN,3488,1,,1.51,119
DCE.cs.HOT,202109021350,SHORT,CLOSE,2893,1,,0,123
DCE.c.HOT,202109021355,LONG,CLOSE,2489,1,,0,124
DCE.cs.HOT,202109021355,SHORT,OPEN,2894,1,,1.51,124
DCE.c.HOT,202109021400,LONG,OPEN,2491,1,,1.21,125
DCE.cs.HOT,202109021415,SHORT,CLOSE,2895,1,,0,128
DCE.cs.HOT,202109021420,SHORT,OPEN,2899,1,,1.51,129
DCE.c.HOT,202109021425,LONG,CLOSE,2504,1,,0,130
DCE.y.HOT,202109021435,LONG,CLOSE,8966,1,,0,132
DCE.c.HOT,202109021435,LONG,OPEN,2502,1,,1.21,132
DCE.m.HOT,202109021440,LONG,CLOSE,3513,1,,0,133
DCE.y.HOT,202109021440,LONG,OPEN,8962,1,,2.51,133
DCE.m.HOT,202109021445,LONG,OPEN,3510,1,,1.51,134
DCE.cs.HOT,202109021445,SHORT,CLOSE,2908,1,,0,134
DCE.y.HOT,202109021450,LONG,CLOSE,8944,1,,0,135
DCE.y.HOT,202109021455,LONG,OPEN,8930,1,,2.51,136
DCE.cs.HOT,202109021500,SHORT,OPEN,2907,1,,1.51,137
DCE.c.HOT,202109022110,LONG,CLOSE,2490,1,,1.21,139
DCE.y.HOT,202109022115,LONG,CLOSE,8968,1,,2.51,140
DCE.c.HOT,202109022115,LONG,OPEN,2496,1,,1.21,140
DCE.y.HOT,202109022120,LONG,OPEN,8944,1,,2.51,141
DCE.m.HOT,202109022125,LONG,CLOSE,3506,1,,1.51,142
DCE.cs.HOT,202109022125,SHORT,CLOSE,2896,1,,1.51,142
DCE.m.HOT,202109022130,LONG,OPEN,3509,1,,1.51,143
DCE.y.HOT,202109022130,LONG,CLOSE,8936,1,,2.51,143
DCE.cs.HOT,202109022130,SHORT,OPEN,2896,1,,1.51,143
DCE.m.HOT,202109022135,LONG,CLOSE,3508,1,,1.51,144
DCE.y.HOT,202109022135,LONG,OPEN,8940,1,,2.51,144
DCE.m.HOT,202109022140,LONG,OPEN,3509,1,,1.51,145
DCE.cs.HOT,202109022145,SHORT,CLOSE,2905,1,,1.51,146
DCE.m.HOT,202109022150,LONG,CLOSE,3503,1,,1.51,147
DCE.cs.HOT,202109022150,SHORT,OPEN,2904,1,,1.51,147
DCE.m.HOT,202109022155,LONG,OPEN,3501,1,,1.51,148
DCE.y.HOT,202109022155,LONG,CLOSE,8936,1,,2.51,148
DCE.y.HOT,202109022200,LONG,OPEN,8934,1,,2.51,149
DCE.c.HOT,202109022205,LONG,CLOSE,2497,1,,1.21,150
DCE.cs.HOT,202109022205,SHORT,CLOSE,2905,1,,1.51,150
DCE.c.HOT,202109022210,LONG,OPEN,2495,1,,1.21,151
DCE.cs.HOT,202109022210,SHORT,OPEN,2903,1,,1.51,151
DCE.m.HOT,202109022215,LONG,CLOSE,3503,1,,1.51,152
DCE.m.HOT,202109022220,LONG,OPEN,3506,1,,1.51,153
DCE.cs.HOT,202109022225,SHORT,CLOSE,2903,1,,1.51,154
DCE.cs.HOT,202109022230,SHORT,OPEN,2904,1,,1.51,155
DCE.c.HOT,202109022235,LONG,CLOSE,2495,1,,1.21,156
DCE.c.HOT,202109022240,LONG,OPEN,2494,1,,1.21,157
DCE.m.HOT,202109022250,LONG,CLOSE,3503,1,,1.51,159
DCE.m.HOT,202109022255,LONG,OPEN,3500,1,,1.51,160
DCE.cs.HOT,202109022255,SHORT,CLOSE,2899,1,,1.51,160
DCE.cs.HOT,202109022300,SHORT,OPEN,2900,1,,1.51,161
DCE.m.HOT,202109030915,LONG,CLOSE,3500,1,,0,164
DCE.m.HOT,202109030920,LONG,OPEN,3498,1,,1.51,165
DCE.cs.HOT,202109030920,SHORT,CLOSE,2901,1,,0,165
DCE.cs.HOT,202109030935,SHORT,OPEN,2899,1,,1.51,168
DCE.cs.HOT,202109030940,SHORT,CLOSE,2899,1,,0,169
DCE.cs.HOT,202109030945,SHORT,OPEN,2897,1,,1.51,170
DCE.m.HOT,202109030950,LONG,CLOSE,3493,1,,0,171
DCE.c.HOT,202109030950,LONG,CLOSE,2494,1,,1.21,171
DCE.m.HOT,202109030955,LONG,OPEN,3488,1,,1.51,172
DCE.y.HOT,202109030955,LONG,CLOSE,8940,1,,2.51,172
DCE.c.HOT,202109031000,LONG,OPEN,2493,1,,1.21,173
DCE.y.HOT,202109031005,LONG,OPEN,8928,1,,2.51,174
DCE.cs.HOT,202109031010,SHORT,CLOSE,2901,1,,0,175
DCE.cs.HOT,202109031035,SHORT,OPEN,2900,1,,1.51,177
DCE.y.HOT,202109031040,LONG,CLOSE,9094,1,,2.51,178
DCE.y.HOT,202109031045,LONG,OPEN,9096,1,,2.51,179
DCE.c.HOT,202109031045,LONG,CLOSE,2493,1,,1.21,179
DCE.y.HOT,202109031050,LONG,CLOSE,9100,1,,0,180
DCE.c.HOT,202109031050,LONG,OPEN,2492,1,,1.21,180
DCE.y.HOT,202109031055,LONG,OPEN,9094,1,,2.51,181
DCE.cs.HOT,202109031055,SHORT,CLOSE,2901,1,,0,181
DCE.c.HOT,202109031100,LONG,CLOSE,2490,1,,0,182
DCE.cs.HOT,202109031100,SHORT,OPEN,2902,1,,1.51,182
DCE.y.HOT,202109031105,LONG,CLOSE,9116,1,,0,183
DCE.y.HOT,202109031110,LONG,OPEN,9116,1,,2.51,184
DCE.c.HOT,202109031110,LONG,OPEN,2489,1,,1.21,184
DCE.m.HOT,202109031115,LONG,CLOSE,3493,1,,0,185
DCE.c.HOT,202109031115,LONG,CLOSE,2487,1,,0,185
DCE.m.HOT,202109031120,LONG,OPEN,3493,1,,1.51,186
DCE.cs.HOT,202109031120,SHORT,CLOSE,2899,1,,0,186
DCE.m.HOT,202109031125,LONG,CLOSE,3491,1,,0,187
DCE.c.HOT,202109031125,LONG,OPEN,2491,1,,1.21,187
DCE.cs.HOT,202109031125,SHORT,OPEN,2901,1,,1.51,187
DCE.m.HOT,202109031130,LONG,OPEN,3493,1,,1.51,188
DCE.cs.HOT,202109031335,SHORT,CLOSE,2902,1,,0,189
DCE.cs.HOT,202109031340,SHORT,OPEN,2905,1,,1.51,190
DCE.y.HOT,202109031345,LONG,CLOSE,9166,1,,0,191
DCE.y.HOT,202109031350,LONG,OPEN,9168,1,,2.51,192
DCE.cs.HOT,202109031355,SHORT,CLOSE,2906,1,,0,193
DCE.c.HOT,202109031400,LONG,CLOSE,2493,1,,0,194
DCE.c.HOT,202109031405,LONG,OPEN,2492,1,,1.21,195
DCE.cs.HOT,202109031410,SHORT,OPEN,2904,1,,1.51,196
DCE.m.HOT,202109031415,LONG,CLOSE,3491,1,,0,197
DCE.m.HOT,202109031420,LONG,OPEN,3491,1,,1.51,198
DCE.y.HOT,202109031435,LONG,CLOSE,9184,1,,0,201
DCE.y.HOT,202109031440,LONG,OPEN,9168,1,,2.51,202
DCE.c.HOT,202109031440,LONG,CLOSE,2489,1,,0,202
DCE.c.HOT,202109031445,LONG,OPEN,2490,1,,1.21,203
DCE.y.HOT,202109031450,LONG,CLOSE,9156,1,,0,204
DCE.y.HOT,202109031455,LONG,OPEN,9134,1,,2.51,205
DCE.y.HOT,202109031500,LONG,CLOSE,9126,1,,0,206
DCE.y.HOT,202109032105,LONG,OPEN,9152,1,,2.51,207
DCE.m.HOT,202109032120,LONG,CLOSE,3491,1,,1.51,210
DCE.c.HOT,202109032120,LONG,CLOSE,2486,1,,1.21,210
DCE.m.HOT,202109032125,LONG,OPEN,3490,1,,1.51,211
DCE.c.HOT,202109032125,LONG,OPEN,2483,1,,1.21,211
DCE.c.HOT,202109032130,LONG,CLOSE,2480,1,,1.21,212
DCE.c.HOT,202109032135,LONG,OPEN,2480,1,,1.21,213
DCE.y.HOT,202109032140,LONG,CLOSE,9170,1,,2.51,214
DCE.c.HOT,202109032140,LONG,CLOSE,2483,1,,1.21,214
DCE.cs.HOT,202109032140,SHORT,CLOSE,2890,1,,1.51,214
DCE.m.HOT,202109032145,LONG,CLOSE,3486,1,,1.51,215
DCE.y.HOT,202109032145,LONG,OPEN,9188,1,,2.51,215
DCE.c.HOT,202109032145,LONG,OPEN,2481,1,,1.21,215
DCE.cs.HOT,202109032145,SHORT,OPEN,2887,1,,1.51,215
DCE.m.HOT,202109032150,LONG,OPEN,3486,1,,1.51,216
DCE.c.HOT,202109032155,LONG,CLOSE,2482,1,,1.21,217
DCE.cs.HOT,202109032155,SHORT,CLOSE,2887,1,,1.51,217
DCE.c.HOT,202109032205,LONG,OPEN,2481,1,,1.21,219
DCE.cs.HOT,202109032205,SHORT,OPEN,2881,1,,1.51,219
DCE.cs.HOT,202109032210,SHORT,CLOSE,2883,1,,1.51,220
DCE.cs.HOT,202109032215,SHORT,OPEN,2882,1,,1.51,221
DCE.y.HOT,202109032220,LONG,CLOSE,9156,1,,2.51,222
DCE.c.HOT,202109032220,LONG,CLOSE,2479,1,,1.21,222
DCE.cs.HOT,202109032220,SHORT,CLOSE,2882,1,,1.51,222
DCE.y.HOT,202109032225,LONG,OPEN,9154,1,,2.51,223
DCE.c.HOT,202109032225,LONG,OPEN,2480,1,,1.21,223
DCE.cs.HOT,202109032225,SHORT,OPEN,2884,1,,1.51,223
DCE.cs.HOT,202109032230,SHORT,CLOSE,2885,1,,1.51,224
DCE.cs.HOT,202109032235,SHORT,OPEN,2883,1,,1.51,225
DCE.cs.HOT,202109032300,SHORT,CLOSE,2882,1,,0,230
DCE.y.HOT,202109060905,LONG,CLOSE,9148,1,,2.51,231
DCE.c.HOT,202109060905,LONG,CLOSE,2473,1,,0,231
DCE.cs.HOT,202109060905,SHORT,OPEN,2880,1,,1.51,231
DCE.y.HOT,202109060910,LONG,OPEN,9130,1,,2.51,232
DCE.c.HOT,202109060910,LONG,OPEN,2467,1,,1.21,232
DCE.cs.HOT,202109060925,SHORT,CLOSE,2882,1,,0,235
DCE.y.HOT,202109060930,LONG,CLOSE,9108,1,,2.51,236
DCE.cs.HOT,202109060930,SHORT,OPEN,2880,1,,1.51,236
DCE.y.HOT,202109060935,LONG,OPEN,9132,1,,2.51,237
DCE.c.HOT,202109060940,LONG,CLOSE,2466,1,,0,238
DCE.cs.HOT,202109060940,SHORT,CLOSE,2878,1,,0,238
DCE.m.HOT,202109060945,LONG,CLOSE,3466,1,,1.51,239
DCE.c.HOT,202109060945,LONG,OPEN,2465,1,,1.21,239
DCE.cs.HOT,202109060945,SHORT,OPEN,2874,1,,1.51,239
DCE.m.HOT,202109060950,LONG,OPEN,3468,1,,1.51,240
DCE.y.HOT,202109061015,LONG,CLOSE,9108,1,,0,245
DCE.y.HOT,202109061035,LONG,OPEN,9114,1,,2.51,246
DCE.c.HOT,202109061035,LONG,CLOSE,2468,1,,0,246
DCE.m.HOT,202109061045,LONG,CLOSE,3469,1,,1.51,248
DCE.c.HOT,202109061045,LONG,OPEN,2464,1,,1.21,248
DCE.m.HOT,202109061050,LONG,OPEN,3470,1,,1.51,249
DCE.c.HOT,202109061105,LONG,CLOSE,2465,1,,0,252
DCE.y.HOT,202109061110,LONG,CLOSE,9190,1,,0,253
DCE.c.HOT,202109061110,LONG,OPEN,2464,1,,1.21,253
DCE.cs.HOT,202109061110,SHORT,CLOSE,2881,1,,0,253
DCE.y.HOT,202109061115,LONG,OPEN,9166,1,,2.51,254
DCE.cs.HOT,202109061115,SHORT,OPEN,2876,1,,1.51,254
DCE.cs.HOT,202109061120,SHORT,CLOSE,2877,1,,0,255
DCE.m.HOT,202109061125,LONG,CLOSE,3471,1,,1.51,256
DCE.cs.HOT,202109061125,SHORT,OPEN,2879,1,,1.51,256
DCE.m.HOT,202109061130,LONG,OPEN,3473,1,,1.51,257
DCE.y.HOT,202109061335,LONG,CLOSE,9144,1,,0,258
DCE.c.HOT,202109061335,LONG,CLOSE,2462,1,,0,258
DCE.y.HOT,202109061340,LONG,OPEN,9150,1,,2.51,259
DCE.c.HOT,202109061345,LONG,OPEN,2463,1,,1.21,260
DCE.y.HOT,202109061350,LONG,CLOSE,9160,1,,0,261
DCE.y.HOT,202109061355,LONG,OPEN,9144,1,,2.51,262
DCE.y.HOT,202109061410,LONG,CLOSE,9138,1,,0,265
DCE.m.HOT,202109061415,LONG,CLOSE,3486,1,,0,266
DCE.y.HOT,202109061415,LONG,OPEN,9158,1,,2.51,266
DCE.m.HOT,202109061420,LONG,OPEN,3486,1,,1.51,267
DCE.c.HOT,202109061425,LONG,CLOSE,2464,1,,0,268
DCE.m.HOT,202109061430,LONG,CLOSE,3486,1,,0,269
DCE.y.HOT,202109061430,LONG,CLOSE,9194,1,,0,269
DCE.c.HOT,202109061430,LONG,OPEN,2462,1,,1.21,269
DCE.cs.HOT,202109061430,SHORT,CLOSE,2873,1,,0,269
DCE.m.HOT,202109061435,LONG,OPEN,3485,1,,1.51,270
DCE.y.HOT,202109061435,LONG,OPEN,9194,1,,2.51,270
DCE.c.HOT,202109061435,LONG,CLOSE,2463,1,,0,270
DCE.cs.HOT,202109061435,SHORT,OPEN,2875,1,,1.51,270
DCE.c.HOT,202109061440,LONG,OPEN,2464,1,,1.21,271
DCE.m.HOT,202109061450,LONG,CLOSE,3484,1,,0,273
DCE.m.HOT,202109061455,LONG,OPEN,3484,1,,1.51,274
DCE.m.HOT,202109062110,LONG,CLOSE,3483,1,,1.51,277
DCE.y.HOT,202109062110,LONG,CLOSE,9158,1,,2.51,277
DCE.cs.HOT,202109062110,SHORT,CLOSE,2868,1,,1.51,277
DCE.cs.HOT,202109062115,SHORT,OPEN,2876,1,,1.51,278
DCE.m.HOT,202109062120,LONG,OPEN,3485,1,,1.51,279
DCE.y.HOT,202109062120,LONG,OPEN,9148,1,,2.51,279
DCE.y.HOT,202109062130,LONG,CLOSE,9138,1,,2.51,281
DCE.cs.HOT,202109062135,SHORT,CLOSE,2880,1,,1.51,282
DCE.m.HOT,202109062140,LONG,CLOSE,3485,1,,1.51,283
DCE.y.HOT,202109062140,LONG,OPEN,9138,1,,2.51,283
DCE.cs.HOT,202109062140,SHORT,OPEN,2881,1,,1.51,283
DCE.m.HOT,202109062145,LONG,OPEN,3485,1,,1.51,284
DCE.m.HOT,202109062155,LONG,CLOSE,3487,1,,1.51,286
DCE.m.HOT,202109062200,LONG,OPEN,3488,1,,1.51,287
DCE.m.HOT,202109062210,LONG,CLOSE,3490,1,,1.51,289
DCE.m.HOT,202109062215,LONG,OPEN,3496,1,,1.51,290
DCE.y.HOT,202109062230,LONG,CLOSE,9182,1,,2.51,293
DCE.cs.HOT,202109062230,SHORT,CLOSE,2891,1,,1.51,293
DCE.cs.HOT,202109062230,SHORT,CLOSE,2891,1,,1.51,293
DCE.y.HOT,202109062235,LONG,OPEN,9174,1,,2.51,294
DCE.cs.HOT,202109062235,SHORT,OPEN,2888,2,,3.02,294
DCE.cs.HOT,202109062245,SHORT,CLOSE,2890,1,,1.51,296
DCE.m.HOT,202109062250,LONG,CLOSE,3500,1,,1.51,297
DCE.cs.HOT,202109062250,SHORT,OPEN,2890,1,,1.51,297
DCE.m.HOT,202109062300,LONG,OPEN,3500,1,,1.51,299
DCE.cs.HOT,202109062300,SHORT,CLOSE,2887,1,,0,299
DCE.cs.HOT,202109070905,SHORT,OPEN,2885,1,,1.51,300
DCE.cs.HOT,202109070925,SHORT,CLOSE,2877,1,,0,304
DCE.y.HOT,202109070930,LONG,CLOSE,9146,1,,2.51,305
DCE.y.HOT,202109070935,LONG,OPEN,9162,1,,2.51,306
DCE.cs.HOT,202109070935,SHORT,OPEN,2879,1,,1.51,306
DCE.m.HOT,202109070940,LONG,CLOSE,3501,1,,0,307
DCE.c.HOT,202109070940,LONG,CLOSE,2465,1,,1.21,307
DCE.c.HOT,202109070940,LONG,CLOSE,2465,1,,1.21,307
DCE.c.HOT,202109070945,LONG,OPEN,2466,1,,1.21,308
DCE.m.HOT,202109070950,LONG,OPEN,3505,1,,1.51,309
DCE.c.HOT,202109070950,LONG,OPEN,2467,1,,1.21,309
DCE.cs.HOT,202109071000,SHORT,CLOSE,2876,1,,0,311
DCE.y.HOT,202109071005,LONG,CLOSE,9160,1,,2.51,312
DCE.cs.HOT,202109071005,SHORT,OPEN,2873,1,,1.51,312
DCE.m.HOT,202109071010,LONG,CLOSE,3513,1,,0,313
DCE.y.HOT,202109071010,LONG,OPEN,9142,1,,2.51,313
DCE.y.HOT,202109071015,LONG,CLOSE,9154,1,,0,314
DCE.y.HOT,202109071015,LONG,CLOSE,9154,1,,0,314
DCE.m.HOT,202109071035,LONG,OPEN,3511,1,,1.51,315
DCE.y.HOT,202109071035,LONG,OPEN,9152,2,,5.02,315
DCE.m.HOT,202109071040,LONG,CLOSE,3517,1,,0,316
DCE.y.HOT,202109071040,LONG,CLOSE,9144,1,,0,316
DCE.c.HOT,202109071040,LONG,CLOSE,2464,1,,1.21,316
DCE.cs.HOT,202109071040,SHORT,CLOSE,2874,1,,0,316
DCE.m.HOT,202109071045,LONG,OPEN,3515,1,,1.51,317
DCE.y.HOT,202109071045,LONG,OPEN,9146,1,,2.51,317
DCE.c.HOT,202109071045,LONG,OPEN,2464,1,,1.21,317
DCE.cs.HOT,202109071045,SHORT,OPEN,2874,1,,1.51,317
DCE.cs.HOT,202109071050,SHORT,CLOSE,2872,1,,0,318
DCE.y.HOT,202109071100,LONG,CLOSE,9152,1,,0,320
DCE.cs.HOT,202109071100,SHORT,OPEN,2871,1,,1.51,320
DCE.y.HOT,202109071105,LONG,OPEN,9148,1,,2.51,321
DCE.cs.HOT,202109071105,SHORT,CLOSE,2872,1,,0,321
DCE.cs.HOT,202109071110,SHORT,OPEN,2872,1,,1.51,322
DCE.c.HOT,202109071115,LONG,CLOSE,2463,1,,1.21,323
DCE.cs.HOT,202109071115,SHORT,CLOSE,2873,1,,0,323
DCE.y.HOT,202109071120,LONG,CLOSE,9164,1,,0,324
