code,target,sigprice,gentime,usertag
DCE.c.HOT,4,2468,20210901230000000,
DCE.m.HOT,4,3476,20210901230000000,
DCE.c.HOT,5,2465,20210902090500000,
DCE.m.HOT,5,3475,20210902090500000,
DCE.y.HOT,4,8858,20210902090500000,
DCE.y.HOT,5,8876,20210902091000000,
DCE.c.HOT,4,2460,20210902091500000,
DCE.cs.HOT,-4,2868,20210902091500000,
DCE.cs.HOT,-5,2870,20210902092000000,
DCE.c.HOT,5,2461,20210902092500000,
DCE.y.HOT,4,8852,20210902092500000,
DCE.y.HOT,5,8878,20210902093000000,
DCE.y.HOT,4,8866,20210902094000000,
DCE.y.HOT,5,8870,20210902094500000,
DCE.m.HOT,4,3475,20210902101000000,
DCE.y.HOT,4,8912,20210902101000000,
DCE.m.HOT,5,3473,20210902101500000,
DCE.y.HOT,5,8914,20210902101500000,
DCE.c.HOT,4,2463,20210902103500000,
DCE.c.HOT,5,2466,20210902104000000,
DCE.y.HOT,4,8914,20210902104500000,
DCE.c.HOT,4,2467,20210902105000000,
DCE.y.HOT,5,8928,20210902105000000,
DCE.c.HOT,5,2467,20210902110000000,
DCE.y.HOT,4,8936,20210902110500000,
DCE.y.HOT,5,8928,20210902111000000,
DCE.y.HOT,4,8912,20210902111500000,
DCE.y.HOT,5,8918,20210902112000000,
DCE.m.HOT,4,3485,20210902113000000,
DCE.m.HOT,5,3484,20210902133500000,
DCE.c.HOT,4,2488,20210902134500000,
DCE.cs.HOT,-4,2892,20210902134500000,
DCE.c.HOT,5,2489,20210902135000000,
DCE.cs.HOT,-5,2895,20210902135500000,
DCE.c.HOT,4,2507,20210902142500000,
DCE.y.HOT,4,8952,20210902142500000,
DCE.c.HOT,5,2502,20210902143000000,
DCE.y.HOT,5,8966,20210902143000000,
DCE.m.HOT,4,3513,20210902143500000,
DCE.m.HOT,5,3511,20210902144000000,
DCE.m.HOT,4,3503,20210902145000000,
DCE.m.HOT,5,3501,20210902145500000,
DCE.c.HOT,4,2495,20210902150000000,
DCE.y.HOT,4,8910,20210902150000000,
DCE.c.HOT,5,2489,20210902210500000,
DCE.y.HOT,5,8978,20210902210500000,
DCE.m.HOT,4,3506,20210902211000000,
DCE.m.HOT,5,3504,20210902211500000,
DCE.c.HOT,4,2498,20210902213500000,
DCE.c.HOT,5,2498,20210902214500000,
DCE.c.HOT,4,2497,20210902215000000,
DCE.c.HOT,5,2496,20210902215500000,
DCE.m.HOT,4,3499,20210902220500000,
DCE.y.HOT,4,8928,20210902220500000,
DCE.m.HOT,5,3503,20210902221000000,
DCE.y.HOT,5,8956,20210902221500000,
DCE.c.HOT,4,2494,20210902222000000,
DCE.y.HOT,4,8966,20210902222000000,
DCE.c.HOT,5,2496,20210902222500000,
DCE.y.HOT,5,8978,20210902222500000,
DCE.cs.HOT,-4,2902,20210902223500000,
DCE.cs.HOT,-5,2903,20210902224000000,
DCE.m.HOT,4,3500,20210902225000000,
DCE.y.HOT,4,8942,20210902225000000,
DCE.m.HOT,5,3505,20210902225500000,
DCE.y.HOT,5,8940,20210902225500000,
DCE.m.HOT,4,3497,20210903092000000,
DCE.m.HOT,5,3496,20210903092500000,
DCE.c.HOT,4,2496,20210903093500000,
DCE.cs.HOT,-4,2899,20210903093500000,
DCE.m.HOT,4,3496,20210903093500000,
DCE.c.HOT,5,2494,20210903094000000,
DCE.cs.HOT,-5,2896,20210903094000000,
DCE.m.HOT,5,3493,20210903094000000,
DCE.m.HOT,4,3488,20210903095500000,
DCE.m.HOT,5,3486,20210903100000000,
DCE.m.HOT,4,3490,20210903101500000,
DCE.m.HOT,5,3487,20210903105000000,
DCE.c.HOT,4,2489,20210903110500000,
DCE.cs.HOT,-4,2900,20210903110500000,
DCE.c.HOT,5,2488,20210903111000000,
DCE.cs.HOT,-5,2900,20210903111000000,
DCE.y.HOT,4,9134,20210903112000000,
DCE.y.HOT,5,9130,20210903112500000,
DCE.c.HOT,4,2488,20210903113000000,
DCE.c.HOT,5,2491,20210903133500000,
DCE.c.HOT,4,2490,20210903134000000,
DCE.cs.HOT,-4,2905,20210903134000000,
DCE.m.HOT,4,3492,20210903134000000,
DCE.cs.HOT,-5,2904,20210903134500000,
DCE.m.HOT,5,3495,20210903134500000,
DCE.y.HOT,4,9168,20210903134500000,
DCE.c.HOT,5,2491,20210903135000000,
DCE.y.HOT,5,9174,20210903135000000,
DCE.c.HOT,4,2494,20210903141000000,
DCE.m.HOT,4,3490,20210903141000000,
DCE.y.HOT,4,9198,20210903141000000,
DCE.c.HOT,5,2493,20210903141500000,
DCE.m.HOT,5,3492,20210903141500000,
DCE.y.HOT,5,9190,20210903141500000,
DCE.m.HOT,4,3488,20210903142000000,
DCE.m.HOT,5,3486,20210903142500000,
DCE.m.HOT,4,3486,20210903143000000,
DCE.cs.HOT,-4,2902,20210903144000000,
DCE.y.HOT,4,9156,20210903144000000,
DCE.c.HOT,4,2491,20210903144500000,
DCE.cs.HOT,-5,2903,20210903144500000,
DCE.m.HOT,5,3486,20210903144500000,
DCE.y.HOT,5,9156,20210903144500000,
DCE.c.HOT,5,2493,20210903145000000,
DCE.c.HOT,4,2491,20210903150000000,
DCE.y.HOT,4,9152,20210903150000000,
DCE.c.HOT,5,2488,20210903210500000,
DCE.y.HOT,5,9150,20210903210500000,
DCE.c.HOT,4,2486,20210903211000000,
DCE.c.HOT,5,2485,20210903211500000,
DCE.cs.HOT,-4,2889,20210903213500000,
DCE.c.HOT,4,2481,20210903214000000,
DCE.cs.HOT,-5,2887,20210903214000000,
DCE.c.HOT,5,2483,20210903214500000,
DCE.m.HOT,4,3485,20210903215500000,
DCE.c.HOT,4,2481,20210903220000000,
DCE.m.HOT,5,3482,20210903220000000,
DCE.m.HOT,4,3482,20210903220500000,
DCE.m.HOT,5,3475,20210903221000000,
DCE.y.HOT,4,9150,20210903221000000,
DCE.c.HOT,5,2479,20210903221500000,
DCE.y.HOT,5,9158,20210903221500000,
DCE.c.HOT,4,2479,20210903222500000,
DCE.c.HOT,5,2477,20210903223000000,
DCE.cs.HOT,-4,2884,20210903223000000,
DCE.cs.HOT,-5,2886,20210903223500000,
DCE.c.HOT,4,2477,20210903224000000,
DCE.y.HOT,4,9138,20210903224000000,
DCE.y.HOT,5,9144,20210903224500000,
DCE.c.HOT,5,2476,20210903225000000,
DCE.c.HOT,4,2474,20210903230000000,
DCE.y.HOT,4,9128,20210903230000000,
DCE.c.HOT,5,2467,20210906090500000,
DCE.y.HOT,5,9130,20210906090500000,
DCE.c.HOT,4,2463,20210906091000000,
DCE.c.HOT,5,2463,20210906091500000,
DCE.cs.HOT,-4,2881,20210906092000000,
DCE.c.HOT,4,2467,20210906092500000,
DCE.cs.HOT,-5,2880,20210906092500000,
DCE.c.HOT,5,2465,20210906093000000,
DCE.y.HOT,4,9112,20210906094500000,
DCE.y.HOT,5,9114,20210906095500000,
DCE.cs.HOT,-4,2881,20210906105000000,
DCE.c.HOT,4,2463,20210906105500000,
DCE.cs.HOT,-5,2880,20210906105500000,
DCE.c.HOT,5,2465,20210906110000000,
DCE.m.HOT,4,3472,20210906110000000,
DCE.m.HOT,5,3470,20210906110500000,
DCE.y.HOT,4,9166,20210906111000000,
DCE.y.HOT,5,9146,20210906112000000,
DCE.c.HOT,4,2463,20210906112500000,
DCE.c.HOT,5,2463,20210906113000000,
DCE.c.HOT,4,2463,20210906134000000,
DCE.cs.HOT,-4,2874,20210906134000000,
DCE.y.HOT,4,9164,20210906134000000,
DCE.c.HOT,5,2463,20210906134500000,
DCE.cs.HOT,-5,2875,20210906134500000,
DCE.m.HOT,4,3486,20210906134500000,
DCE.y.HOT,5,9160,20210906134500000,
DCE.c.HOT,4,2462,20210906135000000,
DCE.m.HOT,5,3484,20210906135000000,
DCE.c.HOT,5,2462,20210906135500000,
DCE.m.HOT,4,3486,20210906140000000,
DCE.m.HOT,5,3489,20210906140500000,
DCE.c.HOT,4,2460,20210906141500000,
DCE.m.HOT,4,3485,20210906141500000,
DCE.c.HOT,5,2463,20210906142000000,
DCE.m.HOT,3,3484,20210906142000000,
DCE.m.HOT,5,3486,20210906142500000,
DCE.m.HOT,4,3484,20210906143500000,
DCE.y.HOT,4,9190,20210906143500000,
DCE.m.HOT,5,3484,20210906144000000,
DCE.y.HOT,5,9184,20210906144000000,
DCE.cs.HOT,-4,2871,20210906144500000,
DCE.m.HOT,4,3483,20210906144500000,
DCE.y.HOT,4,9192,20210906144500000,
DCE.cs.HOT,-5,2871,20210906145000000,
DCE.m.HOT,5,3484,20210906145000000,
DCE.y.HOT,5,9168,20210906145000000,
DCE.m.HOT,4,3483,20210906145500000,
DCE.m.HOT,5,3486,20210906150000000,
DCE.y.HOT,4,9160,20210906211000000,
DCE.y.HOT,5,9150,20210906211500000,
DCE.m.HOT,4,3501,20210906221500000,
DCE.m.HOT,5,3504,20210906222000000,
DCE.c.HOT,4,2462,20210906222500000,
DCE.cs.HOT,-4,2890,20210906222500000,
DCE.c.HOT,5,2461,20210906223000000,
DCE.cs.HOT,-5,2888,20210906223000000,
DCE.y.HOT,4,9174,20210906223000000,
DCE.y.HOT,5,9170,20210906223500000,
DCE.cs.HOT,-4,2883,20210907090500000,
DCE.cs.HOT,-5,2881,20210907091000000,
DCE.m.HOT,4,3488,20210907091500000,
DCE.cs.HOT,-4,2878,20210907092000000,
DCE.m.HOT,5,3488,20210907092000000,
DCE.y.HOT,4,9138,20210907092000000,
DCE.y.HOT,5,9146,20210907092500000,
DCE.cs.HOT,-5,2879,20210907093000000,
DCE.cs.HOT,-4,2879,20210907094000000,
DCE.cs.HOT,-5,2879,20210907094500000,
DCE.m.HOT,4,3505,20210907094500000,
DCE.y.HOT,4,9156,20210907094500000,
DCE.y.HOT,5,9148,20210907095000000,
DCE.m.HOT,5,3512,20210907095500000,
DCE.cs.HOT,-4,2873,20210907100000000,
DCE.c.HOT,4,2465,20210907100500000,
DCE.cs.HOT,-5,2872,20210907100500000,
DCE.m.HOT,4,3514,20210907100500000,
DCE.c.HOT,5,2464,20210907101000000,
DCE.m.HOT,5,3512,20210907101000000,
DCE.cs.HOT,-4,2873,20210907101500000,
DCE.cs.HOT,-5,2874,20210907103500000,
DCE.cs.HOT,-4,2872,20210907104500000,
DCE.cs.HOT,-5,2873,20210907105000000,
DCE.c.HOT,4,2461,20210907110000000,
DCE.c.HOT,5,2462,20210907110500000,
DCE.cs.HOT,-4,2873,20210907111500000,
DCE.cs.HOT,-5,2873,20210907112000000,
DCE.y.HOT,4,9170,20210907134000000,
DCE.y.HOT,5,9170,20210907134500000,
DCE.c.HOT,4,2463,20210907135000000,
DCE.c.HOT,5,2462,20210907135500000,
DCE.y.HOT,4,9188,20210907140500000,
DCE.cs.HOT,-4,2872,20210907141000000,
DCE.y.HOT,5,9190,20210907141000000,
DCE.cs.HOT,-5,2872,20210907141500000,
DCE.y.HOT,4,9196,20210907141500000,
DCE.y.HOT,5,9206,20210907142000000,
DCE.c.HOT,4,2462,20210907142500000,
DCE.m.HOT,4,3527,20210907142500000,
DCE.c.HOT,5,2461,20210907143000000,
DCE.m.HOT,5,3526,20210907143000000,
DCE.m.HOT,4,3526,20210907145000000,
DCE.c.HOT,4,2461,20210907145500000,
DCE.cs.HOT,-4,2869,20210907150000000,
DCE.c.HOT,5,2453,20210907210500000,
DCE.cs.HOT,-5,2852,20210907210500000,
DCE.m.HOT,5,3517,20210907210500000,
DCE.y.HOT,4,9224,20210907211000000,
DCE.y.HOT,5,9226,20210907211500000,
DCE.c.HOT,4,2458,20210907212000000,
DCE.y.HOT,4,9196,20210907212000000,
DCE.c.HOT,5,2457,20210907212500000,
DCE.y.HOT,5,9204,20210907212500000,
DCE.c.HOT,4,2470,20210907214500000,
DCE.c.HOT,5,2474,20210907215000000,
DCE.cs.HOT,-4,2851,20210907215500000,
DCE.y.HOT,4,9178,20210907215500000,
DCE.cs.HOT,-5,2858,20210907220000000,
DCE.m.HOT,4,3506,20210907220000000,
DCE.y.HOT,5,9180,20210907220000000,
DCE.m.HOT,5,3507,20210907220500000,
DCE.y.HOT,4,9166,20210907220500000,
DCE.cs.HOT,-4,2861,20210907221000000,
DCE.y.HOT,5,9168,20210907221000000,
DCE.m.HOT,4,3510,20210907221500000,
DCE.cs.HOT,-5,2853,20210907222000000,
DCE.m.HOT,5,3508,20210907222000000,
DCE.cs.HOT,-4,2851,20210907223000000,
DCE.cs.HOT,-5,2851,20210907223500000,
DCE.c.HOT,4,2479,20210907225000000,
DCE.c.HOT,5,2479,20210907225500000,
DCE.cs.HOT,-4,2843,20210908091000000,
DCE.c.HOT,4,2478,20210908091500000,
DCE.cs.HOT,-5,2843,20210908091500000,
DCE.c.HOT,5,2474,20210908092500000,
DCE.m.HOT,4,3507,20210908093000000,
DCE.cs.HOT,-4,2843,20210908093500000,
DCE.m.HOT,5,3510,20210908093500000,
DCE.cs.HOT,-5,2842,20210908094000000,
DCE.m.HOT,4,3510,20210908094500000,
DCE.m.HOT,5,3513,20210908095000000,
DCE.cs.HOT,-4,2844,20210908100000000,
DCE.y.HOT,4,9186,20210908100000000,
DCE.c.HOT,4,2473,20210908101000000,
DCE.cs.HOT,-5,2845,20210908101000000,
DCE.m.HOT,4,3508,20210908101000000,
DCE.y.HOT,5,9182,20210908101000000,
DCE.c.HOT,5,2475,20210908101500000,
DCE.m.HOT,5,3508,20210908101500000,
DCE.cs.HOT,-4,2844,20210908103500000,
DCE.cs.HOT,-5,2840,20210908104000000,
DCE.y.HOT,4,9176,20210908104000000,
DCE.cs.HOT,-4,2839,20210908104500000,
DCE.y.HOT,5,9190,20210908104500000,
DCE.cs.HOT,-5,2839,20210908105000000,
DCE.y.HOT,4,9192,20210908105000000,
DCE.y.HOT,5,9204,20210908105500000,
DCE.c.HOT,4,2476,20210908110500000,
DCE.cs.HOT,-4,2841,20210908110500000,
DCE.c.HOT,5,2475,20210908111000000,
DCE.cs.HOT,-5,2840,20210908111000000,
DCE.c.HOT,4,2477,20210908111500000,
DCE.c.HOT,5,2476,20210908112000000,
DCE.cs.HOT,-4,2840,20210908112000000,
DCE.cs.HOT,-5,2840,20210908112500000,
DCE.y.HOT,4,9170,20210908112500000,
DCE.cs.HOT,-4,2838,20210908113000000,
DCE.y.HOT,5,9170,20210908113000000,
DCE.cs.HOT,-5,2837,20210908133500000,
DCE.m.HOT,4,3506,20210908134500000,
DCE.m.HOT,5,3502,20210908135000000,
DCE.m.HOT,4,3503,20210908135500000,
DCE.c.HOT,4,2466,20210908140000000,
DCE.m.HOT,5,3502,20210908140000000,
DCE.c.HOT,5,2463,20210908140500000,
DCE.m.HOT,4,3501,20210908140500000,
DCE.y.HOT,4,9184,20210908141000000,
DCE.m.HOT,5,3495,20210908141500000,
DCE.y.HOT,5,9196,20210908141500000,
DCE.cs.HOT,-4,2830,20210908144500000,
DCE.cs.HOT,-5,2832,20210908145000000,
DCE.cs.HOT,-4,2833,20210908145500000,
DCE.y.HOT,4,9184,20210908145500000,
DCE.y.HOT,5,9192,20210908150000000,
DCE.c.HOT,4,2456,20210908210500000,
DCE.cs.HOT,-5,2826,20210908210500000,
DCE.c.HOT,5,2458,20210908211000000,
DCE.m.HOT,4,3492,20210908212000000,
DCE.y.HOT,4,9208,20210908212000000,
DCE.cs.HOT,-4,2835,20210908212500000,
DCE.m.HOT,5,3495,20210908212500000,
DCE.y.HOT,5,9216,20210908212500000,
DCE.cs.HOT,-5,2840,20210908213000000,
DCE.m.HOT,4,3498,20210908213000000,
DCE.c.HOT,4,2465,20210908213500000,
DCE.m.HOT,5,3492,20210908213500000,
DCE.c.HOT,5,2467,20210908214000000,
DCE.cs.HOT,-4,2838,20210908214500000,
DCE.c.HOT,4,2465,20210908215000000,
DCE.cs.HOT,-5,2836,20210908215000000,
DCE.c.HOT,5,2468,20210908215500000,
DCE.m.HOT,4,3485,20210908215500000,
DCE.cs.HOT,-4,2838,20210908220000000,
DCE.m.HOT,5,3487,20210908220000000,
DCE.cs.HOT,-5,2841,20210908220500000,
DCE.y.HOT,4,9178,20210908221500000,
DCE.y.HOT,5,9164,20210908222000000,
DCE.cs.HOT,-4,2839,20210908222500000,
DCE.cs.HOT,-5,2837,20210908223000000,
DCE.y.HOT,4,9152,20210908223000000,
DCE.y.HOT,5,9152,20210908223500000,
DCE.y.HOT,4,9144,20210908224000000,
DCE.y.HOT,5,9156,20210908224500000,
DCE.cs.HOT,-4,2836,20210908230000000,
DCE.cs.HOT,-5,2833,20210909090500000,
DCE.y.HOT,4,9134,20210909090500000,
DCE.y.HOT,5,9132,20210909091000000,
DCE.m.HOT,4,3468,20210909092500000,
DCE.m.HOT,5,3470,20210909093000000,
DCE.c.HOT,4,2460,20210909094500000,
DCE.y.HOT,4,9134,20210909094500000,
DCE.c.HOT,5,2459,20210909095000000,
DCE.c.HOT,4,2459,20210909095500000,
DCE.y.HOT,5,9168,20210909095500000,
DCE.c.HOT,5,2455,20210909100000000,
DCE.m.HOT,4,3470,20210909100000000,
DCE.m.HOT,5,3467,20210909100500000,
DCE.c.HOT,4,2456,20210909101000000,
DCE.cs.HOT,-4,2826,20210909101000000,
DCE.c.HOT,5,2457,20210909101500000,
DCE.cs.HOT,-5,2828,20210909101500000,
DCE.m.HOT,4,3476,20210909103500000,
DCE.c.HOT,4,2457,20210909104000000,
DCE.m.HOT,5,3483,20210909104500000,
DCE.c.HOT,5,2455,20210909105000000,
DCE.y.HOT,4,9132,20210909110000000,
DCE.y.HOT,5,9136,20210909110500000,
DCE.c.HOT,4,2454,20210909112000000,
DCE.c.HOT,5,2453,20210909112500000,
DCE.cs.HOT,-4,2837,20210909134500000,
DCE.cs.HOT,-5,2839,20210909135000000,
DCE.y.HOT,4,9138,20210909135000000,
DCE.y.HOT,5,9134,20210909135500000,
DCE.c.HOT,4,2454,20210909140000000,
DCE.y.HOT,4,9152,20210909140000000,
DCE.c.HOT,5,2454,20210909140500000,
DCE.m.HOT,4,3468,20210909140500000,
DCE.y.HOT,5,9140,20210909140500000,
DCE.m.HOT,5,3466,20210909141000000,
DCE.cs.HOT,-4,2837,20210909141500000,
DCE.cs.HOT,-5,2839,20210909142000000,
DCE.y.HOT,4,9148,20210909142500000,
DCE.cs.HOT,-4,2837,20210909143000000,
DCE.m.HOT,4,3457,20210909143000000,
DCE.y.HOT,5,9124,20210909143000000,
DCE.c.HOT,4,2461,20210909143500000,
DCE.m.HOT,5,3451,20210909143500000,
DCE.c.HOT,5,2464,20210909144000000,
DCE.cs.HOT,-5,2838,20210909144000000,
DCE.m.HOT,4,3470,20210909145500000,
DCE.m.HOT,5,3476,20210909210500000,
DCE.c.HOT,4,2464,20210909211000000,
DCE.m.HOT,4,3475,20210909211000000,
DCE.c.HOT,5,2463,20210909211500000,
DCE.m.HOT,5,3477,20210909211500000,
DCE.cs.HOT,-4,2831,20210909212500000,
DCE.cs.HOT,-5,2833,20210909213000000,
DCE.c.HOT,4,2463,20210909213500000,
DCE.c.HOT,5,2464,20210909214000000,
DCE.m.HOT,4,3472,20210909220500000,
DCE.cs.HOT,-4,2828,20210909221000000,
DCE.c.HOT,4,2460,20210909222000000,
DCE.cs.HOT,-5,2829,20210909222000000,
DCE.m.HOT,5,3479,20210909222000000,
DCE.c.HOT,5,2459,20210909222500000,
DCE.cs.HOT,-4,2829,20210909223000000,
DCE.c.HOT,4,2459,20210909223500000,
DCE.cs.HOT,-5,2826,20210909223500000,
DCE.c.HOT,5,2459,20210909224000000,
DCE.m.HOT,4,3473,20210909224000000,
DCE.m.HOT,5,3471,20210909224500000,
DCE.y.HOT,4,9142,20210909224500000,
DCE.y.HOT,5,9142,20210909225000000,
DCE.c.HOT,4,2459,20210909230000000,
DCE.c.HOT,5,2459,20210910090500000,
DCE.c.HOT,4,2460,20210910091000000,
DCE.c.HOT,5,2459,20210910091500000,
DCE.y.HOT,4,9064,20210910092500000,
DCE.y.HOT,5,9064,20210910093000000,
DCE.c.HOT,4,2466,20210910094000000,
DCE.m.HOT,4,3471,20210910094000000,
DCE.c.HOT,5,2465,20210910094500000,
DCE.m.HOT,5,3471,20210910094500000,
DCE.m.HOT,4,3471,20210910095000000,
DCE.m.HOT,5,3469,20210910095500000,
DCE.m.HOT,4,3468,20210910100000000,
DCE.m.HOT,5,3469,20210910100500000,
DCE.y.HOT,4,9188,20210910103500000,
DCE.y.HOT,5,9172,20210910104000000,
DCE.c.HOT,4,2458,20210910104500000,
DCE.y.HOT,4,9142,20210910105500000,
DCE.c.HOT,5,2457,20210910110000000,
DCE.y.HOT,5,9144,20210910110000000,
DCE.cs.HOT,-4,2826,20210910111500000,
DCE.m.HOT,4,3468,20210910111500000,
DCE.y.HOT,4,9064,20210910112500000,
DCE.cs.HOT,-5,2829,20210910113000000,
DCE.m.HOT,5,3467,20210910113000000,
DCE.c.HOT,4,2455,20210910133500000,
DCE.m.HOT,4,3467,20210910133500000,
DCE.y.HOT,5,9028,20210910133500000,
DCE.c.HOT,5,2455,20210910134000000,
DCE.cs.HOT,-4,2828,20210910134500000,
DCE.m.HOT,5,3467,20210910134500000,
DCE.cs.HOT,-5,2829,20210910135000000,
DCE.c.HOT,4,2458,20210910135500000,
DCE.c.HOT,5,2459,20210910140000000,
DCE.m.HOT,4,3487,20210910140500000,
DCE.cs.HOT,-4,2829,20210910141000000,
DCE.m.HOT,5,3472,20210910141000000,
DCE.cs.HOT,-5,2829,20210910141500000,
DCE.c.HOT,4,2457,20210910142000000,
DCE.c.HOT,5,2458,20210910143000000,
DCE.c.HOT,4,2456,20210910143500000,
DCE.c.HOT,5,2454,20210910144000000,
DCE.cs.HOT,-4,2829,20210910144000000,
DCE.cs.HOT,-5,2829,20210910144500000,
DCE.m.HOT,4,3488,20210910145500000,
DCE.y.HOT,4,8970,20210910145500000,
DCE.c.HOT,4,2453,20210910150000000,
DCE.m.HOT,5,3500,20210910150000000,
DCE.y.HOT,5,8958,20210910150000000,
DCE.c.HOT,5,2465,20210910210500000,
DCE.cs.HOT,-4,2835,20210910210500000,
DCE.y.HOT,4,8978,20210910211000000,
DCE.m.HOT,4,3519,20210910211500000,
DCE.y.HOT,5,8984,20210910211500000,
DCE.cs.HOT,-5,2839,20210910212000000,
DCE.m.HOT,5,3518,20210910212000000,
DCE.y.HOT,4,8988,20210910212000000,
DCE.y.HOT,5,8986,20210910212500000,
DCE.cs.HOT,-4,2839,20210910213000000,
DCE.cs.HOT,-5,2844,20210910213500000,
DCE.cs.HOT,-4,2848,20210910215500000,
DCE.cs.HOT,-5,2847,20210910220000000,
DCE.m.HOT,4,3511,20210910221000000,
DCE.y.HOT,4,8970,20210910221000000,
DCE.m.HOT,5,3513,20210910221500000,
DCE.m.HOT,4,3511,20210910222000000,
DCE.y.HOT,5,8962,20210910222000000,
DCE.m.HOT,5,3512,20210910222500000,
DCE.y.HOT,4,8958,20210910223000000,
DCE.c.HOT,4,2470,20210910223500000,
DCE.cs.HOT,-4,2838,20210910223500000,
DCE.y.HOT,5,8964,20210910223500000,
DCE.c.HOT,5,2468,20210910224000000,
DCE.cs.HOT,-5,2838,20210910224000000,
DCE.cs.HOT,-4,2837,20210910224500000,
DCE.cs.HOT,-5,2834,20210910225000000,
DCE.c.HOT,4,2460,20210913090500000,
DCE.c.HOT,5,2456,20210913091000000,
DCE.cs.HOT,-4,2827,20210913091000000,
