code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109012105,LONG,CLOSE,2463,1,,1.21,69
DCE.y.HOT,202109012110,LONG,CLOSE,8948,1,,2.51,70
DCE.c.HOT,202109012110,LONG,OPEN,2470,1,,1.21,70
DCE.cs.HOT,202109012110,SHORT,CLOSE,2881,1,,1.51,70
DCE.y.HOT,202109012115,LONG,OPEN,8946,1,,2.51,71
DCE.c.HOT,202109012115,LONG,CLOSE,2468,1,,1.21,71
DCE.cs.HOT,202109012115,SHORT,OPEN,2873,1,,1.51,71
DCE.cs.HOT,202109012120,SHORT,CLOSE,2876,1,,1.51,72
DCE.c.HOT,202109012125,LONG,OPEN,2467,1,,1.21,73
DCE.cs.HOT,202109012125,SHORT,OPEN,2878,1,,1.51,73
DCE.m.HOT,202109012130,LONG,CLOSE,3489,1,,1.51,74
DCE.m.HOT,202109012135,LONG,OPEN,3487,1,,1.51,75
DCE.c.HOT,202109012135,LONG,CLOSE,2467,1,,1.21,75
DCE.y.HOT,202109012140,LONG,CLOSE,8908,1,,2.51,76
DCE.c.HOT,202109012140,LONG,OPEN,2468,1,,1.21,76
DCE.y.HOT,202109012150,LONG,OPEN,8936,1,,2.51,78
DCE.y.HOT,202109012155,LONG,CLOSE,8916,1,,2.51,79
DCE.c.HOT,202109012155,LONG,CLOSE,2468,1,,1.21,79
DCE.y.HOT,202109012200,LONG,OPEN,8904,1,,2.51,80
DCE.c.HOT,202109012205,LONG,OPEN,2466,1,,1.21,81
DCE.cs.HOT,202109012205,SHORT,CLOSE,2879,1,,1.51,81
DCE.c.HOT,202109012210,LONG,CLOSE,2466,1,,1.21,82
DCE.cs.HOT,202109012210,SHORT,OPEN,2880,1,,1.51,82
DCE.c.HOT,202109012220,LONG,OPEN,2468,1,,1.21,84
DCE.c.HOT,202109012230,LONG,CLOSE,2468,1,,0,86
DCE.cs.HOT,202109012230,SHORT,CLOSE,2884,1,,1.51,86
DCE.y.HOT,202109012235,LONG,CLOSE,8920,1,,2.51,87
DCE.c.HOT,202109012235,LONG,OPEN,2468,1,,1.21,87
DCE.cs.HOT,202109012235,SHORT,OPEN,2883,1,,1.51,87
DCE.y.HOT,202109012245,LONG,OPEN,8904,1,,2.51,89
DCE.m.HOT,202109020905,LONG,CLOSE,3478,1,,1.51,93
DCE.c.HOT,202109020905,LONG,CLOSE,2467,1,,0,93
DCE.m.HOT,202109020910,LONG,OPEN,3475,1,,1.51,94
DCE.y.HOT,202109020910,LONG,CLOSE,8860,1,,2.51,94
DCE.c.HOT,202109020910,LONG,OPEN,2465,1,,1.21,94
DCE.y.HOT,202109020915,LONG,OPEN,8874,1,,2.51,95
DCE.c.HOT,202109020920,LONG,CLOSE,2460,1,,0,96
DCE.cs.HOT,202109020920,SHORT,CLOSE,2869,1,,1.51,96
DCE.cs.HOT,202109020925,SHORT,OPEN,2870,1,,1.51,97
DCE.y.HOT,202109020930,LONG,CLOSE,8852,1,,0,98
DCE.c.HOT,202109020930,LONG,OPEN,2460,1,,1.21,98
DCE.y.HOT,202109020935,LONG,OPEN,8878,1,,2.51,99
DCE.y.HOT,202109020945,LONG,CLOSE,8864,1,,0,101
DCE.y.HOT,202109020950,LONG,OPEN,8870,1,,2.51,102
DCE.m.HOT,202109021015,LONG,CLOSE,3475,1,,1.51,107
DCE.y.HOT,202109021015,LONG,CLOSE,8912,1,,0,107
DCE.m.HOT,202109021035,LONG,OPEN,3474,1,,1.51,108
DCE.y.HOT,202109021035,LONG,OPEN,8912,1,,2.51,108
DCE.c.HOT,202109021040,LONG,CLOSE,2463,1,,0,109
DCE.c.HOT,202109021045,LONG,OPEN,2467,1,,1.21,110
DCE.y.HOT,202109021050,LONG,CLOSE,8914,1,,0,111
DCE.y.HOT,202109021055,LONG,OPEN,8926,1,,2.51,112
DCE.c.HOT,202109021055,LONG,CLOSE,2466,1,,0,112
DCE.c.HOT,202109021105,LONG,OPEN,2467,1,,1.21,114
DCE.y.HOT,202109021110,LONG,CLOSE,8936,1,,0,115
DCE.y.HOT,202109021115,LONG,OPEN,8928,1,,2.51,116
DCE.y.HOT,202109021120,LONG,CLOSE,8912,1,,0,117
DCE.y.HOT,202109021125,LONG,OPEN,8918,1,,2.51,118
DCE.m.HOT,202109021335,LONG,CLOSE,3484,1,,1.51,120
DCE.m.HOT,202109021340,LONG,OPEN,3483,1,,1.51,121
DCE.c.HOT,202109021350,LONG,CLOSE,2488,1,,0,123
DCE.cs.HOT,202109021350,SHORT,CLOSE,2893,1,,0,123
DCE.c.HOT,202109021355,LONG,OPEN,2489,1,,1.21,124
DCE.cs.HOT,202109021400,SHORT,OPEN,2895,1,,1.51,125
DCE.y.HOT,202109021430,LONG,CLOSE,8952,1,,0,131
DCE.c.HOT,202109021430,LONG,CLOSE,2507,1,,0,131
DCE.y.HOT,202109021435,LONG,OPEN,8966,1,,2.51,132
DCE.c.HOT,202109021435,LONG,OPEN,2502,1,,1.21,132
DCE.m.HOT,202109021440,LONG,CLOSE,3513,1,,1.51,133
DCE.m.HOT,202109021445,LONG,OPEN,3510,1,,1.51,134
DCE.m.HOT,202109021455,LONG,CLOSE,3504,1,,0,136
DCE.m.HOT,202109021500,LONG,OPEN,3502,1,,1.51,137
DCE.y.HOT,202109022105,LONG,CLOSE,8964,1,,2.51,138
DCE.c.HOT,202109022105,LONG,CLOSE,2497,1,,1.21,138
DCE.y.HOT,202109022110,LONG,OPEN,8978,1,,2.51,139
DCE.c.HOT,202109022110,LONG,OPEN,2490,1,,1.21,139
DCE.m.HOT,202109022115,LONG,CLOSE,3506,1,,1.51,140
DCE.m.HOT,202109022120,LONG,OPEN,3504,1,,1.51,141
DCE.c.HOT,202109022140,LONG,CLOSE,2498,1,,1.21,145
DCE.c.HOT,202109022150,LONG,OPEN,2498,1,,1.21,147
DCE.c.HOT,202109022155,LONG,CLOSE,2497,1,,1.21,148
DCE.c.HOT,202109022200,LONG,OPEN,2497,1,,1.21,149
DCE.m.HOT,202109022210,LONG,CLOSE,3499,1,,1.51,151
DCE.y.HOT,202109022210,LONG,CLOSE,8928,1,,2.51,151
DCE.m.HOT,202109022215,LONG,OPEN,3503,1,,1.51,152
DCE.y.HOT,202109022220,LONG,OPEN,8956,1,,2.51,153
DCE.y.HOT,202109022225,LONG,CLOSE,8966,1,,2.51,154
DCE.c.HOT,202109022225,LONG,CLOSE,2494,1,,1.21,154
DCE.y.HOT,202109022230,LONG,OPEN,8980,1,,2.51,155
DCE.c.HOT,202109022230,LONG,OPEN,2495,1,,1.21,155
DCE.cs.HOT,202109022240,SHORT,CLOSE,2903,1,,1.51,157
DCE.cs.HOT,202109022245,SHORT,OPEN,2903,1,,1.51,158
DCE.m.HOT,202109022255,LONG,CLOSE,3500,1,,1.51,160
DCE.y.HOT,202109022255,LONG,CLOSE,8944,1,,2.51,160
DCE.m.HOT,202109022300,LONG,OPEN,3505,1,,1.51,161
DCE.y.HOT,202109022300,LONG,OPEN,8942,1,,2.51,161
DCE.m.HOT,202109030925,LONG,CLOSE,3497,1,,1.51,166
DCE.m.HOT,202109030930,LONG,OPEN,3496,1,,1.51,167
DCE.m.HOT,202109030940,LONG,CLOSE,3496,1,,1.51,169
DCE.c.HOT,202109030940,LONG,CLOSE,2495,1,,1.21,169
DCE.cs.HOT,202109030940,SHORT,CLOSE,2899,1,,1.51,169
DCE.m.HOT,202109030945,LONG,OPEN,3494,1,,1.51,170
DCE.c.HOT,202109030945,LONG,OPEN,2494,1,,1.21,170
DCE.cs.HOT,202109030945,SHORT,OPEN,2897,1,,1.51,170
DCE.m.HOT,202109031000,LONG,CLOSE,3488,1,,0,173
DCE.m.HOT,202109031005,LONG,OPEN,3486,1,,1.51,174
DCE.m.HOT,202109031035,LONG,CLOSE,3490,1,,0,177
DCE.m.HOT,202109031055,LONG,OPEN,3488,1,,1.51,181
DCE.c.HOT,202109031110,LONG,CLOSE,2489,1,,0,184
DCE.cs.HOT,202109031110,SHORT,CLOSE,2900,1,,1.51,184
DCE.c.HOT,202109031115,LONG,OPEN,2487,1,,1.21,185
DCE.cs.HOT,202109031115,SHORT,OPEN,2900,1,,1.51,185
DCE.y.HOT,202109031125,LONG,CLOSE,9134,1,,2.51,187
DCE.y.HOT,202109031130,LONG,OPEN,9130,1,,2.51,188
DCE.c.HOT,202109031335,LONG,CLOSE,2489,1,,0,189
DCE.c.HOT,202109031340,LONG,OPEN,2491,1,,1.21,190
DCE.m.HOT,202109031345,LONG,CLOSE,3492,1,,0,191
DCE.c.HOT,202109031345,LONG,CLOSE,2490,1,,0,191
DCE.cs.HOT,202109031345,SHORT,CLOSE,2905,1,,1.51,191
DCE.m.HOT,202109031350,LONG,OPEN,3495,1,,1.51,192
DCE.y.HOT,202109031350,LONG,CLOSE,9168,1,,0,192
DCE.cs.HOT,202109031350,SHORT,OPEN,2904,1,,1.51,192
DCE.y.HOT,202109031355,LONG,OPEN,9176,1,,2.51,193
DCE.c.HOT,202109031355,LONG,OPEN,2492,1,,1.21,193
DCE.m.HOT,202109031415,LONG,CLOSE,3491,1,,0,197
DCE.y.HOT,202109031415,LONG,CLOSE,9198,1,,0,197
DCE.c.HOT,202109031415,LONG,CLOSE,2494,1,,0,197
DCE.m.HOT,202109031420,LONG,OPEN,3491,1,,1.51,198
DCE.y.HOT,202109031420,LONG,OPEN,9188,1,,2.51,198
DCE.c.HOT,202109031420,LONG,OPEN,2494,1,,1.21,198
DCE.m.HOT,202109031425,LONG,CLOSE,3488,1,,0,199
DCE.m.HOT,202109031430,LONG,OPEN,3486,1,,1.51,200
DCE.m.HOT,202109031435,LONG,CLOSE,3487,1,,0,201
DCE.y.HOT,202109031445,LONG,CLOSE,9156,1,,0,203
DCE.cs.HOT,202109031445,SHORT,CLOSE,2902,1,,1.51,203
DCE.m.HOT,202109031450,LONG,OPEN,3486,1,,1.51,204
DCE.y.HOT,202109031450,LONG,OPEN,9156,1,,2.51,204
DCE.c.HOT,202109031450,LONG,CLOSE,2490,1,,0,204
DCE.cs.HOT,202109031450,SHORT,OPEN,2903,1,,1.51,204
DCE.c.HOT,202109031455,LONG,OPEN,2492,1,,1.21,205
DCE.y.HOT,202109032105,LONG,CLOSE,9152,1,,2.51,207
DCE.c.HOT,202109032105,LONG,CLOSE,2491,1,,1.21,207
DCE.y.HOT,202109032110,LONG,OPEN,9150,1,,2.51,208
DCE.c.HOT,202109032110,LONG,OPEN,2488,1,,1.21,208
DCE.c.HOT,202109032115,LONG,CLOSE,2487,1,,1.21,209
DCE.c.HOT,202109032120,LONG,OPEN,2486,1,,1.21,210
DCE.cs.HOT,202109032140,SHORT,CLOSE,2890,1,,1.51,214
DCE.c.HOT,202109032145,LONG,CLOSE,2481,1,,1.21,215
DCE.cs.HOT,202109032145,SHORT,OPEN,2887,1,,1.51,215
DCE.c.HOT,202109032150,LONG,OPEN,2483,1,,1.21,216
DCE.m.HOT,202109032200,LONG,CLOSE,3485,1,,1.51,218
DCE.m.HOT,202109032205,LONG,OPEN,3482,1,,1.51,219
DCE.c.HOT,202109032205,LONG,CLOSE,2481,1,,1.21,219
DCE.m.HOT,202109032210,LONG,CLOSE,3482,1,,1.51,220
DCE.m.HOT,202109032215,LONG,OPEN,3475,1,,1.51,221
DCE.y.HOT,202109032215,LONG,CLOSE,9150,1,,2.51,221
DCE.y.HOT,202109032220,LONG,OPEN,9156,1,,2.51,222
DCE.c.HOT,202109032220,LONG,OPEN,2479,1,,1.21,222
DCE.c.HOT,202109032230,LONG,CLOSE,2480,1,,1.21,224
DCE.c.HOT,202109032235,LONG,OPEN,2477,1,,1.21,225
DCE.cs.HOT,202109032235,SHORT,CLOSE,2883,1,,1.51,225
DCE.cs.HOT,202109032240,SHORT,OPEN,2885,1,,1.51,226
DCE.y.HOT,202109032245,LONG,CLOSE,9138,1,,2.51,227
DCE.c.HOT,202109032245,LONG,CLOSE,2476,1,,0,227
DCE.y.HOT,202109032250,LONG,OPEN,9144,1,,2.51,228
DCE.c.HOT,202109032255,LONG,OPEN,2475,1,,1.21,229
DCE.y.HOT,202109060905,LONG,CLOSE,9148,1,,2.51,231
DCE.c.HOT,202109060905,LONG,CLOSE,2473,1,,0,231
DCE.y.HOT,202109060910,LONG,OPEN,9130,1,,2.51,232
DCE.c.HOT,202109060910,LONG,OPEN,2467,1,,1.21,232
DCE.c.HOT,202109060915,LONG,CLOSE,2463,1,,0,233
DCE.c.HOT,202109060920,LONG,OPEN,2464,1,,1.21,234
DCE.cs.HOT,202109060925,SHORT,CLOSE,2882,1,,1.51,235
DCE.c.HOT,202109060930,LONG,CLOSE,2466,1,,0,236
DCE.cs.HOT,202109060930,SHORT,OPEN,2880,1,,1.51,236
DCE.c.HOT,202109060935,LONG,OPEN,2465,1,,1.21,237
DCE.y.HOT,202109060950,LONG,CLOSE,9110,1,,2.51,240
DCE.y.HOT,202109061000,LONG,OPEN,9116,1,,2.51,242
DCE.cs.HOT,202109061055,SHORT,CLOSE,2882,1,,1.51,250
DCE.c.HOT,202109061100,LONG,CLOSE,2464,1,,0,251
DCE.cs.HOT,202109061100,SHORT,OPEN,2880,1,,1.51,251
DCE.m.HOT,202109061105,LONG,CLOSE,3472,1,,1.51,252
DCE.c.HOT,202109061105,LONG,OPEN,2465,1,,1.21,252
DCE.m.HOT,202109061110,LONG,OPEN,3471,1,,1.51,253
DCE.y.HOT,202109061115,LONG,CLOSE,9166,1,,0,254
DCE.y.HOT,202109061125,LONG,OPEN,9146,1,,2.51,256
DCE.c.HOT,202109061130,LONG,CLOSE,2463,1,,0,257
DCE.c.HOT,202109061335,LONG,OPEN,2462,1,,1.21,258
DCE.y.HOT,202109061345,LONG,CLOSE,9164,1,,0,260
DCE.c.HOT,202109061345,LONG,CLOSE,2463,1,,0,260
DCE.cs.HOT,202109061345,SHORT,CLOSE,2873,1,,1.51,260
DCE.m.HOT,202109061350,LONG,CLOSE,3485,1,,1.51,261
DCE.y.HOT,202109061350,LONG,OPEN,9160,1,,2.51,261
DCE.c.HOT,202109061350,LONG,OPEN,2464,1,,1.21,261
DCE.cs.HOT,202109061350,SHORT,OPEN,2875,1,,1.51,261
DCE.m.HOT,202109061355,LONG,OPEN,3484,1,,1.51,262
DCE.c.HOT,202109061355,LONG,CLOSE,2462,1,,0,262
DCE.c.HOT,202109061400,LONG,OPEN,2462,1,,1.21,263
DCE.m.HOT,202109061405,LONG,CLOSE,3487,1,,1.51,264
DCE.m.HOT,202109061410,LONG,OPEN,3489,1,,1.51,265
DCE.m.HOT,202109061420,LONG,CLOSE,3486,1,,0,267
DCE.c.HOT,202109061420,LONG,CLOSE,2460,1,,0,267
DCE.m.HOT,202109061425,LONG,CLOSE,3485,1,,0,268
DCE.c.HOT,202109061425,LONG,OPEN,2464,1,,1.21,268
DCE.m.HOT,202109061430,LONG,OPEN,3486,2,,3.02,269
DCE.m.HOT,202109061440,LONG,CLOSE,3485,1,,0,271
DCE.y.HOT,202109061440,LONG,CLOSE,9190,1,,0,271
DCE.m.HOT,202109061445,LONG,OPEN,3484,1,,1.51,272
DCE.y.HOT,202109061445,LONG,OPEN,9186,1,,2.51,272
DCE.m.HOT,202109061450,LONG,CLOSE,3484,1,,0,273
DCE.y.HOT,202109061450,LONG,CLOSE,9190,1,,0,273
DCE.cs.HOT,202109061450,SHORT,CLOSE,2872,1,,0,273
DCE.m.HOT,202109061455,LONG,OPEN,3484,1,,1.51,274
DCE.y.HOT,202109061455,LONG,OPEN,9168,1,,2.51,274
DCE.cs.HOT,202109061455,SHORT,OPEN,2870,1,,1.51,274
DCE.m.HOT,202109061500,LONG,CLOSE,3482,1,,0,275
DCE.m.HOT,202109062105,LONG,OPEN,3486,1,,1.51,276
DCE.y.HOT,202109062115,LONG,CLOSE,9162,1,,2.51,278
DCE.y.HOT,202109062120,LONG,OPEN,9148,1,,2.51,279
DCE.m.HOT,202109062220,LONG,CLOSE,3502,1,,1.51,291
DCE.m.HOT,202109062225,LONG,OPEN,3505,1,,1.51,292
DCE.c.HOT,202109062230,LONG,CLOSE,2462,1,,1.21,293
DCE.cs.HOT,202109062230,SHORT,CLOSE,2891,1,,1.51,293
DCE.y.HOT,202109062235,LONG,CLOSE,9174,1,,2.51,294
DCE.c.HOT,202109062235,LONG,OPEN,2461,1,,1.21,294
DCE.cs.HOT,202109062235,SHORT,OPEN,2888,1,,1.51,294
DCE.y.HOT,202109062240,LONG,OPEN,9172,1,,2.51,295
DCE.cs.HOT,202109070910,SHORT,CLOSE,2882,1,,1.51,301
DCE.cs.HOT,202109070915,SHORT,OPEN,2881,1,,1.51,302
DCE.m.HOT,202109070920,LONG,CLOSE,3487,1,,1.51,303
DCE.m.HOT,202109070925,LONG,OPEN,3487,1,,1.51,304
DCE.y.HOT,202109070925,LONG,CLOSE,9140,1,,2.51,304
DCE.cs.HOT,202109070925,SHORT,CLOSE,2877,1,,1.51,304
DCE.y.HOT,202109070930,LONG,OPEN,9146,1,,2.51,305
DCE.cs.HOT,202109070935,SHORT,OPEN,2879,1,,1.51,306
DCE.cs.HOT,202109070945,SHORT,CLOSE,2879,1,,1.51,308
DCE.m.HOT,202109070950,LONG,CLOSE,3505,1,,1.51,309
DCE.y.HOT,202109070950,LONG,CLOSE,9156,1,,2.51,309
DCE.cs.HOT,202109070950,SHORT,OPEN,2879,1,,1.51,309
DCE.y.HOT,202109070955,LONG,OPEN,9150,1,,2.51,310
DCE.m.HOT,202109071000,LONG,OPEN,3513,1,,1.51,311
DCE.cs.HOT,202109071005,SHORT,CLOSE,2873,1,,1.51,312
DCE.m.HOT,202109071010,LONG,CLOSE,3513,1,,1.51,313
DCE.c.HOT,202109071010,LONG,CLOSE,2465,1,,1.21,313
DCE.cs.HOT,202109071010,SHORT,OPEN,2872,1,,1.51,313
DCE.m.HOT,202109071015,LONG,OPEN,3512,1,,1.51,314
DCE.c.HOT,202109071015,LONG,OPEN,2464,1,,1.21,314
DCE.cs.HOT,202109071035,SHORT,CLOSE,2873,1,,0,315
DCE.cs.HOT,202109071040,SHORT,OPEN,2874,1,,1.51,316
DCE.cs.HOT,202109071050,SHORT,CLOSE,2872,1,,0,318
DCE.cs.HOT,202109071055,SHORT,OPEN,2873,1,,1.51,319
DCE.c.HOT,202109071105,LONG,CLOSE,2462,1,,1.21,321
DCE.c.HOT,202109071110,LONG,OPEN,2463,1,,1.21,322
DCE.cs.HOT,202109071120,SHORT,CLOSE,2873,1,,0,324
DCE.cs.HOT,202109071125,SHORT,OPEN,2873,1,,1.51,325
DCE.y.HOT,202109071345,LONG,CLOSE,9170,1,,2.51,329
DCE.y.HOT,202109071350,LONG,OPEN,9170,1,,2.51,330
DCE.c.HOT,202109071355,LONG,CLOSE,2462,1,,1.21,331
DCE.c.HOT,202109071400,LONG,OPEN,2463,1,,1.21,332
DCE.y.HOT,202109071410,LONG,CLOSE,9188,1,,0,334
DCE.y.HOT,202109071415,LONG,OPEN,9192,1,,2.51,335
DCE.cs.HOT,202109071415,SHORT,CLOSE,2872,1,,0,335
DCE.y.HOT,202109071420,LONG,CLOSE,9196,1,,0,336
DCE.cs.HOT,202109071420,SHORT,OPEN,2872,1,,1.51,336
DCE.y.HOT,202109071425,LONG,OPEN,9206,1,,2.51,337
DCE.m.HOT,202109071430,LONG,CLOSE,3527,1,,0,338
DCE.c.HOT,202109071430,LONG,CLOSE,2462,1,,1.21,338
DCE.m.HOT,202109071435,LONG,OPEN,3526,1,,1.51,339
DCE.c.HOT,202109071435,LONG,OPEN,2462,1,,1.21,339
DCE.m.HOT,202109071455,LONG,CLOSE,3526,1,,0,343
DCE.c.HOT,202109071500,LONG,CLOSE,2461,1,,0,344
DCE.cs.HOT,202109072105,SHORT,CLOSE,2864,1,,1.51,345
DCE.m.HOT,202109072110,LONG,OPEN,3517,1,,1.51,346
DCE.c.HOT,202109072110,LONG,OPEN,2452,1,,1.21,346
DCE.cs.HOT,202109072110,SHORT,OPEN,2851,1,,1.51,346
DCE.y.HOT,202109072115,LONG,CLOSE,9224,1,,2.51,347
DCE.y.HOT,202109072120,LONG,OPEN,9226,1,,2.51,348
DCE.y.HOT,202109072125,LONG,CLOSE,9196,1,,2.51,349
DCE.c.HOT,202109072125,LONG,CLOSE,2459,1,,1.21,349
DCE.y.HOT,202109072130,LONG,OPEN,9204,1,,2.51,350
DCE.c.HOT,202109072130,LONG,OPEN,2458,1,,1.21,350
DCE.c.HOT,202109072150,LONG,CLOSE,2471,1,,1.21,354
DCE.c.HOT,202109072155,LONG,OPEN,2474,1,,1.21,355
DCE.y.HOT,202109072200,LONG,CLOSE,9178,1,,2.51,356
DCE.cs.HOT,202109072200,SHORT,CLOSE,2851,1,,1.51,356
DCE.m.HOT,202109072205,LONG,CLOSE,3505,1,,1.51,357
DCE.y.HOT,202109072205,LONG,OPEN,9180,1,,2.51,357
DCE.cs.HOT,202109072205,SHORT,OPEN,2858,1,,1.51,357
DCE.m.HOT,202109072210,LONG,OPEN,3508,1,,1.51,358
DCE.y.HOT,202109072210,LONG,CLOSE,9166,1,,2.51,358
DCE.y.HOT,202109072215,LONG,OPEN,9168,1,,2.51,359
DCE.cs.HOT,202109072215,SHORT,CLOSE,2861,1,,1.51,359
DCE.m.HOT,202109072220,LONG,CLOSE,3511,1,,1.51,360
DCE.m.HOT,202109072225,LONG,OPEN,3508,1,,1.51,361
DCE.cs.HOT,202109072225,SHORT,OPEN,2853,1,,1.51,361
DCE.cs.HOT,202109072235,SHORT,CLOSE,2851,1,,1.51,363
DCE.cs.HOT,202109072240,SHORT,OPEN,2851,1,,1.51,364
DCE.c.HOT,202109072255,LONG,CLOSE,2478,1,,1.21,367
DCE.c.HOT,202109072300,LONG,OPEN,2479,1,,1.21,368
DCE.cs.HOT,202109080915,SHORT,CLOSE,2843,1,,1.51,371
DCE.c.HOT,202109080920,LONG,CLOSE,2478,1,,1.21,372
DCE.cs.HOT,202109080920,SHORT,OPEN,2842,1,,1.51,372
DCE.c.HOT,202109080930,LONG,OPEN,2474,1,,1.21,374
DCE.m.HOT,202109080935,LONG,CLOSE,3507,1,,1.51,375
DCE.m.HOT,202109080940,LONG,OPEN,3511,1,,1.51,376
DCE.cs.HOT,202109080940,SHORT,CLOSE,2843,1,,0,376
DCE.cs.HOT,202109080945,SHORT,OPEN,2842,1,,1.51,377
DCE.m.HOT,202109080950,LONG,CLOSE,3511,1,,1.51,378
DCE.m.HOT,202109080955,LONG,OPEN,3514,1,,1.51,379
DCE.y.HOT,202109081005,LONG,CLOSE,9184,1,,2.51,381
DCE.cs.HOT,202109081005,SHORT,CLOSE,2845,1,,0,381
DCE.m.HOT,202109081015,LONG,CLOSE,3509,1,,0,383
DCE.y.HOT,202109081015,LONG,OPEN,9180,1,,2.51,383
DCE.c.HOT,202109081015,LONG,CLOSE,2473,1,,0,383
DCE.cs.HOT,202109081015,SHORT,OPEN,2846,1,,1.51,383
DCE.m.HOT,202109081035,LONG,OPEN,3508,1,,1.51,384
DCE.c.HOT,202109081035,LONG,OPEN,2476,1,,1.21,384
DCE.cs.HOT,202109081040,SHORT,CLOSE,2845,1,,0,385
