code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202109012135,LONG,OPEN,3487,1,,1.51,75
DCE.m.HOT,202109012200,LONG,CLOSE,3479,1,,1.51,80
DCE.m.HOT,202109012205,LONG,OPEN,3477,1,,1.51,81
DCE.m.HOT,202109012210,LONG,CLOSE,3480,1,,1.51,82
DCE.m.HOT,202109012215,LONG,OPEN,3482,1,,1.51,83
DCE.cs.HOT,202109012215,SHORT,CLOSE,2880,1,,1.51,83
DCE.c.HOT,202109012220,LONG,CLOSE,2468,1,,1.21,84
DCE.cs.HOT,202109012220,SHORT,OPEN,2879,1,,1.51,84
DCE.m.HOT,202109012225,LONG,CLOSE,3487,1,,1.51,85
DCE.y.HOT,202109012225,LONG,CLOSE,8902,1,,2.51,85
DCE.c.HOT,202109012225,LONG,OPEN,2468,1,,1.21,85
DCE.m.HOT,202109012230,LONG,OPEN,3487,1,,1.51,86
DCE.y.HOT,202109012230,LONG,OPEN,8900,1,,2.51,86
DCE.c.HOT,202109012230,LONG,CLOSE,2468,1,,1.21,86
DCE.cs.HOT,202109012230,SHORT,CLOSE,2884,1,,1.51,86
DCE.c.HOT,202109012235,LONG,OPEN,2468,1,,1.21,87
DCE.cs.HOT,202109012240,SHORT,OPEN,2882,1,,1.51,88
DCE.y.HOT,202109012250,LONG,CLOSE,8902,1,,2.51,90
DCE.y.HOT,202109012255,LONG,OPEN,8894,1,,2.51,91
DCE.c.HOT,202109020920,LONG,CLOSE,2460,1,,1.21,96
DCE.y.HOT,202109020930,LONG,CLOSE,8852,1,,2.51,98
DCE.cs.HOT,202109020930,SHORT,CLOSE,2870,1,,1.51,98
DCE.m.HOT,202109020935,LONG,CLOSE,3465,1,,0,99
DCE.y.HOT,202109020935,LONG,OPEN,8878,1,,2.51,99
DCE.c.HOT,202109020935,LONG,OPEN,2461,1,,1.21,99
DCE.cs.HOT,202109020935,SHORT,OPEN,2871,1,,1.51,99
DCE.m.HOT,202109020940,LONG,OPEN,3466,1,,1.51,100
DCE.cs.HOT,202109020940,SHORT,CLOSE,2869,1,,1.51,100
DCE.y.HOT,202109020945,LONG,CLOSE,8864,1,,2.51,101
DCE.cs.HOT,202109020945,SHORT,OPEN,2868,1,,1.51,101
DCE.y.HOT,202109020950,LONG,OPEN,8870,1,,2.51,102
DCE.m.HOT,202109020955,LONG,CLOSE,3467,1,,0,103
DCE.cs.HOT,202109020955,SHORT,CLOSE,2869,1,,1.51,103
DCE.m.HOT,202109021000,LONG,OPEN,3474,1,,1.51,104
DCE.c.HOT,202109021000,LONG,CLOSE,2462,1,,1.21,104
DCE.cs.HOT,202109021000,SHORT,OPEN,2876,1,,1.51,104
DCE.c.HOT,202109021005,LONG,OPEN,2463,1,,1.21,105
DCE.c.HOT,202109021010,LONG,CLOSE,2465,1,,1.21,106
DCE.c.HOT,202109021035,LONG,OPEN,2466,1,,1.21,108
DCE.cs.HOT,202109021035,SHORT,CLOSE,2880,1,,0,108
DCE.c.HOT,202109021045,LONG,CLOSE,2467,1,,0,110
DCE.y.HOT,202109021050,LONG,CLOSE,8914,1,,0,111
DCE.c.HOT,202109021050,LONG,OPEN,2467,1,,1.21,111
DCE.y.HOT,202109021055,LONG,OPEN,8926,1,,2.51,112
DCE.cs.HOT,202109021055,SHORT,OPEN,2877,1,,1.51,112
DCE.c.HOT,202109021105,LONG,CLOSE,2467,1,,0,114
DCE.y.HOT,202109021110,LONG,CLOSE,8936,1,,0,115
DCE.c.HOT,202109021110,LONG,OPEN,2467,1,,1.21,115
DCE.y.HOT,202109021115,LONG,OPEN,8928,1,,2.51,116
DCE.y.HOT,202109021125,LONG,CLOSE,8918,1,,0,118
DCE.m.HOT,202109021130,LONG,CLOSE,3488,1,,0,119
DCE.y.HOT,202109021130,LONG,OPEN,8918,1,,2.51,119
DCE.m.HOT,202109021335,LONG,OPEN,3484,1,,1.51,120
DCE.y.HOT,202109021335,LONG,CLOSE,8916,1,,0,120
DCE.c.HOT,202109021335,LONG,CLOSE,2482,1,,0,120
DCE.m.HOT,202109021340,LONG,CLOSE,3483,1,,0,121
DCE.c.HOT,202109021340,LONG,OPEN,2485,1,,1.21,121
DCE.m.HOT,202109021345,LONG,OPEN,3489,1,,1.51,122
DCE.y.HOT,202109021345,LONG,OPEN,8942,1,,2.51,122
DCE.c.HOT,202109021355,LONG,CLOSE,2489,1,,0,124
DCE.c.HOT,202109021400,LONG,OPEN,2491,1,,1.21,125
DCE.c.HOT,202109021405,LONG,CLOSE,2492,1,,0,126
DCE.m.HOT,202109021415,LONG,CLOSE,3495,1,,0,128
DCE.c.HOT,202109021415,LONG,OPEN,2496,1,,1.21,128
DCE.m.HOT,202109021420,LONG,OPEN,3504,1,,1.51,129
DCE.y.HOT,202109021420,LONG,CLOSE,8942,1,,0,129
DCE.y.HOT,202109021425,LONG,OPEN,8956,1,,2.51,130
DCE.m.HOT,202109021430,LONG,CLOSE,3513,1,,0,131
DCE.m.HOT,202109021435,LONG,OPEN,3518,1,,1.51,132
DCE.c.HOT,202109021440,LONG,CLOSE,2504,1,,0,133
DCE.c.HOT,202109021445,LONG,OPEN,2500,1,,1.21,134
DCE.y.HOT,202109021455,LONG,CLOSE,8930,1,,0,136
DCE.cs.HOT,202109021455,SHORT,CLOSE,2910,1,,0,136
DCE.y.HOT,202109021500,LONG,OPEN,8928,1,,2.51,137
DCE.cs.HOT,202109021500,SHORT,OPEN,2907,1,,1.51,137
DCE.m.HOT,202109022110,LONG,CLOSE,3507,1,,1.51,139
DCE.m.HOT,202109022115,LONG,OPEN,3506,1,,1.51,140
DCE.y.HOT,202109022120,LONG,CLOSE,8944,1,,2.51,141
DCE.y.HOT,202109022125,LONG,OPEN,8948,1,,2.51,142
DCE.c.HOT,202109022140,LONG,CLOSE,2498,1,,1.21,145
DCE.c.HOT,202109022145,LONG,OPEN,2498,1,,1.21,146
DCE.m.HOT,202109022150,LONG,CLOSE,3503,1,,1.51,147
DCE.c.HOT,202109022150,LONG,CLOSE,2498,1,,1.21,147
DCE.m.HOT,202109022155,LONG,OPEN,3501,1,,1.51,148
DCE.c.HOT,202109022155,LONG,OPEN,2497,1,,1.21,148
DCE.cs.HOT,202109022155,SHORT,CLOSE,2902,1,,1.51,148
DCE.c.HOT,202109022200,LONG,CLOSE,2497,1,,1.21,149
DCE.c.HOT,202109022200,LONG,CLOSE,2497,1,,1.21,149
DCE.cs.HOT,202109022200,SHORT,OPEN,2905,1,,1.51,149
DCE.c.HOT,202109022205,LONG,OPEN,2497,2,,2.42,150
DCE.y.HOT,202109022215,LONG,CLOSE,8946,1,,2.51,152
DCE.y.HOT,202109022220,LONG,OPEN,8956,1,,2.51,153
DCE.cs.HOT,202109022220,SHORT,CLOSE,2899,1,,1.51,153
DCE.cs.HOT,202109022225,SHORT,OPEN,2903,1,,1.51,154
DCE.y.HOT,202109022230,LONG,CLOSE,8980,1,,2.51,155
DCE.c.HOT,202109022230,LONG,CLOSE,2495,1,,1.21,155
DCE.y.HOT,202109022235,LONG,OPEN,8958,1,,2.51,156
DCE.c.HOT,202109022235,LONG,OPEN,2495,1,,1.21,156
DCE.m.HOT,202109022245,LONG,CLOSE,3501,1,,1.51,158
DCE.m.HOT,202109022250,LONG,OPEN,3503,1,,1.51,159
DCE.c.HOT,202109022255,LONG,CLOSE,2493,1,,0,160
DCE.c.HOT,202109030910,LONG,OPEN,2494,1,,1.21,163
DCE.c.HOT,202109030915,LONG,CLOSE,2497,1,,0,164
DCE.c.HOT,202109030920,LONG,OPEN,2495,1,,1.21,165
DCE.m.HOT,202109030925,LONG,CLOSE,3497,1,,1.51,166
DCE.y.HOT,202109030925,LONG,CLOSE,8938,1,,2.51,166
DCE.m.HOT,202109030930,LONG,OPEN,3496,1,,1.51,167
DCE.y.HOT,202109030930,LONG,OPEN,8932,1,,2.51,167
DCE.cs.HOT,202109030930,SHORT,CLOSE,2899,1,,1.51,167
DCE.y.HOT,202109030935,LONG,CLOSE,8934,1,,2.51,168
DCE.cs.HOT,202109030935,SHORT,OPEN,2899,1,,1.51,168
DCE.y.HOT,202109030945,LONG,OPEN,8928,1,,2.51,170
DCE.c.HOT,202109030950,LONG,CLOSE,2494,1,,0,171
DCE.c.HOT,202109030955,LONG,OPEN,2494,1,,1.21,172
DCE.cs.HOT,202109030955,SHORT,CLOSE,2901,1,,1.51,172
DCE.cs.HOT,202109031000,SHORT,OPEN,2898,1,,1.51,173
DCE.m.HOT,202109031010,LONG,CLOSE,3487,1,,1.51,175
DCE.cs.HOT,202109031010,SHORT,CLOSE,2901,1,,1.51,175
DCE.cs.HOT,202109031015,SHORT,OPEN,2901,1,,1.51,176
DCE.m.HOT,202109031035,LONG,OPEN,3490,1,,1.51,177
DCE.c.HOT,202109031035,LONG,CLOSE,2491,1,,0,177
DCE.c.HOT,202109031040,LONG,OPEN,2493,1,,1.21,178
DCE.c.HOT,202109031045,LONG,CLOSE,2493,1,,0,179
DCE.c.HOT,202109031050,LONG,OPEN,2492,1,,1.21,180
DCE.y.HOT,202109031055,LONG,CLOSE,9094,1,,0,181
DCE.y.HOT,202109031100,LONG,OPEN,9090,1,,2.51,182
DCE.y.HOT,202109031110,LONG,CLOSE,9116,1,,0,184
DCE.m.HOT,202109031120,LONG,CLOSE,3493,1,,0,186
DCE.m.HOT,202109031125,LONG,OPEN,3491,1,,1.51,187
DCE.y.HOT,202109031125,LONG,OPEN,9134,1,,2.51,187
DCE.m.HOT,202109031130,LONG,CLOSE,3493,1,,0,188
DCE.m.HOT,202109031335,LONG,OPEN,3491,1,,1.51,189
DCE.c.HOT,202109031335,LONG,CLOSE,2489,1,,0,189
DCE.m.HOT,202109031340,LONG,CLOSE,3490,1,,0,190
DCE.c.HOT,202109031340,LONG,OPEN,2491,1,,1.21,190
DCE.m.HOT,202109031345,LONG,OPEN,3492,1,,1.51,191
DCE.y.HOT,202109031350,LONG,CLOSE,9168,1,,0,192
DCE.y.HOT,202109031400,LONG,OPEN,9176,1,,2.51,194
DCE.m.HOT,202109031405,LONG,CLOSE,3494,1,,0,195
DCE.m.HOT,202109031410,LONG,OPEN,3491,1,,1.51,196
DCE.cs.HOT,202109031410,SHORT,CLOSE,2904,1,,0,196
DCE.m.HOT,202109031415,LONG,CLOSE,3491,1,,0,197
DCE.m.HOT,202109031420,LONG,OPEN,3491,1,,1.51,198
DCE.cs.HOT,202109031420,SHORT,OPEN,2905,1,,1.51,198
DCE.c.HOT,202109031430,LONG,CLOSE,2492,1,,0,200
DCE.cs.HOT,202109031430,SHORT,CLOSE,2904,1,,0,200
DCE.c.HOT,202109031435,LONG,OPEN,2490,1,,1.21,201
DCE.cs.HOT,202109031440,SHORT,OPEN,2904,1,,1.51,202
DCE.y.HOT,202109032105,LONG,CLOSE,9152,1,,2.51,207
DCE.y.HOT,202109032110,LONG,OPEN,9150,1,,2.51,208
DCE.cs.HOT,202109032110,SHORT,CLOSE,2897,1,,1.51,208
DCE.y.HOT,202109032115,LONG,CLOSE,9148,1,,2.51,209
DCE.cs.HOT,202109032115,SHORT,OPEN,2888,1,,1.51,209
DCE.m.HOT,202109032120,LONG,CLOSE,3491,1,,1.51,210
DCE.y.HOT,202109032120,LONG,OPEN,9162,1,,2.51,210
DCE.c.HOT,202109032125,LONG,CLOSE,2483,1,,1.21,211
DCE.m.HOT,202109032130,LONG,OPEN,3492,1,,1.51,212
DCE.c.HOT,202109032130,LONG,OPEN,2480,1,,1.21,212
DCE.y.HOT,202109032145,LONG,CLOSE,9188,1,,2.51,215
DCE.m.HOT,202109032200,LONG,CLOSE,3485,1,,1.51,218
DCE.m.HOT,202109032205,LONG,OPEN,3482,1,,1.51,219
DCE.y.HOT,202109032210,LONG,OPEN,9166,1,,2.51,220
DCE.y.HOT,202109032215,LONG,CLOSE,9150,1,,2.51,221
DCE.y.HOT,202109032220,LONG,OPEN,9156,1,,2.51,222
DCE.m.HOT,202109032240,LONG,CLOSE,3477,1,,1.51,226
DCE.m.HOT,202109032250,LONG,OPEN,3478,1,,1.51,228
DCE.c.HOT,202109032250,LONG,CLOSE,2476,1,,1.21,228
DCE.c.HOT,202109032255,LONG,OPEN,2475,1,,1.21,229
DCE.y.HOT,202109032300,LONG,CLOSE,9122,1,,2.51,230
DCE.y.HOT,202109060905,LONG,OPEN,9148,1,,2.51,231
DCE.m.HOT,202109060910,LONG,CLOSE,3489,1,,1.51,232
DCE.c.HOT,202109060910,LONG,CLOSE,2467,1,,1.21,232
DCE.m.HOT,202109060915,LONG,OPEN,3489,1,,1.51,233
DCE.c.HOT,202109060915,LONG,OPEN,2463,1,,1.21,233
DCE.y.HOT,202109060920,LONG,CLOSE,9126,1,,0,234
DCE.c.HOT,202109060920,LONG,CLOSE,2464,1,,1.21,234
DCE.m.HOT,202109060925,LONG,CLOSE,3485,1,,1.51,235
DCE.y.HOT,202109060925,LONG,OPEN,9122,1,,2.51,235
DCE.c.HOT,202109060925,LONG,OPEN,2466,1,,1.21,235
DCE.m.HOT,202109060935,LONG,OPEN,3483,1,,1.51,237
DCE.cs.HOT,202109060940,SHORT,CLOSE,2878,1,,1.51,238
DCE.y.HOT,202109060945,LONG,CLOSE,9116,1,,0,239
DCE.cs.HOT,202109060945,SHORT,OPEN,2874,1,,1.51,239
DCE.y.HOT,202109060950,LONG,OPEN,9110,1,,2.51,240
DCE.cs.HOT,202109060950,SHORT,CLOSE,2876,1,,1.51,240
DCE.c.HOT,202109060955,LONG,CLOSE,2467,1,,1.21,241
DCE.y.HOT,202109061000,LONG,CLOSE,9116,1,,0,242
DCE.c.HOT,202109061000,LONG,OPEN,2467,1,,1.21,242
DCE.cs.HOT,202109061000,SHORT,OPEN,2882,1,,1.51,242
DCE.m.HOT,202109061005,LONG,CLOSE,3464,1,,0,243
DCE.y.HOT,202109061005,LONG,OPEN,9110,1,,2.51,243
DCE.m.HOT,202109061010,LONG,OPEN,3466,1,,1.51,244
DCE.y.HOT,202109061015,LONG,CLOSE,9108,1,,0,245
DCE.y.HOT,202109061035,LONG,OPEN,9114,1,,2.51,246
DCE.cs.HOT,202109061045,SHORT,CLOSE,2877,1,,1.51,248
DCE.m.HOT,202109061050,LONG,CLOSE,3470,1,,0,249
DCE.cs.HOT,202109061050,SHORT,OPEN,2879,1,,1.51,249
DCE.m.HOT,202109061055,LONG,OPEN,3471,1,,1.51,250
DCE.cs.HOT,202109061100,SHORT,CLOSE,2880,1,,1.51,251
DCE.cs.HOT,202109061105,SHORT,OPEN,2880,1,,1.51,252
DCE.m.HOT,202109061125,LONG,CLOSE,3471,1,,0,256
DCE.m.HOT,202109061335,LONG,OPEN,3477,1,,1.51,258
DCE.c.HOT,202109061340,LONG,CLOSE,2463,1,,0,259
DCE.c.HOT,202109061345,LONG,OPEN,2463,1,,1.21,260
DCE.m.HOT,202109061355,LONG,CLOSE,3484,1,,0,262
DCE.m.HOT,202109061400,LONG,OPEN,3486,1,,1.51,263
DCE.y.HOT,202109061405,LONG,CLOSE,9144,1,,0,264
DCE.y.HOT,202109061410,LONG,OPEN,9138,1,,2.51,265
DCE.c.HOT,202109061420,LONG,CLOSE,2460,1,,0,267
DCE.c.HOT,202109061425,LONG,OPEN,2464,1,,1.21,268
DCE.y.HOT,202109061430,LONG,CLOSE,9194,1,,0,269
DCE.y.HOT,202109061440,LONG,OPEN,9190,1,,2.51,271
DCE.m.HOT,202109061450,LONG,CLOSE,3484,1,,0,273
DCE.c.HOT,202109061455,LONG,CLOSE,2463,1,,0,274
DCE.m.HOT,202109061500,LONG,OPEN,3482,1,,1.51,275
DCE.c.HOT,202109061500,LONG,OPEN,2461,1,,1.21,275
DCE.c.HOT,202109062130,LONG,CLOSE,2464,1,,1.21,281
DCE.m.HOT,202109062135,LONG,CLOSE,3488,1,,1.51,282
DCE.c.HOT,202109062135,LONG,OPEN,2465,1,,1.21,282
DCE.m.HOT,202109062140,LONG,OPEN,3485,1,,1.51,283
DCE.m.HOT,202109062155,LONG,CLOSE,3487,1,,1.51,286
DCE.c.HOT,202109062155,LONG,CLOSE,2467,1,,1.21,286
DCE.m.HOT,202109062200,LONG,OPEN,3488,1,,1.51,287
DCE.c.HOT,202109062200,LONG,OPEN,2465,1,,1.21,287
DCE.y.HOT,202109062205,LONG,CLOSE,9212,1,,2.51,288
DCE.m.HOT,202109062210,LONG,CLOSE,3490,1,,1.51,289
DCE.m.HOT,202109062215,LONG,OPEN,3496,1,,1.51,290
DCE.y.HOT,202109062215,LONG,OPEN,9192,1,,2.51,290
DCE.cs.HOT,202109062220,SHORT,CLOSE,2887,1,,1.51,291
DCE.cs.HOT,202109062225,SHORT,OPEN,2891,1,,1.51,292
DCE.y.HOT,202109062230,LONG,CLOSE,9182,1,,2.51,293
DCE.m.HOT,202109062235,LONG,CLOSE,3504,1,,1.51,294
DCE.y.HOT,202109062235,LONG,OPEN,9174,1,,2.51,294
DCE.m.HOT,202109062245,LONG,OPEN,3499,1,,1.51,296
DCE.m.HOT,202109062300,LONG,CLOSE,3500,1,,1.51,299
DCE.c.HOT,202109062300,LONG,CLOSE,2459,1,,1.21,299
DCE.cs.HOT,202109062300,SHORT,CLOSE,2887,1,,1.51,299
DCE.m.HOT,202109070905,LONG,OPEN,3494,1,,1.51,300
DCE.c.HOT,202109070905,LONG,OPEN,2459,1,,1.21,300
DCE.cs.HOT,202109070905,SHORT,OPEN,2885,1,,1.51,300
DCE.m.HOT,202109070915,LONG,CLOSE,3483,1,,0,302
DCE.cs.HOT,202109070920,SHORT,CLOSE,2883,1,,1.51,303
DCE.m.HOT,202109070925,LONG,OPEN,3487,1,,1.51,304
DCE.cs.HOT,202109070925,SHORT,OPEN,2877,1,,1.51,304
DCE.y.HOT,202109070930,LONG,CLOSE,9146,1,,2.51,305
DCE.y.HOT,202109070935,LONG,OPEN,9162,1,,2.51,306
DCE.c.HOT,202109070940,LONG,CLOSE,2465,1,,1.21,307
DCE.c.HOT,202109070945,LONG,OPEN,2466,1,,1.21,308
DCE.m.HOT,202109070950,LONG,CLOSE,3505,1,,0,309
DCE.cs.HOT,202109070950,SHORT,CLOSE,2879,1,,1.51,309
DCE.m.HOT,202109070955,LONG,OPEN,3504,1,,1.51,310
DCE.cs.HOT,202109070955,SHORT,OPEN,2879,1,,1.51,310
DCE.m.HOT,202109071000,LONG,CLOSE,3513,1,,0,311
DCE.m.HOT,202109071005,LONG,OPEN,3514,1,,1.51,312
DCE.c.HOT,202109071005,LONG,CLOSE,2464,1,,1.21,312
DCE.c.HOT,202109071010,LONG,OPEN,2465,1,,1.21,313
DCE.cs.HOT,202109071015,SHORT,CLOSE,2871,1,,1.51,314
DCE.cs.HOT,202109071035,SHORT,OPEN,2873,1,,1.51,315
DCE.y.HOT,202109071040,LONG,CLOSE,9144,1,,2.51,316
DCE.y.HOT,202109071050,LONG,OPEN,9146,1,,2.51,318
DCE.y.HOT,202109071055,LONG,CLOSE,9136,1,,2.51,319
DCE.y.HOT,202109071105,LONG,OPEN,9148,1,,2.51,321
DCE.cs.HOT,202109071115,SHORT,CLOSE,2873,1,,0,323
DCE.cs.HOT,202109071120,SHORT,OPEN,2873,1,,1.51,324
DCE.y.HOT,202109071125,LONG,CLOSE,9176,1,,0,325
DCE.y.HOT,202109071130,LONG,OPEN,9180,1,,2.51,326
DCE.y.HOT,202109071335,LONG,CLOSE,9186,1,,0,327
DCE.y.HOT,202109071340,LONG,OPEN,9200,1,,2.51,328
DCE.cs.HOT,202109071340,SHORT,CLOSE,2875,1,,0,328
DCE.m.HOT,202109071345,LONG,CLOSE,3516,1,,0,329
DCE.y.HOT,202109071345,LONG,CLOSE,9170,1,,0,329
DCE.cs.HOT,202109071345,SHORT,OPEN,2873,1,,1.51,329
DCE.y.HOT,202109071350,LONG,OPEN,9170,1,,2.51,330
DCE.m.HOT,202109071355,LONG,OPEN,3518,1,,1.51,331
DCE.c.HOT,202109071410,LONG,CLOSE,2462,1,,0,334
DCE.c.HOT,202109071415,LONG,OPEN,2462,1,,1.21,335
DCE.y.HOT,202109071425,LONG,CLOSE,9206,1,,0,337
DCE.cs.HOT,202109071425,SHORT,CLOSE,2871,1,,0,337
DCE.cs.HOT,202109071430,SHORT,OPEN,2873,1,,1.51,338
DCE.y.HOT,202109071435,LONG,OPEN,9226,1,,2.51,339
DCE.c.HOT,202109071435,LONG,CLOSE,2462,1,,0,339
DCE.y.HOT,202109071440,LONG,CLOSE,9216,1,,0,340
DCE.c.HOT,202109071440,LONG,OPEN,2461,1,,1.21,340
DCE.y.HOT,202109071445,LONG,OPEN,9220,1,,2.51,341
DCE.c.HOT,202109071445,LONG,CLOSE,2462,1,,0,341
DCE.y.HOT,202109071450,LONG,CLOSE,9206,1,,0,342
DCE.c.HOT,202109071450,LONG,OPEN,2463,1,,1.21,342
DCE.y.HOT,202109071455,LONG,OPEN,9198,1,,2.51,343
DCE.c.HOT,202109071500,LONG,CLOSE,2461,1,,0,344
DCE.c.HOT,202109072105,LONG,OPEN,2458,1,,1.21,345
DCE.m.HOT,202109072110,LONG,CLOSE,3517,1,,1.51,346
DCE.y.HOT,202109072115,LONG,CLOSE,9224,1,,2.51,347
DCE.y.HOT,202109072120,LONG,OPEN,9226,1,,2.51,348
DCE.m.HOT,202109072125,LONG,OPEN,3518,1,,1.51,349
DCE.y.HOT,202109072125,LONG,CLOSE,9196,1,,2.51,349
DCE.y.HOT,202109072130,LONG,OPEN,9204,1,,2.51,350
DCE.y.HOT,202109072135,LONG,CLOSE,9202,1,,2.51,351
DCE.y.HOT,202109072140,LONG,OPEN,9180,1,,2.51,352
DCE.c.HOT,202109072140,LONG,CLOSE,2467,1,,1.21,352
DCE.c.HOT,202109072145,LONG,OPEN,2467,1,,1.21,353
DCE.cs.HOT,202109072145,SHORT,CLOSE,2849,1,,1.51,353
DCE.cs.HOT,202109072155,SHORT,OPEN,2852,1,,1.51,355
DCE.y.HOT,202109072210,LONG,CLOSE,9166,1,,2.51,358
DCE.y.HOT,202109072215,LONG,OPEN,9168,1,,2.51,359
DCE.m.HOT,202109072230,LONG,CLOSE,3506,1,,1.51,362
DCE.y.HOT,202109072230,LONG,CLOSE,9178,1,,2.51,362
DCE.c.HOT,202109072230,LONG,CLOSE,2478,1,,1.21,362
DCE.m.HOT,202109072235,LONG,OPEN,3510,1,,1.51,363
DCE.y.HOT,202109072235,LONG,OPEN,9176,1,,2.51,363
DCE.c.HOT,202109072235,LONG,OPEN,2475,1,,1.21,363
DCE.y.HOT,202109072245,LONG,CLOSE,9122,1,,0,365
DCE.y.HOT,202109072300,LONG,OPEN,9152,1,,2.51,368
DCE.c.HOT,202109072300,LONG,CLOSE,2479,1,,1.21,368
DCE.c.HOT,202109080905,LONG,OPEN,2478,1,,1.21,369
DCE.m.HOT,202109080930,LONG,CLOSE,3507,1,,1.51,374
DCE.c.HOT,202109080930,LONG,CLOSE,2474,1,,1.21,374
DCE.cs.HOT,202109080930,SHORT,CLOSE,2840,1,,1.51,374
DCE.m.HOT,202109080935,LONG,OPEN,3507,1,,1.51,375
