code,target,sigprice,gentime,usertag
DCE.c.HOT,5,2480,20210831210500000,
DCE.cs.HOT,-5,2828,20210831210500000,
DCE.m.HOT,5,3507,20210831210500000,
DCE.y.HOT,5,9082,20210831210500000,
DCE.m.HOT,4,3511,20210831211000000,
DCE.m.HOT,5,3508,20210831211500000,
DCE.c.HOT,4,2477,20210831212000000,
DCE.cs.HOT,-4,2834,20210831212000000,
DCE.c.HOT,5,2474,20210831212500000,
DCE.cs.HOT,-5,2832,20210831212500000,
DCE.y.HOT,4,9068,20210831212500000,
DCE.y.HOT,5,9064,20210831213000000,
DCE.c.HOT,4,2476,20210831213500000,
DCE.c.HOT,5,2475,20210831214000000,
DCE.m.HOT,4,3501,20210831214000000,
DCE.m.HOT,5,3496,20210831214500000,
DCE.m.HOT,4,3493,20210831220000000,
DCE.y.HOT,4,8998,20210831220000000,
DCE.m.HOT,5,3490,20210831220500000,
DCE.y.HOT,5,9002,20210831221000000,
DCE.c.HOT,3,2478,20210831223000000,
DCE.c.HOT,5,2480,20210831223500000,
DCE.cs.HOT,-4,2844,20210831225500000,
DCE.cs.HOT,-5,2850,20210901090500000,
DCE.c.HOT,4,2479,20210901092500000,
DCE.c.HOT,5,2479,20210901093000000,
DCE.c.HOT,4,2479,20210901094500000,
DCE.c.HOT,5,2479,20210901095000000,
DCE.y.HOT,4,8966,20210901095500000,
DCE.y.HOT,5,8962,20210901100000000,
DCE.c.HOT,4,2472,20210901104500000,
DCE.m.HOT,4,3488,20210901105000000,
DCE.y.HOT,4,8936,20210901105000000,
DCE.c.HOT,5,2474,20210901105500000,
DCE.m.HOT,5,3489,20210901105500000,
DCE.y.HOT,5,8950,20210901105500000,
DCE.y.HOT,4,8986,20210901110500000,
DCE.y.HOT,5,8956,20210901111000000,
DCE.m.HOT,4,3498,20210901112500000,
DCE.cs.HOT,-4,2860,20210901113000000,
DCE.m.HOT,5,3499,20210901113000000,
DCE.cs.HOT,-5,2858,20210901133500000,
DCE.y.HOT,4,8982,20210901135000000,
DCE.y.HOT,5,8964,20210901135500000,
DCE.m.HOT,4,3493,20210901140000000,
DCE.m.HOT,5,3494,20210901140500000,
DCE.y.HOT,4,8956,20210901140500000,
DCE.y.HOT,5,8954,20210901141000000,
DCE.cs.HOT,-4,2855,20210901142500000,
DCE.m.HOT,4,3491,20210901142500000,
DCE.cs.HOT,-5,2856,20210901143000000,
DCE.m.HOT,5,3494,20210901143000000,
DCE.cs.HOT,-4,2855,20210901144000000,
DCE.m.HOT,4,3492,20210901144000000,
DCE.y.HOT,4,8932,20210901144000000,
DCE.c.HOT,4,2466,20210901144500000,
DCE.cs.HOT,-5,2853,20210901144500000,
DCE.m.HOT,5,3493,20210901144500000,
DCE.y.HOT,5,8940,20210901144500000,
DCE.c.HOT,5,2464,20210901145000000,
DCE.y.HOT,4,8950,20210901145500000,
DCE.y.HOT,5,8940,20210901150000000,
DCE.m.HOT,4,3491,20210901210500000,
DCE.m.HOT,5,3492,20210901211000000,
DCE.m.HOT,4,3490,20210901212500000,
DCE.m.HOT,5,3487,20210901213000000,
DCE.m.HOT,4,3479,20210901215500000,
DCE.m.HOT,5,3478,20210901220000000,
DCE.m.HOT,4,3480,20210901220500000,
DCE.cs.HOT,-4,2879,20210901221000000,
DCE.m.HOT,5,3482,20210901221000000,
DCE.c.HOT,4,2468,20210901221500000,
DCE.cs.HOT,-5,2879,20210901221500000,
DCE.c.HOT,5,2468,20210901222000000,
DCE.m.HOT,4,3487,20210901222000000,
DCE.y.HOT,4,8902,20210901222000000,
DCE.c.HOT,4,2468,20210901222500000,
DCE.cs.HOT,-4,2883,20210901222500000,
DCE.m.HOT,5,3487,20210901222500000,
DCE.y.HOT,5,8898,20210901222500000,
DCE.c.HOT,5,2469,20210901223000000,
DCE.cs.HOT,-5,2883,20210901223500000,
DCE.y.HOT,4,8902,20210901224500000,
DCE.y.HOT,5,8892,20210901225000000,
DCE.c.HOT,4,2460,20210902091500000,
DCE.cs.HOT,-4,2871,20210902092500000,
DCE.y.HOT,4,8852,20210902092500000,
DCE.c.HOT,5,2461,20210902093000000,
DCE.cs.HOT,-5,2871,20210902093000000,
DCE.m.HOT,4,3464,20210902093000000,
DCE.y.HOT,5,8878,20210902093000000,
DCE.cs.HOT,-4,2870,20210902093500000,
DCE.m.HOT,5,3467,20210902093500000,
DCE.cs.HOT,-5,2867,20210902094000000,
DCE.y.HOT,4,8866,20210902094000000,
