code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202109011345,LONG,OPEN,3495,1,,1.51,53
DCE.y.HOT,202109011345,LONG,OPEN,8968,1,,2.51,53
DCE.m.HOT,202109011405,LONG,CLOSE,3493,1,,0,57
DCE.m.HOT,202109011410,LONG,OPEN,3493,1,,1.51,58
DCE.c.HOT,202109011410,LONG,CLOSE,2466,1,,0,58
DCE.c.HOT,202109011415,LONG,OPEN,2466,1,,1.21,59
DCE.m.HOT,202109011420,LONG,CLOSE,3493,1,,0,60
DCE.m.HOT,202109011425,LONG,OPEN,3492,1,,1.51,61
DCE.c.HOT,202109011440,LONG,CLOSE,2468,1,,0,64
DCE.c.HOT,202109011445,LONG,OPEN,2467,1,,1.21,65
DCE.cs.HOT,202109012105,SHORT,CLOSE,2875,1,,1.51,69
DCE.m.HOT,202109012110,LONG,CLOSE,3492,1,,1.51,70
DCE.c.HOT,202109012110,LONG,CLOSE,2470,1,,1.21,70
DCE.m.HOT,202109012115,LONG,OPEN,3492,1,,1.51,71
DCE.c.HOT,202109012115,LONG,OPEN,2468,1,,1.21,71
DCE.cs.HOT,202109012120,SHORT,OPEN,2876,1,,1.51,72
DCE.c.HOT,202109012130,LONG,CLOSE,2468,1,,1.21,74
DCE.cs.HOT,202109012135,SHORT,CLOSE,2877,1,,1.51,75
DCE.m.HOT,202109012140,LONG,CLOSE,3485,1,,1.51,76
DCE.y.HOT,202109012140,LONG,CLOSE,8908,1,,2.51,76
DCE.c.HOT,202109012140,LONG,OPEN,2468,1,,1.21,76
DCE.cs.HOT,202109012140,SHORT,OPEN,2879,1,,1.51,76
DCE.cs.HOT,202109012145,SHORT,CLOSE,2883,1,,1.51,77
DCE.m.HOT,202109012150,LONG,OPEN,3482,1,,1.51,78
DCE.y.HOT,202109012150,LONG,OPEN,8936,1,,2.51,78
DCE.cs.HOT,202109012150,SHORT,OPEN,2880,1,,1.51,78
DCE.cs.HOT,202109012200,SHORT,CLOSE,2879,1,,1.51,80
DCE.cs.HOT,202109012205,SHORT,OPEN,2879,1,,1.51,81
DCE.m.HOT,202109012215,LONG,CLOSE,3482,1,,1.51,83
DCE.y.HOT,202109012215,LONG,CLOSE,8910,1,,2.51,83
DCE.y.HOT,202109012220,LONG,OPEN,8902,1,,2.51,84
DCE.m.HOT,202109012225,LONG,OPEN,3487,1,,1.51,85
DCE.cs.HOT,202109012230,SHORT,CLOSE,2884,1,,1.51,86
DCE.cs.HOT,202109012235,SHORT,OPEN,2883,1,,1.51,87
DCE.cs.HOT,202109012240,SHORT,CLOSE,2882,1,,0,88
DCE.cs.HOT,202109012250,SHORT,OPEN,2884,1,,1.51,90
DCE.y.HOT,202109020905,LONG,CLOSE,8884,1,,2.51,93
DCE.cs.HOT,202109020905,SHORT,CLOSE,2881,1,,0,93
DCE.y.HOT,202109020910,LONG,CLOSE,8860,1,,2.51,94
DCE.cs.HOT,202109020910,SHORT,OPEN,2875,1,,1.51,94
DCE.y.HOT,202109020915,LONG,OPEN,8874,2,,5.02,95
DCE.m.HOT,202109020920,LONG,CLOSE,3470,1,,1.51,96
DCE.m.HOT,202109020925,LONG,OPEN,3468,1,,1.51,97
DCE.m.HOT,202109020930,LONG,CLOSE,3464,1,,1.51,98
DCE.c.HOT,202109020935,LONG,CLOSE,2461,1,,1.21,99
DCE.c.HOT,202109020940,LONG,OPEN,2461,1,,1.21,100
DCE.m.HOT,202109020950,LONG,OPEN,3468,1,,1.51,102
DCE.cs.HOT,202109020950,SHORT,CLOSE,2868,1,,0,102
DCE.cs.HOT,202109020955,SHORT,OPEN,2869,1,,1.51,103
DCE.c.HOT,202109021005,LONG,CLOSE,2463,1,,1.21,105
DCE.c.HOT,202109021010,LONG,OPEN,2465,1,,1.21,106
DCE.cs.HOT,202109021015,SHORT,CLOSE,2880,1,,0,107
DCE.y.HOT,202109021035,LONG,CLOSE,8912,1,,2.51,108
DCE.cs.HOT,202109021035,SHORT,OPEN,2880,1,,1.51,108
DCE.y.HOT,202109021040,LONG,OPEN,8908,1,,2.51,109
DCE.cs.HOT,202109021045,SHORT,CLOSE,2880,1,,0,110
DCE.cs.HOT,202109021050,SHORT,OPEN,2878,1,,1.51,111
DCE.cs.HOT,202109021100,SHORT,CLOSE,2877,1,,0,113
DCE.cs.HOT,202109021105,SHORT,OPEN,2880,1,,1.51,114
DCE.m.HOT,202109021110,LONG,CLOSE,3483,1,,0,115
DCE.c.HOT,202109021110,LONG,CLOSE,2467,1,,1.21,115
DCE.m.HOT,202109021115,LONG,OPEN,3484,1,,1.51,116
DCE.c.HOT,202109021115,LONG,OPEN,2466,1,,1.21,116
DCE.cs.HOT,202109021115,SHORT,CLOSE,2880,1,,0,116
DCE.cs.HOT,202109021120,SHORT,OPEN,2885,1,,1.51,117
DCE.cs.HOT,202109021125,SHORT,CLOSE,2887,1,,0,118
DCE.cs.HOT,202109021130,SHORT,OPEN,2888,1,,1.51,119
DCE.m.HOT,202109021340,LONG,CLOSE,3483,1,,0,121
DCE.y.HOT,202109021340,LONG,CLOSE,8938,1,,0,121
DCE.m.HOT,202109021345,LONG,OPEN,3489,1,,1.51,122
DCE.cs.HOT,202109021345,SHORT,CLOSE,2894,1,,0,122
DCE.y.HOT,202109021350,LONG,OPEN,8932,1,,2.51,123
DCE.cs.HOT,202109021350,SHORT,OPEN,2893,1,,1.51,123
DCE.cs.HOT,202109021400,SHORT,CLOSE,2895,1,,0,125
DCE.y.HOT,202109021405,LONG,CLOSE,8944,1,,0,126
DCE.cs.HOT,202109021405,SHORT,OPEN,2894,1,,1.51,126
DCE.y.HOT,202109021410,LONG,OPEN,8940,1,,2.51,127
DCE.y.HOT,202109021425,LONG,CLOSE,8956,1,,0,130
DCE.y.HOT,202109021430,LONG,OPEN,8952,1,,2.51,131
DCE.m.HOT,202109021435,LONG,CLOSE,3518,1,,0,132
DCE.m.HOT,202109021440,LONG,OPEN,3513,1,,1.51,133
DCE.cs.HOT,202109021445,SHORT,CLOSE,2908,1,,0,134
DCE.cs.HOT,202109021450,SHORT,OPEN,2909,1,,1.51,135
DCE.m.HOT,202109021455,LONG,CLOSE,3504,1,,0,136
DCE.cs.HOT,202109021500,SHORT,CLOSE,2907,1,,0,137
DCE.m.HOT,202109022105,LONG,OPEN,3504,1,,1.51,138
DCE.cs.HOT,202109022105,SHORT,OPEN,2900,1,,1.51,138
DCE.cs.HOT,202109022110,SHORT,CLOSE,2899,1,,1.51,139
DCE.cs.HOT,202109022115,SHORT,OPEN,2904,1,,1.51,140
DCE.m.HOT,202109022120,LONG,CLOSE,3504,1,,1.51,141
DCE.m.HOT,202109022125,LONG,OPEN,3506,1,,1.51,142
DCE.cs.HOT,202109022135,SHORT,CLOSE,2895,1,,1.51,144
DCE.m.HOT,202109022140,LONG,CLOSE,3509,1,,1.51,145
DCE.cs.HOT,202109022140,SHORT,OPEN,2902,1,,1.51,145
DCE.cs.HOT,202109022145,SHORT,CLOSE,2905,1,,1.51,146
DCE.m.HOT,202109022150,LONG,OPEN,3503,1,,1.51,147
DCE.cs.HOT,202109022150,SHORT,OPEN,2904,1,,1.51,147
DCE.y.HOT,202109022220,LONG,CLOSE,8956,1,,2.51,153
DCE.cs.HOT,202109022220,SHORT,CLOSE,2899,1,,1.51,153
DCE.y.HOT,202109022225,LONG,CLOSE,8966,1,,2.51,154
DCE.cs.HOT,202109022225,SHORT,OPEN,2903,1,,1.51,154
DCE.y.HOT,202109022230,LONG,OPEN,8980,2,,5.02,155
DCE.c.HOT,202109022240,LONG,CLOSE,2494,1,,1.21,157
DCE.m.HOT,202109022245,LONG,CLOSE,3501,1,,1.51,158
DCE.c.HOT,202109022245,LONG,OPEN,2494,1,,1.21,158
DCE.m.HOT,202109022250,LONG,OPEN,3503,1,,1.51,159
DCE.c.HOT,202109022250,LONG,CLOSE,2494,1,,1.21,159
DCE.y.HOT,202109022255,LONG,CLOSE,8944,1,,2.51,160
DCE.c.HOT,202109022255,LONG,OPEN,2493,1,,1.21,160
DCE.m.HOT,202109022300,LONG,CLOSE,3505,1,,1.51,161
DCE.y.HOT,202109022300,LONG,OPEN,8942,1,,2.51,161
DCE.m.HOT,202109030905,LONG,OPEN,3500,1,,1.51,162
DCE.y.HOT,202109030905,LONG,CLOSE,8950,1,,2.51,162
DCE.y.HOT,202109030910,LONG,OPEN,8950,1,,2.51,163
DCE.c.HOT,202109030915,LONG,CLOSE,2497,1,,1.21,164
DCE.c.HOT,202109030920,LONG,OPEN,2495,1,,1.21,165
DCE.y.HOT,202109030925,LONG,CLOSE,8938,1,,2.51,166
DCE.y.HOT,202109030930,LONG,OPEN,8932,1,,2.51,167
DCE.m.HOT,202109030935,LONG,CLOSE,3495,1,,0,168
DCE.m.HOT,202109030940,LONG,OPEN,3496,1,,1.51,169
DCE.m.HOT,202109031010,LONG,CLOSE,3487,1,,0,175
DCE.m.HOT,202109031015,LONG,OPEN,3488,1,,1.51,176
DCE.y.HOT,202109031015,LONG,CLOSE,8962,1,,0,176
DCE.c.HOT,202109031035,LONG,CLOSE,2491,1,,1.21,177
DCE.c.HOT,202109031040,LONG,OPEN,2493,1,,1.21,178
DCE.cs.HOT,202109031040,SHORT,CLOSE,2900,1,,0,178
DCE.y.HOT,202109031045,LONG,OPEN,9096,1,,2.51,179
DCE.cs.HOT,202109031045,SHORT,OPEN,2900,1,,1.51,179
DCE.m.HOT,202109031055,LONG,CLOSE,3488,1,,0,181
DCE.cs.HOT,202109031055,SHORT,CLOSE,2901,1,,0,181
DCE.m.HOT,202109031100,LONG,OPEN,3490,1,,1.51,182
DCE.cs.HOT,202109031100,SHORT,OPEN,2902,1,,1.51,182
DCE.c.HOT,202109031105,LONG,CLOSE,2490,1,,1.21,183
DCE.y.HOT,202109031110,LONG,CLOSE,9116,1,,0,184
DCE.c.HOT,202109031110,LONG,OPEN,2489,1,,1.21,184
DCE.cs.HOT,202109031110,SHORT,CLOSE,2900,1,,0,184
DCE.y.HOT,202109031115,LONG,OPEN,9128,1,,2.51,185
DCE.cs.HOT,202109031115,SHORT,OPEN,2900,1,,1.51,185
DCE.cs.HOT,202109031125,SHORT,CLOSE,2901,1,,0,187
DCE.cs.HOT,202109031130,SHORT,OPEN,2899,1,,1.51,188
DCE.m.HOT,202109031340,LONG,CLOSE,3490,1,,0,190
DCE.y.HOT,202109031340,LONG,CLOSE,9158,1,,0,190
DCE.m.HOT,202109031345,LONG,OPEN,3492,1,,1.51,191
DCE.y.HOT,202109031345,LONG,OPEN,9166,1,,2.51,191
DCE.cs.HOT,202109031345,SHORT,CLOSE,2905,1,,0,191
DCE.y.HOT,202109031350,LONG,CLOSE,9168,1,,0,192
DCE.cs.HOT,202109031350,SHORT,OPEN,2904,1,,1.51,192
DCE.y.HOT,202109031355,LONG,OPEN,9176,1,,2.51,193
DCE.m.HOT,202109031400,LONG,CLOSE,3493,1,,0,194
DCE.m.HOT,202109031405,LONG,OPEN,3494,1,,1.51,195
DCE.cs.HOT,202109031410,SHORT,CLOSE,2904,1,,0,196
DCE.cs.HOT,202109031415,SHORT,OPEN,2906,1,,1.51,197
DCE.cs.HOT,202109031430,SHORT,CLOSE,2904,1,,0,200
DCE.cs.HOT,202109031435,SHORT,OPEN,2905,1,,1.51,201
DCE.y.HOT,202109031440,LONG,CLOSE,9168,1,,0,202
DCE.y.HOT,202109031445,LONG,OPEN,9156,1,,2.51,203
DCE.y.HOT,202109031450,LONG,CLOSE,9156,1,,0,204
DCE.y.HOT,202109031455,LONG,OPEN,9134,1,,2.51,205
DCE.c.HOT,202109031455,LONG,CLOSE,2492,1,,0,205
DCE.c.HOT,202109031500,LONG,OPEN,2492,1,,1.21,206
DCE.c.HOT,202109032105,LONG,CLOSE,2491,1,,1.21,207
DCE.y.HOT,202109032110,LONG,CLOSE,9150,1,,2.51,208
DCE.c.HOT,202109032110,LONG,OPEN,2488,1,,1.21,208
DCE.y.HOT,202109032115,LONG,OPEN,9148,1,,2.51,209
DCE.c.HOT,202109032115,LONG,CLOSE,2487,1,,1.21,209
DCE.cs.HOT,202109032115,SHORT,CLOSE,2888,1,,1.51,209
DCE.c.HOT,202109032120,LONG,OPEN,2486,1,,1.21,210
DCE.m.HOT,202109032130,LONG,CLOSE,3492,1,,1.51,212
DCE.cs.HOT,202109032130,SHORT,OPEN,2885,1,,1.51,212
DCE.cs.HOT,202109032135,SHORT,CLOSE,2887,1,,1.51,213
DCE.y.HOT,202109032140,LONG,CLOSE,9170,1,,2.51,214
DCE.cs.HOT,202109032140,SHORT,OPEN,2890,1,,1.51,214
DCE.m.HOT,202109032145,LONG,OPEN,3486,1,,1.51,215
DCE.y.HOT,202109032145,LONG,OPEN,9188,1,,2.51,215
DCE.y.HOT,202109032150,LONG,CLOSE,9188,1,,2.51,216
DCE.m.HOT,202109032155,LONG,CLOSE,3488,1,,1.51,217
DCE.y.HOT,202109032155,LONG,OPEN,9190,1,,2.51,217
DCE.m.HOT,202109032200,LONG,OPEN,3485,1,,1.51,218
DCE.y.HOT,202109032200,LONG,CLOSE,9192,1,,2.51,218
DCE.y.HOT,202109032205,LONG,OPEN,9182,1,,2.51,219
DCE.cs.HOT,202109032205,SHORT,CLOSE,2881,1,,1.51,219
DCE.m.HOT,202109032210,LONG,CLOSE,3482,1,,1.51,220
DCE.cs.HOT,202109032210,SHORT,OPEN,2883,1,,1.51,220
DCE.m.HOT,202109032215,LONG,OPEN,3475,1,,1.51,221
DCE.cs.HOT,202109032225,SHORT,CLOSE,2884,1,,1.51,223
DCE.cs.HOT,202109032230,SHORT,OPEN,2885,1,,1.51,224
DCE.y.HOT,202109032235,LONG,CLOSE,9142,1,,2.51,225
DCE.c.HOT,202109032235,LONG,CLOSE,2477,1,,1.21,225
DCE.y.HOT,202109032240,LONG,OPEN,9150,1,,2.51,226
DCE.c.HOT,202109032240,LONG,OPEN,2477,1,,1.21,226
DCE.cs.HOT,202109032245,SHORT,CLOSE,2885,1,,1.51,227
DCE.m.HOT,202109032250,LONG,CLOSE,3478,1,,1.51,228
DCE.cs.HOT,202109032250,SHORT,OPEN,2884,1,,1.51,228
DCE.m.HOT,202109032255,LONG,OPEN,3473,1,,1.51,229
DCE.c.HOT,202109060910,LONG,CLOSE,2467,1,,1.21,232
DCE.cs.HOT,202109060910,SHORT,CLOSE,2874,1,,0,232
DCE.c.HOT,202109060915,LONG,OPEN,2463,1,,1.21,233
DCE.cs.HOT,202109060915,SHORT,OPEN,2869,1,,1.51,233
DCE.cs.HOT,202109060920,SHORT,CLOSE,2872,1,,0,234
DCE.cs.HOT,202109060925,SHORT,OPEN,2882,1,,1.51,235
DCE.m.HOT,202109060930,LONG,CLOSE,3484,1,,1.51,236
DCE.m.HOT,202109060935,LONG,OPEN,3483,1,,1.51,237
DCE.y.HOT,202109060935,LONG,CLOSE,9132,1,,0,237
DCE.y.HOT,202109060945,LONG,OPEN,9116,1,,2.51,239
DCE.c.HOT,202109060950,LONG,CLOSE,2466,1,,1.21,240
DCE.c.HOT,202109060955,LONG,OPEN,2467,1,,1.21,241
DCE.y.HOT,202109061010,LONG,CLOSE,9114,1,,0,244
DCE.c.HOT,202109061010,LONG,CLOSE,2468,1,,0,244
DCE.y.HOT,202109061015,LONG,OPEN,9108,1,,2.51,245
DCE.m.HOT,202109061035,LONG,CLOSE,3468,1,,0,246
DCE.c.HOT,202109061035,LONG,OPEN,2468,1,,1.21,246
DCE.m.HOT,202109061040,LONG,OPEN,3472,1,,1.51,247
DCE.c.HOT,202109061040,LONG,CLOSE,2465,1,,0,247
DCE.c.HOT,202109061045,LONG,OPEN,2464,1,,1.21,248
DCE.m.HOT,202109061100,LONG,CLOSE,3473,1,,0,251
DCE.y.HOT,202109061100,LONG,CLOSE,9136,1,,0,251
DCE.y.HOT,202109061105,LONG,OPEN,9182,1,,2.51,252
DCE.m.HOT,202109061110,LONG,OPEN,3471,1,,1.51,253
DCE.c.HOT,202109061110,LONG,CLOSE,2464,1,,0,253
DCE.m.HOT,202109061115,LONG,CLOSE,3468,1,,0,254
DCE.y.HOT,202109061115,LONG,CLOSE,9166,1,,0,254
DCE.c.HOT,202109061115,LONG,OPEN,2463,1,,1.21,254
DCE.m.HOT,202109061120,LONG,OPEN,3469,1,,1.51,255
DCE.y.HOT,202109061120,LONG,OPEN,9164,1,,2.51,255
DCE.c.HOT,202109061130,LONG,CLOSE,2463,1,,0,257
DCE.m.HOT,202109061335,LONG,CLOSE,3477,1,,0,258
DCE.c.HOT,202109061335,LONG,OPEN,2462,1,,1.21,258
DCE.m.HOT,202109061340,LONG,OPEN,3487,1,,1.51,259
DCE.cs.HOT,202109061350,SHORT,CLOSE,2875,1,,0,261
DCE.m.HOT,202109061355,LONG,CLOSE,3484,1,,0,262
DCE.cs.HOT,202109061355,SHORT,OPEN,2871,1,,1.51,262
DCE.m.HOT,202109061400,LONG,OPEN,3486,1,,1.51,263
DCE.c.HOT,202109061400,LONG,CLOSE,2462,1,,0,263
DCE.m.HOT,202109061410,LONG,CLOSE,3489,1,,0,265
DCE.c.HOT,202109061410,LONG,OPEN,2461,1,,1.21,265
DCE.cs.HOT,202109061410,SHORT,CLOSE,2867,1,,0,265
DCE.m.HOT,202109061415,LONG,OPEN,3486,1,,1.51,266
DCE.cs.HOT,202109061415,SHORT,OPEN,2869,1,,1.51,266
DCE.y.HOT,202109061425,LONG,CLOSE,9170,1,,0,268
DCE.cs.HOT,202109061430,SHORT,CLOSE,2873,1,,0,269
DCE.y.HOT,202109061435,LONG,OPEN,9194,1,,2.51,270
DCE.cs.HOT,202109061440,SHORT,OPEN,2873,1,,1.51,271
DCE.m.HOT,202109061445,LONG,CLOSE,3484,1,,0,272
DCE.m.HOT,202109061450,LONG,OPEN,3484,1,,1.51,273
DCE.cs.HOT,202109061455,SHORT,CLOSE,2870,1,,0,274
DCE.cs.HOT,202109061500,SHORT,OPEN,2871,1,,1.51,275
DCE.m.HOT,202109062110,LONG,CLOSE,3483,1,,1.51,277
DCE.c.HOT,202109062110,LONG,CLOSE,2457,1,,1.21,277
DCE.m.HOT,202109062115,LONG,OPEN,3483,1,,1.51,278
DCE.c.HOT,202109062115,LONG,OPEN,2461,1,,1.21,278
DCE.cs.HOT,202109062130,SHORT,CLOSE,2878,1,,1.51,281
DCE.c.HOT,202109062135,LONG,CLOSE,2465,1,,1.21,282
DCE.cs.HOT,202109062135,SHORT,OPEN,2880,1,,1.51,282
DCE.y.HOT,202109062140,LONG,CLOSE,9138,1,,2.51,283
DCE.c.HOT,202109062140,LONG,OPEN,2466,1,,1.21,283
DCE.y.HOT,202109062145,LONG,OPEN,9170,1,,2.51,284
DCE.y.HOT,202109062150,LONG,CLOSE,9172,1,,2.51,285
DCE.y.HOT,202109062155,LONG,OPEN,9170,1,,2.51,286
DCE.c.HOT,202109062155,LONG,CLOSE,2467,1,,1.21,286
DCE.c.HOT,202109062200,LONG,OPEN,2465,1,,1.21,287
DCE.c.HOT,202109062210,LONG,CLOSE,2463,1,,1.21,289
DCE.c.HOT,202109062220,LONG,OPEN,2462,1,,1.21,291
DCE.m.HOT,202109062230,LONG,CLOSE,3502,1,,1.51,293
DCE.y.HOT,202109062230,LONG,CLOSE,9182,1,,2.51,293
DCE.c.HOT,202109062230,LONG,CLOSE,2462,1,,1.21,293
DCE.m.HOT,202109062235,LONG,OPEN,3504,1,,1.51,294
DCE.y.HOT,202109062235,LONG,OPEN,9174,1,,2.51,294
DCE.c.HOT,202109062235,LONG,OPEN,2461,1,,1.21,294
DCE.y.HOT,202109062250,LONG,CLOSE,9142,1,,2.51,297
DCE.y.HOT,202109062255,LONG,OPEN,9150,1,,2.51,298
DCE.cs.HOT,202109070905,SHORT,CLOSE,2885,1,,1.51,300
DCE.c.HOT,202109070910,LONG,CLOSE,2464,1,,0,301
DCE.cs.HOT,202109070910,SHORT,OPEN,2882,1,,1.51,301
DCE.c.HOT,202109070915,LONG,OPEN,2461,1,,1.21,302
DCE.y.HOT,202109070920,LONG,CLOSE,9150,1,,2.51,303
DCE.y.HOT,202109070925,LONG,OPEN,9140,1,,2.51,304
DCE.cs.HOT,202109070930,SHORT,CLOSE,2879,1,,1.51,305
DCE.cs.HOT,202109070935,SHORT,OPEN,2879,1,,1.51,306
DCE.c.HOT,202109070940,LONG,CLOSE,2465,1,,0,307
DCE.c.HOT,202109070945,LONG,OPEN,2466,1,,1.21,308
DCE.cs.HOT,202109070945,SHORT,CLOSE,2879,1,,1.51,308
DCE.cs.HOT,202109070950,SHORT,OPEN,2879,1,,1.51,309
DCE.y.HOT,202109070955,LONG,CLOSE,9150,1,,0,310
DCE.y.HOT,202109071000,LONG,OPEN,9162,1,,2.51,311
DCE.c.HOT,202109071015,LONG,CLOSE,2464,1,,0,314
DCE.y.HOT,202109071035,LONG,CLOSE,9152,1,,0,315
DCE.c.HOT,202109071035,LONG,OPEN,2465,1,,1.21,315
DCE.c.HOT,202109071040,LONG,CLOSE,2464,1,,0,316
DCE.cs.HOT,202109071040,SHORT,CLOSE,2874,1,,1.51,316
DCE.y.HOT,202109071045,LONG,OPEN,9146,1,,2.51,317
DCE.c.HOT,202109071045,LONG,OPEN,2464,1,,1.21,317
DCE.cs.HOT,202109071045,SHORT,OPEN,2874,1,,1.51,317
DCE.cs.HOT,202109071055,SHORT,CLOSE,2873,1,,0,319
DCE.m.HOT,202109071100,LONG,CLOSE,3515,1,,1.51,320
DCE.cs.HOT,202109071100,SHORT,OPEN,2871,1,,1.51,320
DCE.m.HOT,202109071105,LONG,OPEN,3515,1,,1.51,321
DCE.cs.HOT,202109071105,SHORT,CLOSE,2872,1,,0,321
DCE.cs.HOT,202109071110,SHORT,OPEN,2872,1,,1.51,322
DCE.y.HOT,202109071115,LONG,CLOSE,9156,1,,0,323
DCE.y.HOT,202109071120,LONG,OPEN,9164,1,,2.51,324
DCE.cs.HOT,202109071120,SHORT,CLOSE,2873,1,,0,324
DCE.m.HOT,202109071125,LONG,CLOSE,3518,1,,1.51,325
DCE.cs.HOT,202109071130,SHORT,OPEN,2875,1,,1.51,326
DCE.m.HOT,202109071335,LONG,OPEN,3516,1,,1.51,327
DCE.c.HOT,202109071335,LONG,CLOSE,2464,1,,0,327
DCE.m.HOT,202109071340,LONG,CLOSE,3515,1,,1.51,328
DCE.c.HOT,202109071340,LONG,OPEN,2461,1,,1.21,328
DCE.m.HOT,202109071345,LONG,OPEN,3516,1,,1.51,329
DCE.y.HOT,202109071355,LONG,CLOSE,9184,1,,0,331
DCE.y.HOT,202109071400,LONG,OPEN,9186,1,,2.51,332
DCE.c.HOT,202109071410,LONG,CLOSE,2462,1,,0,334
DCE.c.HOT,202109071410,LONG,CLOSE,2462,1,,0,334
DCE.c.HOT,202109071415,LONG,OPEN,2462,2,,2.42,335
DCE.cs.HOT,202109071415,SHORT,CLOSE,2872,1,,0,335
DCE.m.HOT,202109071420,LONG,CLOSE,3527,1,,0,336
DCE.m.HOT,202109071425,LONG,OPEN,3526,1,,1.51,337
DCE.cs.HOT,202109071425,SHORT,OPEN,2871,1,,1.51,337
