code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202109141455,LONG,OPEN,8972,1,,2.51,688
DCE.c.HOT,202109141455,LONG,OPEN,2458,1,,1.21,688
DCE.c.HOT,202109142110,LONG,CLOSE,2460,1,,1.21,691
DCE.m.HOT,202109142115,LONG,CLOSE,3548,1,,1.51,692
DCE.c.HOT,202109142115,LONG,OPEN,2461,1,,1.21,692
DCE.cs.HOT,202109142115,SHORT,CLOSE,2817,1,,1.51,692
DCE.m.HOT,202109142120,LONG,OPEN,3547,1,,1.51,693
DCE.cs.HOT,202109142120,SHORT,OPEN,2817,1,,1.51,693
DCE.c.HOT,202109142155,LONG,CLOSE,2474,1,,1.21,700
DCE.m.HOT,202109142200,LONG,CLOSE,3541,1,,1.51,701
DCE.c.HOT,202109142200,LONG,OPEN,2473,1,,1.21,701
DCE.m.HOT,202109142205,LONG,OPEN,3539,1,,1.51,702
DCE.y.HOT,202109142230,LONG,CLOSE,8960,1,,2.51,707
DCE.y.HOT,202109142235,LONG,OPEN,8942,1,,2.51,708
DCE.cs.HOT,202109142235,SHORT,CLOSE,2816,1,,1.51,708
DCE.cs.HOT,202109142240,SHORT,OPEN,2814,1,,1.51,709
DCE.y.HOT,202109142250,LONG,CLOSE,8938,1,,2.51,711
DCE.m.HOT,202109142255,LONG,CLOSE,3535,1,,1.51,712
DCE.y.HOT,202109142255,LONG,OPEN,8938,1,,2.51,712
DCE.c.HOT,202109142255,LONG,CLOSE,2467,1,,1.21,712
DCE.cs.HOT,202109142255,SHORT,CLOSE,2813,1,,1.51,712
DCE.m.HOT,202109142300,LONG,OPEN,3537,1,,1.51,713
DCE.c.HOT,202109142300,LONG,OPEN,2466,1,,1.21,713
DCE.cs.HOT,202109142300,SHORT,OPEN,2812,1,,1.51,713
DCE.c.HOT,202109150910,LONG,CLOSE,2468,1,,1.21,715
DCE.c.HOT,202109150915,LONG,OPEN,2469,1,,1.21,716
DCE.cs.HOT,202109150915,SHORT,CLOSE,2816,1,,1.51,716
DCE.c.HOT,202109150920,LONG,CLOSE,2472,1,,1.21,717
DCE.y.HOT,202109150925,LONG,CLOSE,8912,1,,2.51,718
DCE.c.HOT,202109150925,LONG,OPEN,2472,1,,1.21,718
DCE.cs.HOT,202109150925,SHORT,OPEN,2822,1,,1.51,718
DCE.y.HOT,202109150930,LONG,OPEN,8890,1,,2.51,719
DCE.c.HOT,202109150930,LONG,CLOSE,2471,1,,0,719
DCE.c.HOT,202109150935,LONG,OPEN,2473,1,,1.21,720
DCE.m.HOT,202109150940,LONG,CLOSE,3535,1,,1.51,721
DCE.c.HOT,202109150940,LONG,CLOSE,2473,1,,0,721
DCE.m.HOT,202109150945,LONG,OPEN,3537,1,,1.51,722
DCE.c.HOT,202109150945,LONG,OPEN,2474,1,,1.21,722
DCE.c.HOT,202109151000,LONG,CLOSE,2469,1,,0,725
DCE.y.HOT,202109151005,LONG,CLOSE,8922,1,,2.51,726
DCE.c.HOT,202109151005,LONG,OPEN,2469,1,,1.21,726
DCE.y.HOT,202109151010,LONG,OPEN,8922,1,,2.51,727
DCE.y.HOT,202109151015,LONG,CLOSE,8936,1,,2.51,728
DCE.y.HOT,202109151035,LONG,OPEN,8948,1,,2.51,729
DCE.c.HOT,202109151035,LONG,CLOSE,2470,1,,0,729
DCE.c.HOT,202109151040,LONG,OPEN,2472,1,,1.21,730
DCE.cs.HOT,202109151040,SHORT,CLOSE,2818,1,,1.51,730
DCE.y.HOT,202109151045,LONG,CLOSE,8942,1,,0,731
DCE.cs.HOT,202109151045,SHORT,OPEN,2816,1,,1.51,731
DCE.y.HOT,202109151055,LONG,OPEN,8978,1,,2.51,733
DCE.c.HOT,202109151055,LONG,CLOSE,2470,1,,0,733
DCE.c.HOT,202109151100,LONG,OPEN,2469,1,,1.21,734
DCE.y.HOT,202109151105,LONG,CLOSE,8994,1,,0,735
DCE.y.HOT,202109151110,LONG,OPEN,9012,1,,2.51,736
DCE.y.HOT,202109151115,LONG,CLOSE,8992,1,,0,737
DCE.cs.HOT,202109151115,SHORT,CLOSE,2815,1,,0,737
DCE.y.HOT,202109151120,LONG,OPEN,9014,1,,2.51,738
DCE.cs.HOT,202109151120,SHORT,OPEN,2814,1,,1.51,738
DCE.c.HOT,202109151125,LONG,CLOSE,2465,1,,0,739
DCE.c.HOT,202109151130,LONG,OPEN,2465,1,,1.21,740
DCE.y.HOT,202109151340,LONG,CLOSE,9036,1,,0,742
DCE.y.HOT,202109151345,LONG,OPEN,9024,1,,2.51,743
DCE.m.HOT,202109151355,LONG,CLOSE,3533,1,,1.51,745
DCE.m.HOT,202109151400,LONG,OPEN,3534,1,,1.51,746
DCE.m.HOT,202109151410,LONG,CLOSE,3533,1,,0,748
DCE.c.HOT,202109151415,LONG,CLOSE,2459,1,,0,749
DCE.c.HOT,202109151420,LONG,OPEN,2458,1,,1.21,750
DCE.m.HOT,202109151425,LONG,OPEN,3534,1,,1.51,751
DCE.c.HOT,202109151425,LONG,CLOSE,2457,1,,0,751
DCE.cs.HOT,202109151430,SHORT,CLOSE,2806,1,,0,752
DCE.c.HOT,202109151435,LONG,OPEN,2458,1,,1.21,753
DCE.cs.HOT,202109151440,SHORT,OPEN,2810,1,,1.51,754
DCE.m.HOT,202109151445,LONG,CLOSE,3534,1,,0,755
DCE.m.HOT,202109151450,LONG,OPEN,3536,1,,1.51,756
DCE.c.HOT,202109151450,LONG,CLOSE,2460,1,,0,756
DCE.c.HOT,202109151500,LONG,OPEN,2459,1,,1.21,758
DCE.c.HOT,202109152110,LONG,CLOSE,2461,1,,1.21,760
DCE.cs.HOT,202109152110,SHORT,CLOSE,2807,1,,1.51,760
DCE.m.HOT,202109152115,LONG,CLOSE,3541,1,,1.51,761
DCE.c.HOT,202109152115,LONG,OPEN,2457,1,,1.21,761
DCE.m.HOT,202109152120,LONG,OPEN,3538,1,,1.51,762
DCE.cs.HOT,202109152120,SHORT,OPEN,2805,1,,1.51,762
DCE.c.HOT,202109152135,LONG,CLOSE,2456,1,,1.21,765
DCE.m.HOT,202109152140,LONG,CLOSE,3520,1,,1.51,766
DCE.c.HOT,202109152140,LONG,OPEN,2456,1,,1.21,766
DCE.cs.HOT,202109152140,SHORT,CLOSE,2804,1,,1.51,766
DCE.m.HOT,202109152145,LONG,OPEN,3514,1,,1.51,767
DCE.cs.HOT,202109152145,SHORT,OPEN,2802,1,,1.51,767
DCE.c.HOT,202109152150,LONG,CLOSE,2455,1,,1.21,768
DCE.c.HOT,202109152155,LONG,OPEN,2452,1,,1.21,769
DCE.c.HOT,202109152200,LONG,CLOSE,2452,1,,1.21,770
DCE.c.HOT,202109152205,LONG,OPEN,2446,1,,1.21,771
DCE.cs.HOT,202109152205,SHORT,CLOSE,2798,1,,1.51,771
DCE.m.HOT,202109152210,LONG,CLOSE,3521,1,,1.51,772
DCE.cs.HOT,202109152210,SHORT,OPEN,2803,1,,1.51,772
DCE.m.HOT,202109152215,LONG,OPEN,3519,1,,1.51,773
DCE.cs.HOT,202109152215,SHORT,CLOSE,2802,1,,1.51,773
DCE.cs.HOT,202109152220,SHORT,OPEN,2805,1,,1.51,774
DCE.cs.HOT,202109152225,SHORT,CLOSE,2805,1,,1.51,775
DCE.cs.HOT,202109152230,SHORT,OPEN,2805,1,,1.51,776
DCE.y.HOT,202109152235,LONG,CLOSE,9070,1,,2.51,777
DCE.y.HOT,202109152240,LONG,OPEN,9062,1,,2.51,778
DCE.cs.HOT,202109152240,SHORT,CLOSE,2805,1,,0,778
DCE.cs.HOT,202109152245,SHORT,OPEN,2803,1,,1.51,779
DCE.m.HOT,202109152255,LONG,CLOSE,3531,1,,1.51,781
DCE.m.HOT,202109152300,LONG,OPEN,3531,1,,1.51,782
DCE.c.HOT,202109160905,LONG,CLOSE,2450,1,,1.21,783
DCE.c.HOT,202109160910,LONG,OPEN,2445,1,,1.21,784
DCE.cs.HOT,202109160910,SHORT,CLOSE,2799,1,,0,784
DCE.y.HOT,202109160915,LONG,CLOSE,9100,1,,2.51,785
DCE.m.HOT,202109160920,LONG,CLOSE,3547,1,,1.51,786
DCE.cs.HOT,202109160920,SHORT,OPEN,2802,1,,1.51,786
DCE.m.HOT,202109160925,LONG,OPEN,3544,1,,1.51,787
DCE.y.HOT,202109160925,LONG,OPEN,9100,1,,2.51,787
DCE.m.HOT,202109160930,LONG,CLOSE,3546,1,,0,788
DCE.c.HOT,202109160930,LONG,CLOSE,2449,1,,0,788
DCE.m.HOT,202109160935,LONG,OPEN,3547,1,,1.51,789
DCE.c.HOT,202109160935,LONG,OPEN,2448,1,,1.21,789
DCE.c.HOT,202109160955,LONG,CLOSE,2448,1,,0,793
DCE.c.HOT,202109161005,LONG,OPEN,2447,1,,1.21,795
DCE.y.HOT,202109161015,LONG,CLOSE,9164,1,,2.51,797
DCE.m.HOT,202109161035,LONG,CLOSE,3535,1,,0,798
DCE.y.HOT,202109161035,LONG,OPEN,9132,1,,2.51,798
DCE.c.HOT,202109161035,LONG,CLOSE,2449,1,,0,798
DCE.m.HOT,202109161040,LONG,OPEN,3531,1,,1.51,799
DCE.y.HOT,202109161040,LONG,CLOSE,9128,1,,2.51,799
DCE.y.HOT,202109161040,LONG,CLOSE,9128,1,,2.51,799
DCE.c.HOT,202109161040,LONG,OPEN,2448,1,,1.21,799
DCE.y.HOT,202109161045,LONG,OPEN,9128,2,,5.02,800
DCE.cs.HOT,202109161050,SHORT,CLOSE,2803,1,,0,801
DCE.cs.HOT,202109161055,SHORT,OPEN,2802,1,,1.51,802
DCE.m.HOT,202109161100,LONG,CLOSE,3527,1,,0,803
DCE.m.HOT,202109161105,LONG,OPEN,3527,1,,1.51,804
DCE.y.HOT,202109161110,LONG,CLOSE,9110,1,,0,805
DCE.y.HOT,202109161115,LONG,OPEN,9108,1,,2.51,806
DCE.y.HOT,202109161125,LONG,CLOSE,9104,1,,0,808
DCE.y.HOT,202109161130,LONG,OPEN,9114,1,,2.51,809
DCE.cs.HOT,202109161345,SHORT,CLOSE,2815,1,,0,812
DCE.cs.HOT,202109161350,SHORT,OPEN,2822,1,,1.51,813
DCE.m.HOT,202109161405,LONG,CLOSE,3538,1,,0,816
DCE.m.HOT,202109161410,LONG,OPEN,3534,1,,1.51,817
DCE.cs.HOT,202109161410,SHORT,CLOSE,2818,1,,0,817
DCE.cs.HOT,202109161415,SHORT,OPEN,2819,1,,1.51,818
DCE.m.HOT,202109161420,LONG,CLOSE,3533,1,,0,819
DCE.c.HOT,202109161420,LONG,CLOSE,2441,1,,0,819
DCE.m.HOT,202109161425,LONG,OPEN,3533,1,,1.51,820
DCE.c.HOT,202109161430,LONG,OPEN,2441,1,,1.21,821
DCE.c.HOT,202109161435,LONG,CLOSE,2441,1,,0,822
DCE.y.HOT,202109161440,LONG,CLOSE,9110,1,,0,823
DCE.c.HOT,202109161440,LONG,OPEN,2440,1,,1.21,823
DCE.cs.HOT,202109161440,SHORT,CLOSE,2811,1,,0,823
DCE.y.HOT,202109161445,LONG,OPEN,9100,1,,2.51,824
DCE.c.HOT,202109161445,LONG,CLOSE,2438,1,,0,824
DCE.cs.HOT,202109161445,SHORT,OPEN,2809,1,,1.51,824
DCE.c.HOT,202109161450,LONG,OPEN,2439,1,,1.21,825
DCE.m.HOT,202109161500,LONG,CLOSE,3549,1,,0,827
DCE.y.HOT,202109161500,LONG,CLOSE,9104,1,,0,827
DCE.m.HOT,202109162105,LONG,OPEN,3549,1,,1.51,828
DCE.y.HOT,202109162105,LONG,OPEN,9094,1,,2.51,828
DCE.cs.HOT,202109162105,SHORT,CLOSE,2825,1,,1.51,828
DCE.c.HOT,202109162110,LONG,CLOSE,2444,1,,1.21,829
DCE.cs.HOT,202109162110,SHORT,OPEN,2820,1,,1.51,829
DCE.c.HOT,202109162115,LONG,OPEN,2445,1,,1.21,830
DCE.c.HOT,202109162120,LONG,CLOSE,2443,1,,1.21,831
DCE.y.HOT,202109162125,LONG,CLOSE,9098,1,,2.51,832
DCE.cs.HOT,202109162125,SHORT,CLOSE,2835,1,,1.51,832
DCE.y.HOT,202109162130,LONG,OPEN,9112,1,,2.51,833
DCE.c.HOT,202109162135,LONG,OPEN,2444,1,,1.21,834
DCE.cs.HOT,202109162135,SHORT,OPEN,2830,1,,1.51,834
DCE.y.HOT,202109162140,LONG,CLOSE,9100,1,,2.51,835
DCE.c.HOT,202109162150,LONG,CLOSE,2445,1,,1.21,837
DCE.y.HOT,202109162155,LONG,OPEN,9068,1,,2.51,838
DCE.c.HOT,202109162155,LONG,OPEN,2445,1,,1.21,838
DCE.m.HOT,202109162205,LONG,CLOSE,3578,1,,1.51,840
DCE.m.HOT,202109162210,LONG,OPEN,3573,1,,1.51,841
DCE.c.HOT,202109162210,LONG,CLOSE,2443,1,,1.21,841
DCE.c.HOT,202109162215,LONG,OPEN,2443,1,,1.21,842
DCE.y.HOT,202109162225,LONG,CLOSE,9068,1,,2.51,844
DCE.y.HOT,202109162230,LONG,OPEN,9056,1,,2.51,845
DCE.y.HOT,202109162250,LONG,CLOSE,9030,1,,2.51,849
DCE.y.HOT,202109162255,LONG,OPEN,9032,1,,2.51,850
DCE.cs.HOT,202109170905,SHORT,CLOSE,2819,1,,1.51,852
DCE.m.HOT,202109170915,LONG,CLOSE,3575,1,,1.51,854
DCE.cs.HOT,202109170920,SHORT,OPEN,2823,1,,1.51,855
DCE.m.HOT,202109170925,LONG,OPEN,3582,1,,1.51,856
DCE.y.HOT,202109170925,LONG,CLOSE,9068,1,,0,856
DCE.m.HOT,202109170930,LONG,CLOSE,3568,1,,1.51,857
DCE.m.HOT,202109170935,LONG,OPEN,3567,1,,1.51,858
DCE.y.HOT,202109170935,LONG,OPEN,9074,1,,2.51,858
DCE.c.HOT,202109170945,LONG,CLOSE,2438,1,,1.21,860
DCE.cs.HOT,202109170945,SHORT,CLOSE,2817,1,,1.51,860
DCE.c.HOT,202109170950,LONG,OPEN,2438,1,,1.21,861
DCE.cs.HOT,202109170950,SHORT,OPEN,2820,1,,1.51,861
DCE.m.HOT,202109170955,LONG,CLOSE,3557,1,,1.51,862
DCE.m.HOT,202109171000,LONG,OPEN,3558,1,,1.51,863
DCE.c.HOT,202109171000,LONG,CLOSE,2438,1,,0,863
DCE.c.HOT,202109171005,LONG,OPEN,2438,1,,1.21,864
DCE.cs.HOT,202109171005,SHORT,CLOSE,2824,1,,1.51,864
DCE.cs.HOT,202109171010,SHORT,OPEN,2821,1,,1.51,865
DCE.y.HOT,202109171045,LONG,CLOSE,8926,1,,0,869
DCE.y.HOT,202109171055,LONG,OPEN,8906,1,,2.51,871
DCE.cs.HOT,202109171105,SHORT,CLOSE,2834,1,,0,873
DCE.y.HOT,202109171110,LONG,CLOSE,8864,1,,0,874
DCE.cs.HOT,202109171110,SHORT,OPEN,2837,1,,1.51,874
DCE.y.HOT,202109171115,LONG,OPEN,8858,1,,2.51,875
DCE.cs.HOT,202109171115,SHORT,CLOSE,2844,1,,0,875
DCE.cs.HOT,202109171120,SHORT,OPEN,2842,1,,1.51,876
DCE.c.HOT,202109171345,LONG,CLOSE,2444,1,,0,881
DCE.y.HOT,202109171355,LONG,CLOSE,8866,1,,0,883
DCE.c.HOT,202109171355,LONG,OPEN,2441,1,,1.21,883
DCE.y.HOT,202109171400,LONG,OPEN,8866,1,,2.51,884
DCE.cs.HOT,202109171400,SHORT,CLOSE,2843,1,,0,884
DCE.cs.HOT,202109171405,SHORT,OPEN,2840,1,,1.51,885
DCE.y.HOT,202109171410,LONG,CLOSE,8846,1,,0,886
DCE.y.HOT,202109171415,LONG,OPEN,8840,1,,2.51,887
DCE.c.HOT,202109171415,LONG,CLOSE,2441,1,,0,887
DCE.c.HOT,202109171420,LONG,OPEN,2443,1,,1.21,888
DCE.y.HOT,202109171425,LONG,CLOSE,8860,1,,0,889
DCE.y.HOT,202109171430,LONG,OPEN,8878,1,,2.51,890
DCE.y.HOT,202109171435,LONG,CLOSE,8860,1,,0,891
DCE.m.HOT,202109171440,LONG,CLOSE,3569,1,,0,892
DCE.y.HOT,202109171440,LONG,OPEN,8860,1,,2.51,892
DCE.c.HOT,202109171440,LONG,CLOSE,2441,1,,0,892
DCE.m.HOT,202109171450,LONG,OPEN,3567,1,,1.51,894
DCE.y.HOT,202109171450,LONG,CLOSE,8858,1,,0,894
DCE.c.HOT,202109171450,LONG,OPEN,2441,1,,1.21,894
DCE.m.HOT,202109171455,LONG,CLOSE,3573,1,,0,895
DCE.y.HOT,202109171455,LONG,OPEN,8852,1,,2.51,895
DCE.cs.HOT,202109171455,SHORT,CLOSE,2867,1,,0,895
DCE.m.HOT,202109171500,LONG,OPEN,3573,1,,1.51,896
DCE.m.HOT,202109220905,LONG,CLOSE,3560,1,,1.51,897
DCE.cs.HOT,202109220905,SHORT,OPEN,2855,1,,1.51,897
DCE.m.HOT,202109220910,LONG,OPEN,3558,1,,1.51,898
DCE.m.HOT,202109220915,LONG,CLOSE,3548,1,,1.51,899
DCE.m.HOT,202109220920,LONG,OPEN,3546,1,,1.51,900
DCE.cs.HOT,202109220920,SHORT,CLOSE,2864,1,,1.51,900
DCE.cs.HOT,202109220925,SHORT,OPEN,2875,1,,1.51,901
DCE.y.HOT,202109220930,LONG,CLOSE,8864,1,,2.51,902
DCE.cs.HOT,202109220930,SHORT,CLOSE,2874,1,,1.51,902
DCE.y.HOT,202109220935,LONG,OPEN,8860,1,,2.51,903
DCE.c.HOT,202109220935,LONG,CLOSE,2443,1,,1.21,903
DCE.cs.HOT,202109220935,SHORT,OPEN,2868,1,,1.51,903
DCE.c.HOT,202109220940,LONG,OPEN,2444,1,,1.21,904
DCE.m.HOT,202109220945,LONG,CLOSE,3542,1,,1.51,905
DCE.m.HOT,202109220950,LONG,OPEN,3541,1,,1.51,906
DCE.c.HOT,202109221005,LONG,CLOSE,2460,1,,1.21,909
DCE.y.HOT,202109221010,LONG,CLOSE,8802,1,,2.51,910
DCE.c.HOT,202109221010,LONG,OPEN,2464,1,,1.21,910
DCE.cs.HOT,202109221010,SHORT,CLOSE,2898,1,,1.51,910
DCE.y.HOT,202109221015,LONG,OPEN,8806,1,,2.51,911
DCE.cs.HOT,202109221015,SHORT,OPEN,2897,1,,1.51,911
DCE.c.HOT,202109221040,LONG,CLOSE,2459,1,,1.21,913
DCE.c.HOT,202109221045,LONG,OPEN,2461,1,,1.21,914
DCE.cs.HOT,202109221050,SHORT,CLOSE,2895,1,,1.51,915
DCE.c.HOT,202109221055,LONG,CLOSE,2461,1,,1.21,916
DCE.cs.HOT,202109221055,SHORT,OPEN,2898,1,,1.51,916
DCE.c.HOT,202109221100,LONG,OPEN,2463,1,,1.21,917
DCE.c.HOT,202109221110,LONG,CLOSE,2463,1,,1.21,919
DCE.m.HOT,202109221115,LONG,CLOSE,3545,1,,1.51,920
DCE.c.HOT,202109221115,LONG,OPEN,2465,1,,1.21,920
DCE.m.HOT,202109221120,LONG,OPEN,3542,1,,1.51,921
DCE.c.HOT,202109221120,LONG,CLOSE,2465,1,,0,921
DCE.c.HOT,202109221125,LONG,OPEN,2464,1,,1.21,922
DCE.cs.HOT,202109221335,SHORT,CLOSE,2901,1,,0,924
DCE.cs.HOT,202109221340,SHORT,OPEN,2895,1,,1.51,925
DCE.y.HOT,202109221405,LONG,CLOSE,8930,1,,2.51,930
DCE.y.HOT,202109221410,LONG,OPEN,8936,1,,2.51,931
DCE.c.HOT,202109221425,LONG,CLOSE,2462,1,,0,934
DCE.c.HOT,202109221430,LONG,OPEN,2461,1,,1.21,935
DCE.y.HOT,202109221445,LONG,CLOSE,8920,1,,2.51,938
DCE.y.HOT,202109221500,LONG,OPEN,8926,1,,2.51,941
DCE.cs.HOT,202109221500,SHORT,CLOSE,2897,1,,0,941
DCE.c.HOT,202109222105,LONG,CLOSE,2457,1,,1.21,942
DCE.cs.HOT,202109222105,SHORT,OPEN,2894,1,,1.51,942
DCE.c.HOT,202109222110,LONG,OPEN,2461,1,,1.21,943
DCE.cs.HOT,202109222110,SHORT,CLOSE,2880,1,,1.51,943
DCE.cs.HOT,202109222120,SHORT,OPEN,2878,1,,1.51,945
DCE.cs.HOT,202109222130,SHORT,CLOSE,2879,1,,1.51,947
DCE.y.HOT,202109222135,LONG,CLOSE,8952,1,,2.51,948
DCE.cs.HOT,202109222135,SHORT,OPEN,2879,1,,1.51,948
DCE.y.HOT,202109222140,LONG,OPEN,8976,1,,2.51,949
DCE.y.HOT,202109222150,LONG,CLOSE,9004,1,,2.51,951
DCE.cs.HOT,202109222150,SHORT,CLOSE,2879,1,,1.51,951
DCE.y.HOT,202109222155,LONG,OPEN,8986,1,,2.51,952
DCE.cs.HOT,202109222155,SHORT,OPEN,2876,1,,1.51,952
DCE.cs.HOT,202109222200,SHORT,CLOSE,2878,1,,1.51,953
DCE.m.HOT,202109222205,LONG,CLOSE,3545,1,,1.51,954
DCE.m.HOT,202109222210,LONG,OPEN,3547,1,,1.51,955
DCE.cs.HOT,202109222210,SHORT,OPEN,2881,1,,1.51,955
DCE.y.HOT,202109222215,LONG,CLOSE,8964,1,,2.51,956
DCE.y.HOT,202109222220,LONG,OPEN,8964,1,,2.51,957
DCE.m.HOT,202109222225,LONG,CLOSE,3551,1,,1.51,958
DCE.m.HOT,202109222230,LONG,OPEN,3551,1,,1.51,959
DCE.y.HOT,202109222240,LONG,CLOSE,8962,1,,2.51,961
DCE.y.HOT,202109222245,LONG,OPEN,8964,1,,2.51,962
DCE.c.HOT,202109222245,LONG,CLOSE,2464,1,,1.21,962
DCE.m.HOT,202109222250,LONG,CLOSE,3557,1,,1.51,963
DCE.c.HOT,202109222250,LONG,OPEN,2464,1,,1.21,963
DCE.m.HOT,202109222300,LONG,OPEN,3555,1,,1.51,965
DCE.cs.HOT,202109222300,SHORT,CLOSE,2881,1,,0,965
DCE.cs.HOT,202109230905,SHORT,OPEN,2880,1,,1.51,966
DCE.m.HOT,202109230925,LONG,CLOSE,3557,1,,1.51,970
DCE.m.HOT,202109230930,LONG,OPEN,3561,1,,1.51,971
DCE.cs.HOT,202109230935,SHORT,CLOSE,2886,1,,0,972
DCE.m.HOT,202109230940,LONG,CLOSE,3557,1,,1.51,973
DCE.cs.HOT,202109230940,SHORT,OPEN,2886,1,,1.51,973
DCE.m.HOT,202109230945,LONG,OPEN,3556,1,,1.51,974
DCE.y.HOT,202109230950,LONG,CLOSE,8984,1,,2.51,975
DCE.y.HOT,202109230955,LONG,OPEN,8964,1,,2.51,976
DCE.y.HOT,202109231000,LONG,CLOSE,8956,1,,0,977
DCE.y.HOT,202109231010,LONG,OPEN,8944,1,,2.51,979
DCE.c.HOT,202109231010,LONG,CLOSE,2472,1,,1.21,979
DCE.c.HOT,202109231015,LONG,OPEN,2473,1,,1.21,980
DCE.m.HOT,202109231035,LONG,CLOSE,3543,1,,0,981
DCE.m.HOT,202109231040,LONG,OPEN,3543,1,,1.51,982
DCE.cs.HOT,202109231050,SHORT,CLOSE,2892,1,,0,984
DCE.m.HOT,202109231055,LONG,CLOSE,3539,1,,0,985
DCE.cs.HOT,202109231055,SHORT,OPEN,2891,1,,1.51,985
DCE.m.HOT,202109231100,LONG,OPEN,3540,1,,1.51,986
DCE.cs.HOT,202109231100,SHORT,CLOSE,2894,1,,0,986
DCE.y.HOT,202109231105,LONG,CLOSE,8964,1,,0,987
DCE.c.HOT,202109231105,LONG,CLOSE,2474,1,,1.21,987
DCE.cs.HOT,202109231105,SHORT,OPEN,2893,1,,1.51,987
DCE.y.HOT,202109231110,LONG,OPEN,8964,1,,2.51,988
DCE.c.HOT,202109231115,LONG,OPEN,2474,1,,1.21,989
DCE.m.HOT,202109231120,LONG,CLOSE,3539,1,,0,990
DCE.m.HOT,202109231125,LONG,OPEN,3540,1,,1.51,991
DCE.y.HOT,202109231125,LONG,CLOSE,8966,1,,0,991
DCE.cs.HOT,202109231125,SHORT,CLOSE,2897,1,,0,991
DCE.y.HOT,202109231130,LONG,OPEN,8998,1,,2.51,992
DCE.cs.HOT,202109231130,SHORT,OPEN,2898,1,,1.51,992
DCE.m.HOT,202109231340,LONG,CLOSE,3546,1,,0,994
DCE.m.HOT,202109231345,LONG,OPEN,3547,1,,1.51,995
DCE.cs.HOT,202109231345,SHORT,CLOSE,2896,1,,0,995
DCE.m.HOT,202109231350,LONG,CLOSE,3547,1,,0,996
DCE.cs.HOT,202109231350,SHORT,OPEN,2895,1,,1.51,996
DCE.m.HOT,202109231355,LONG,OPEN,3546,1,,1.51,997
DCE.cs.HOT,202109231400,SHORT,CLOSE,2891,1,,0,998
DCE.cs.HOT,202109231405,SHORT,OPEN,2891,1,,1.51,999
DCE.y.HOT,202109231415,LONG,CLOSE,9118,1,,0,1001
DCE.y.HOT,202109231420,LONG,OPEN,9116,1,,2.51,1002
DCE.m.HOT,202109231425,LONG,CLOSE,3541,1,,0,1003
DCE.m.HOT,202109231430,LONG,OPEN,3542,1,,1.51,1004
DCE.y.HOT,202109231440,LONG,CLOSE,9150,1,,0,1006
DCE.cs.HOT,202109231440,SHORT,CLOSE,2893,1,,0,1006
DCE.cs.HOT,202109231445,SHORT,OPEN,2891,1,,1.51,1007
DCE.m.HOT,202109231450,LONG,CLOSE,3541,1,,0,1008
DCE.y.HOT,202109231450,LONG,OPEN,9140,1,,2.51,1008
DCE.m.HOT,202109231455,LONG,OPEN,3540,1,,1.51,1009
DCE.m.HOT,202109231500,LONG,CLOSE,3540,1,,0,1010
DCE.y.HOT,202109231500,LONG,CLOSE,9176,1,,0,1010
DCE.cs.HOT,202109231500,SHORT,CLOSE,2886,1,,0,1010
DCE.m.HOT,202109232105,LONG,OPEN,3535,1,,1.51,1011
DCE.y.HOT,202109232105,LONG,OPEN,9176,1,,2.51,1011
DCE.cs.HOT,202109232105,SHORT,OPEN,2896,1,,1.51,1011
DCE.c.HOT,202109232110,LONG,CLOSE,2479,1,,1.21,1012
DCE.c.HOT,202109232120,LONG,OPEN,2488,1,,1.21,1014
DCE.y.HOT,202109232135,LONG,CLOSE,9144,1,,2.51,1017
DCE.y.HOT,202109232140,LONG,OPEN,9132,1,,2.51,1018
DCE.m.HOT,202109232150,LONG,CLOSE,3530,1,,1.51,1020
DCE.m.HOT,202109232155,LONG,OPEN,3529,1,,1.51,1021
DCE.cs.HOT,202109232155,SHORT,CLOSE,2912,1,,1.51,1021
DCE.cs.HOT,202109232200,SHORT,OPEN,2911,1,,1.51,1022
DCE.cs.HOT,202109232205,SHORT,CLOSE,2908,1,,1.51,1023
DCE.cs.HOT,202109232210,SHORT,OPEN,2916,1,,1.51,1024
DCE.y.HOT,202109232220,LONG,CLOSE,9124,1,,2.51,1026
DCE.y.HOT,202109232225,LONG,OPEN,9128,1,,2.51,1027
DCE.c.HOT,202109232230,LONG,CLOSE,2485,1,,1.21,1028
DCE.cs.HOT,202109232230,SHORT,CLOSE,2918,1,,1.51,1028
DCE.c.HOT,202109232235,LONG,OPEN,2485,1,,1.21,1029
DCE.cs.HOT,202109232235,SHORT,OPEN,2917,1,,1.51,1029
DCE.y.HOT,202109232240,LONG,CLOSE,9132,1,,2.51,1030
DCE.y.HOT,202109232245,LONG,OPEN,9136,1,,2.51,1031
DCE.c.HOT,202109240905,LONG,CLOSE,2486,1,,1.21,1035
DCE.cs.HOT,202109240905,SHORT,CLOSE,2918,1,,1.51,1035
DCE.c.HOT,202109240910,LONG,OPEN,2486,1,,1.21,1036
DCE.cs.HOT,202109240910,SHORT,OPEN,2911,1,,1.51,1036
DCE.cs.HOT,202109240925,SHORT,CLOSE,2907,1,,0,1039
DCE.y.HOT,202109240930,LONG,CLOSE,9170,1,,2.51,1040
DCE.cs.HOT,202109240930,SHORT,OPEN,2907,1,,1.51,1040
