code,target,sigprice,gentime,usertag
DCE.c.HOT,4,2456,20210910101000000,
DCE.cs.HOT,-5,2828,20210910101000000,
DCE.m.HOT,4,3471,20210910101000000,
DCE.y.HOT,5,9160,20210910101000000,
DCE.m.HOT,5,3472,20210910101500000,
DCE.c.HOT,5,2461,20210910103500000,
DCE.cs.HOT,-4,2831,20210910103500000,
DCE.cs.HOT,-5,2829,20210910104000000,
DCE.c.HOT,4,2458,20210910104500000,
DCE.c.HOT,5,2458,20210910105000000,
DCE.c.HOT,4,2458,20210910110500000,
DCE.c.HOT,5,2457,20210910111000000,
DCE.cs.HOT,-4,2825,20210910112000000,
DCE.cs.HOT,-5,2825,20210910112500000,
DCE.m.HOT,4,3465,20210910112500000,
DCE.m.HOT,5,3467,20210910133500000,
DCE.c.HOT,4,2458,20210910135500000,
DCE.c.HOT,5,2457,20210910141000000,
DCE.cs.HOT,-4,2829,20210910142500000,
DCE.cs.HOT,-5,2829,20210910143500000,
DCE.c.HOT,4,2456,20210910144500000,
DCE.cs.HOT,-4,2829,20210910144500000,
DCE.c.HOT,5,2453,20210910145000000,
DCE.cs.HOT,-5,2826,20210910145000000,
DCE.y.HOT,4,8980,20210910145000000,
DCE.y.HOT,5,8970,20210910145500000,
DCE.cs.HOT,-4,2823,20210910150000000,
DCE.y.HOT,4,8958,20210910150000000,
DCE.cs.HOT,-5,2835,20210910210500000,
DCE.m.HOT,4,3510,20210910210500000,
DCE.y.HOT,5,8972,20210910210500000,
DCE.m.HOT,5,3516,20210910211000000,
DCE.m.HOT,4,3519,20210910211500000,
DCE.m.HOT,5,3518,20210910212000000,
DCE.c.HOT,4,2477,20210910214000000,
DCE.c.HOT,5,2479,20210910214500000,
DCE.m.HOT,4,3518,20210910214500000,
DCE.y.HOT,4,8972,20210910214500000,
DCE.m.HOT,5,3514,20210910215000000,
DCE.y.HOT,5,8978,20210910215000000,
DCE.y.HOT,4,8986,20210910220000000,
DCE.m.HOT,4,3513,20210910220500000,
DCE.y.HOT,5,8976,20210910220500000,
DCE.m.HOT,5,3511,20210910221000000,
DCE.cs.HOT,-4,2843,20210910221500000,
DCE.cs.HOT,-5,2840,20210910222000000,
DCE.m.HOT,4,3509,20210910223500000,
DCE.m.HOT,5,3508,20210910224000000,
DCE.y.HOT,4,8970,20210910224500000,
DCE.y.HOT,5,8978,20210910225000000,
DCE.c.HOT,4,2464,20210910225500000,
DCE.y.HOT,4,8978,20210910225500000,
DCE.c.HOT,5,2463,20210910230000000,
DCE.y.HOT,5,9076,20210913090500000,
DCE.y.HOT,4,9102,20210913091500000,
DCE.y.HOT,5,9096,20210913092000000,
DCE.cs.HOT,-4,2829,20210913093000000,
DCE.c.HOT,4,2460,20210913093500000,
DCE.c.HOT,5,2462,20210913094000000,
DCE.cs.HOT,-5,2830,20210913094000000,
DCE.y.HOT,4,9048,20210913094000000,
DCE.cs.HOT,-4,2835,20210913094500000,
DCE.m.HOT,4,3534,20210913094500000,
DCE.c.HOT,4,2465,20210913095000000,
DCE.cs.HOT,-5,2836,20210913095000000,
DCE.m.HOT,5,3529,20210913095000000,
DCE.y.HOT,5,9038,20210913095000000,
DCE.c.HOT,5,2466,20210913095500000,
DCE.c.HOT,4,2467,20210913101000000,
DCE.c.HOT,5,2468,20210913101500000,
DCE.c.HOT,4,2473,20210913104000000,
DCE.c.HOT,5,2475,20210913104500000,
DCE.cs.HOT,-4,2844,20210913104500000,
DCE.cs.HOT,-5,2840,20210913105000000,
DCE.cs.HOT,-4,2840,20210913105500000,
DCE.cs.HOT,-5,2838,20210913110000000,
DCE.y.HOT,4,9042,20210913110500000,
DCE.y.HOT,5,9058,20210913111000000,
DCE.c.HOT,4,2477,20210913112500000,
DCE.cs.HOT,-4,2840,20210913112500000,
DCE.c.HOT,5,2478,20210913113000000,
DCE.cs.HOT,-5,2841,20210913113000000,
DCE.c.HOT,4,2480,20210913134000000,
DCE.y.HOT,4,9034,20210913134000000,
DCE.c.HOT,5,2481,20210913134500000,
DCE.y.HOT,5,9022,20210913134500000,
DCE.c.HOT,4,2480,20210913135500000,
DCE.m.HOT,4,3536,20210913135500000,
DCE.c.HOT,5,2481,20210913140000000,
DCE.m.HOT,5,3537,20210913140000000,
DCE.c.HOT,4,2480,20210913141000000,
DCE.c.HOT,5,2476,20210913142000000,
DCE.cs.HOT,-4,2844,20210913142500000,
DCE.cs.HOT,-5,2847,20210913143000000,
DCE.m.HOT,4,3532,20210913143000000,
DCE.m.HOT,5,3530,20210913143500000,
DCE.m.HOT,4,3530,20210913145000000,
DCE.y.HOT,4,9012,20210913145000000,
DCE.c.HOT,4,2477,20210913145500000,
DCE.m.HOT,5,3531,20210913145500000,
DCE.y.HOT,5,9014,20210913145500000,
DCE.c.HOT,5,2477,20210913150000000,
DCE.cs.HOT,-4,2833,20210913210500000,
DCE.cs.HOT,-5,2822,20210913211000000,
DCE.cs.HOT,-4,2829,20210913211500000,
DCE.cs.HOT,-5,2828,20210913212000000,
DCE.y.HOT,4,8988,20210913212000000,
DCE.y.HOT,5,9000,20210913213500000,
DCE.c.HOT,4,2459,20210913214500000,
DCE.c.HOT,5,2457,20210913215000000,
DCE.c.HOT,4,2461,20210913220000000,
DCE.c.HOT,5,2458,20210913220500000,
DCE.cs.HOT,-4,2810,20210913220500000,
DCE.m.HOT,4,3518,20210913220500000,
DCE.cs.HOT,-5,2813,20210913221000000,
DCE.m.HOT,5,3521,20210913221000000,
DCE.c.HOT,4,2456,20210913223500000,
DCE.m.HOT,4,3517,20210913223500000,
DCE.y.HOT,4,8930,20210913223500000,
DCE.c.HOT,5,2456,20210913224000000,
DCE.m.HOT,5,3518,20210913224000000,
DCE.y.HOT,5,8944,20210913224000000,
DCE.cs.HOT,-4,2811,20210913224500000,
DCE.cs.HOT,-5,2811,20210913225000000,
DCE.c.HOT,4,2458,20210914090500000,
DCE.c.HOT,5,2458,20210914091000000,
DCE.m.HOT,4,3531,20210914091500000,
DCE.c.HOT,4,2462,20210914092000000,
DCE.cs.HOT,-4,2808,20210914092000000,
DCE.m.HOT,5,3529,20210914092000000,
DCE.c.HOT,5,2461,20210914092500000,
DCE.cs.HOT,-5,2810,20210914093000000,
DCE.y.HOT,4,8930,20210914093000000,
DCE.y.HOT,5,8922,20210914093500000,
DCE.y.HOT,4,8936,20210914094000000,
DCE.c.HOT,4,2460,20210914094500000,
DCE.c.HOT,5,2460,20210914095000000,
DCE.y.HOT,5,8930,20210914095000000,
DCE.y.HOT,4,8950,20210914103500000,
DCE.y.HOT,5,8932,20210914104000000,
DCE.m.HOT,4,3542,20210914104500000,
DCE.m.HOT,5,3545,20210914105500000,
DCE.y.HOT,4,8972,20210914110500000,
DCE.c.HOT,4,2458,20210914111000000,
DCE.y.HOT,5,8956,20210914111000000,
DCE.c.HOT,5,2458,20210914111500000,
DCE.cs.HOT,-4,2812,20210914112000000,
DCE.cs.HOT,-5,2814,20210914112500000,
DCE.cs.HOT,-4,2812,20210914133500000,
DCE.cs.HOT,-5,2813,20210914134000000,
DCE.m.HOT,4,3545,20210914134000000,
DCE.m.HOT,5,3549,20210914134500000,
DCE.cs.HOT,-4,2809,20210914135500000,
DCE.c.HOT,4,2458,20210914140000000,
DCE.cs.HOT,-5,2809,20210914140000000,
DCE.c.HOT,5,2458,20210914140500000,
DCE.m.HOT,4,3549,20210914141000000,
DCE.cs.HOT,-4,2807,20210914141500000,
DCE.m.HOT,5,3549,20210914141500000,
DCE.cs.HOT,-5,2810,20210914142000000,
DCE.c.HOT,4,2460,20210914143000000,
DCE.cs.HOT,-4,2809,20210914143000000,
DCE.m.HOT,4,3548,20210914143000000,
DCE.c.HOT,5,2460,20210914143500000,
DCE.m.HOT,5,3548,20210914143500000,
DCE.cs.HOT,-5,2807,20210914144000000,
DCE.c.HOT,4,2458,20210914144500000,
DCE.y.HOT,4,8980,20210914144500000,
DCE.c.HOT,5,2459,20210914145000000,
DCE.y.HOT,5,8974,20210914145000000,
DCE.c.HOT,4,2459,20210914210500000,
DCE.c.HOT,5,2462,20210914211000000,
DCE.cs.HOT,-4,2818,20210914211000000,
DCE.m.HOT,4,3548,20210914211000000,
DCE.cs.HOT,-5,2817,20210914211500000,
DCE.m.HOT,5,3547,20210914211500000,
DCE.c.HOT,4,2474,20210914215000000,
DCE.c.HOT,5,2473,20210914215500000,
DCE.m.HOT,4,3541,20210914215500000,
DCE.m.HOT,5,3540,20210914220000000,
DCE.y.HOT,4,8962,20210914222500000,
DCE.cs.HOT,-4,2817,20210914223000000,
DCE.y.HOT,5,8942,20210914223000000,
DCE.cs.HOT,-5,2814,20210914223500000,
DCE.y.HOT,4,8938,20210914224500000,
DCE.c.HOT,4,2468,20210914225000000,
DCE.cs.HOT,-4,2813,20210914225000000,
DCE.m.HOT,4,3534,20210914225000000,
DCE.y.HOT,5,8938,20210914225000000,
DCE.c.HOT,5,2467,20210914225500000,
DCE.cs.HOT,-5,2812,20210914225500000,
DCE.m.HOT,5,3537,20210914225500000,
DCE.c.HOT,4,2468,20210915090500000,
DCE.c.HOT,5,2469,20210915091000000,
DCE.cs.HOT,-4,2816,20210915091000000,
DCE.c.HOT,4,2471,20210915091500000,
DCE.c.HOT,5,2472,20210915092000000,
DCE.cs.HOT,-5,2822,20210915092000000,
DCE.y.HOT,4,8914,20210915092000000,
DCE.c.HOT,4,2471,20210915092500000,
DCE.y.HOT,5,8890,20210915092500000,
DCE.c.HOT,5,2473,20210915093000000,
DCE.c.HOT,4,2473,20210915093500000,
DCE.m.HOT,4,3535,20210915093500000,
DCE.c.HOT,5,2473,20210915094000000,
DCE.m.HOT,5,3537,20210915094000000,
DCE.c.HOT,4,2469,20210915095500000,
DCE.c.HOT,5,2469,20210915100000000,
DCE.y.HOT,4,8920,20210915100000000,
DCE.y.HOT,5,8924,20210915100500000,
DCE.y.HOT,4,8938,20210915101000000,
DCE.c.HOT,4,2471,20210915101500000,
DCE.y.HOT,5,8948,20210915101500000,
DCE.c.HOT,5,2471,20210915103500000,
DCE.cs.HOT,-4,2817,20210915103500000,
DCE.cs.HOT,-5,2816,20210915104000000,
DCE.y.HOT,4,8942,20210915104000000,
DCE.c.HOT,4,2470,20210915105000000,
DCE.y.HOT,5,8978,20210915105000000,
DCE.c.HOT,5,2468,20210915105500000,
DCE.y.HOT,4,8992,20210915110000000,
DCE.y.HOT,5,9010,20210915110500000,
DCE.cs.HOT,-4,2815,20210915111000000,
DCE.y.HOT,4,8990,20210915111000000,
DCE.cs.HOT,-5,2814,20210915111500000,
DCE.y.HOT,5,9014,20210915111500000,
DCE.c.HOT,4,2466,20210915112000000,
DCE.c.HOT,5,2464,20210915112500000,
DCE.y.HOT,4,9036,20210915133500000,
DCE.y.HOT,5,9024,20210915134000000,
DCE.m.HOT,4,3533,20210915135000000,
DCE.m.HOT,5,3534,20210915135500000,
DCE.m.HOT,4,3534,20210915140500000,
DCE.c.HOT,4,2458,20210915141000000,
DCE.c.HOT,5,2458,20210915141500000,
DCE.c.HOT,4,2457,20210915142000000,
DCE.m.HOT,5,3534,20210915142000000,
DCE.cs.HOT,-4,2806,20210915142500000,
DCE.c.HOT,5,2458,20210915143000000,
DCE.cs.HOT,-5,2810,20210915143500000,
DCE.m.HOT,4,3535,20210915144000000,
DCE.c.HOT,4,2461,20210915144500000,
DCE.m.HOT,5,3535,20210915144500000,
DCE.c.HOT,5,2458,20210915145500000,
DCE.c.HOT,4,2462,20210915210500000,
DCE.cs.HOT,-4,2807,20210915210500000,
DCE.c.HOT,5,2456,20210915211000000,
DCE.m.HOT,4,3542,20210915211000000,
DCE.cs.HOT,-5,2805,20210915211500000,
DCE.m.HOT,5,3537,20210915211500000,
DCE.c.HOT,4,2455,20210915213000000,
DCE.c.HOT,5,2456,20210915213500000,
DCE.cs.HOT,-4,2804,20210915213500000,
DCE.m.HOT,4,3520,20210915213500000,
DCE.cs.HOT,-5,2801,20210915214000000,
DCE.m.HOT,5,3514,20210915214000000,
DCE.c.HOT,4,2455,20210915214500000,
DCE.c.HOT,5,2452,20210915215000000,
DCE.c.HOT,4,2453,20210915215500000,
DCE.c.HOT,5,2446,20210915220000000,
DCE.cs.HOT,-4,2798,20210915220000000,
DCE.cs.HOT,-5,2803,20210915220500000,
DCE.m.HOT,4,3521,20210915220500000,
DCE.cs.HOT,-4,2802,20210915221000000,
DCE.m.HOT,5,3520,20210915221000000,
DCE.cs.HOT,-5,2806,20210915221500000,
DCE.cs.HOT,-4,2805,20210915222000000,
DCE.cs.HOT,-5,2805,20210915222500000,
DCE.y.HOT,4,9070,20210915223000000,
DCE.cs.HOT,-4,2806,20210915223500000,
DCE.y.HOT,5,9062,20210915223500000,
DCE.cs.HOT,-5,2803,20210915224000000,
DCE.m.HOT,4,3531,20210915225000000,
DCE.m.HOT,5,3530,20210915225500000,
DCE.c.HOT,4,2450,20210915230000000,
DCE.c.HOT,5,2446,20210916090500000,
DCE.cs.HOT,-4,2799,20210916090500000,
DCE.y.HOT,4,9102,20210916091000000,
DCE.cs.HOT,-5,2802,20210916091500000,
DCE.m.HOT,4,3547,20210916091500000,
DCE.m.HOT,5,3544,20210916092000000,
DCE.y.HOT,5,9100,20210916092000000,
DCE.c.HOT,4,2449,20210916092500000,
DCE.m.HOT,4,3545,20210916092500000,
DCE.c.HOT,5,2448,20210916093000000,
DCE.m.HOT,5,3547,20210916093000000,
DCE.c.HOT,4,2449,20210916095000000,
DCE.c.HOT,5,2448,20210916100000000,
DCE.y.HOT,4,9164,20210916101000000,
DCE.c.HOT,4,2449,20210916101500000,
DCE.m.HOT,4,3536,20210916101500000,
DCE.y.HOT,5,9136,20210916101500000,
DCE.c.HOT,5,2448,20210916103500000,
DCE.m.HOT,5,3531,20210916103500000,
DCE.y.HOT,3,9126,20210916103500000,
DCE.y.HOT,5,9128,20210916104000000,
DCE.cs.HOT,-4,2802,20210916104500000,
DCE.cs.HOT,-5,2803,20210916105000000,
DCE.m.HOT,4,3528,20210916105500000,
DCE.m.HOT,5,3527,20210916110000000,
DCE.y.HOT,4,9110,20210916110500000,
DCE.y.HOT,5,9108,20210916111000000,
DCE.y.HOT,4,9104,20210916112000000,
DCE.y.HOT,5,9116,20210916112500000,
DCE.cs.HOT,-4,2814,20210916134000000,
DCE.cs.HOT,-5,2821,20210916134500000,
DCE.m.HOT,4,3539,20210916140000000,
DCE.cs.HOT,-4,2819,20210916140500000,
DCE.m.HOT,5,3535,20210916140500000,
DCE.cs.HOT,-5,2820,20210916141000000,
DCE.c.HOT,4,2441,20210916141500000,
DCE.m.HOT,4,3533,20210916141500000,
DCE.m.HOT,5,3532,20210916142000000,
DCE.c.HOT,5,2440,20210916142500000,
DCE.c.HOT,4,2441,20210916143000000,
DCE.c.HOT,5,2440,20210916143500000,
DCE.cs.HOT,-4,2811,20210916143500000,
DCE.y.HOT,4,9110,20210916143500000,
DCE.c.HOT,4,2439,20210916144000000,
DCE.cs.HOT,-5,2810,20210916144000000,
DCE.y.HOT,5,9100,20210916144000000,
DCE.c.HOT,5,2438,20210916144500000,
DCE.m.HOT,4,3549,20210916145500000,
DCE.y.HOT,4,9104,20210916145500000,
DCE.cs.HOT,-4,2819,20210916150000000,
DCE.m.HOT,5,3548,20210916150000000,
DCE.y.HOT,5,9110,20210916150000000,
DCE.c.HOT,4,2443,20210916210500000,
DCE.cs.HOT,-5,2820,20210916210500000,
DCE.c.HOT,5,2444,20210916211000000,
DCE.c.HOT,4,2443,20210916211500000,
DCE.cs.HOT,-4,2836,20210916212000000,
DCE.y.HOT,4,9098,20210916212000000,
DCE.y.HOT,5,9112,20210916212500000,
DCE.c.HOT,5,2444,20210916213000000,
DCE.cs.HOT,-5,2829,20210916213000000,
DCE.y.HOT,4,9100,20210916213500000,
DCE.c.HOT,4,2446,20210916214500000,
DCE.c.HOT,5,2445,20210916215000000,
DCE.y.HOT,5,9070,20210916215000000,
DCE.m.HOT,4,3578,20210916220000000,
DCE.c.HOT,4,2443,20210916220500000,
DCE.m.HOT,5,3574,20210916220500000,
DCE.c.HOT,5,2442,20210916221000000,
DCE.y.HOT,4,9070,20210916222000000,
DCE.y.HOT,5,9056,20210916222500000,
DCE.y.HOT,4,9030,20210916224500000,
DCE.y.HOT,5,9034,20210916225000000,
DCE.cs.HOT,-4,2819,20210916230000000,
DCE.m.HOT,4,3575,20210917091000000,
DCE.cs.HOT,-5,2823,20210917091500000,
DCE.m.HOT,5,3582,20210917092000000,
DCE.y.HOT,4,9068,20210917092000000,
DCE.m.HOT,4,3568,20210917092500000,
DCE.m.HOT,5,3567,20210917093000000,
DCE.y.HOT,5,9074,20210917093000000,
DCE.c.HOT,4,2438,20210917094000000,
DCE.cs.HOT,-4,2817,20210917094000000,
DCE.c.HOT,5,2438,20210917094500000,
DCE.cs.HOT,-5,2820,20210917094500000,
DCE.m.HOT,4,3557,20210917095000000,
DCE.c.HOT,4,2438,20210917095500000,
DCE.m.HOT,5,3558,20210917095500000,
DCE.c.HOT,5,2438,20210917100000000,
DCE.cs.HOT,-4,2823,20210917100000000,
DCE.cs.HOT,-5,2820,20210917100500000,
DCE.y.HOT,4,8928,20210917104000000,
DCE.y.HOT,5,8908,20210917105000000,
DCE.cs.HOT,-4,2834,20210917110000000,
DCE.cs.HOT,-5,2837,20210917110500000,
DCE.y.HOT,4,8866,20210917110500000,
DCE.cs.HOT,-4,2844,20210917111000000,
DCE.y.HOT,5,8858,20210917111000000,
DCE.cs.HOT,-5,2842,20210917111500000,
DCE.c.HOT,4,2444,20210917134000000,
DCE.c.HOT,5,2441,20210917135000000,
DCE.y.HOT,4,8868,20210917135000000,
DCE.cs.HOT,-4,2843,20210917135500000,
DCE.y.HOT,5,8866,20210917135500000,
DCE.cs.HOT,-5,2841,20210917140000000,
DCE.y.HOT,4,8844,20210917140500000,
DCE.c.HOT,4,2441,20210917141000000,
DCE.y.HOT,5,8840,20210917141000000,
DCE.c.HOT,5,2443,20210917141500000,
DCE.y.HOT,4,8860,20210917142000000,
DCE.y.HOT,5,8880,20210917142500000,
DCE.y.HOT,4,8862,20210917143000000,
DCE.c.HOT,4,2441,20210917143500000,
DCE.m.HOT,4,3569,20210917143500000,
DCE.y.HOT,5,8862,20210917143500000,
DCE.c.HOT,5,2441,20210917144500000,
DCE.m.HOT,5,3567,20210917144500000,
DCE.y.HOT,4,8856,20210917144500000,
DCE.cs.HOT,-4,2867,20210917145000000,
DCE.m.HOT,4,3573,20210917145000000,
DCE.y.HOT,5,8850,20210917145000000,
DCE.m.HOT,5,3573,20210917145500000,
DCE.cs.HOT,-5,2855,20210917150000000,
DCE.m.HOT,4,3570,20210917150000000,
DCE.m.HOT,5,3558,20210922090500000,
DCE.m.HOT,4,3549,20210922091000000,
DCE.cs.HOT,-4,2863,20210922091500000,
DCE.m.HOT,5,3546,20210922091500000,
DCE.cs.HOT,-5,2874,20210922092000000,
DCE.cs.HOT,-4,2874,20210922092500000,
DCE.y.HOT,4,8864,20210922092500000,
DCE.c.HOT,4,2443,20210922093000000,
DCE.cs.HOT,-5,2868,20210922093000000,
DCE.y.HOT,5,8860,20210922093000000,
DCE.c.HOT,5,2444,20210922093500000,
DCE.m.HOT,4,3542,20210922094000000,
DCE.m.HOT,5,3540,20210922094500000,
DCE.c.HOT,4,2458,20210922100000000,
DCE.c.HOT,5,2463,20210922100500000,
DCE.cs.HOT,-4,2898,20210922100500000,
DCE.y.HOT,4,8802,20210922100500000,
DCE.cs.HOT,-5,2898,20210922101000000,
DCE.y.HOT,5,8806,20210922101000000,
DCE.c.HOT,4,2459,20210922103500000,
DCE.c.HOT,5,2461,20210922104000000,
DCE.cs.HOT,-4,2895,20210922104500000,
DCE.c.HOT,4,2460,20210922105000000,
DCE.cs.HOT,-5,2897,20210922105000000,
DCE.c.HOT,5,2463,20210922105500000,
DCE.c.HOT,4,2462,20210922110500000,
DCE.c.HOT,5,2464,20210922111000000,
DCE.m.HOT,4,3546,20210922111000000,
DCE.c.HOT,4,2464,20210922111500000,
DCE.m.HOT,5,3542,20210922111500000,
DCE.c.HOT,5,2464,20210922112000000,
DCE.cs.HOT,-4,2900,20210922113000000,
DCE.cs.HOT,-5,2894,20210922133500000,
DCE.y.HOT,4,8928,20210922140000000,
DCE.y.HOT,5,8936,20210922140500000,
DCE.c.HOT,4,2461,20210922142000000,
DCE.c.HOT,5,2461,20210922142500000,
DCE.y.HOT,4,8920,20210922144000000,
DCE.cs.HOT,-4,2898,20210922145500000,
DCE.y.HOT,5,8926,20210922145500000,
DCE.c.HOT,4,2463,20210922150000000,
DCE.cs.HOT,-5,2898,20210922150000000,
DCE.c.HOT,5,2462,20210922210500000,
DCE.cs.HOT,-4,2879,20210922210500000,
DCE.cs.HOT,-5,2879,20210922211500000,
DCE.cs.HOT,-4,2878,20210922212500000,
DCE.cs.HOT,-5,2879,20210922213000000,
DCE.y.HOT,4,8954,20210922213000000,
DCE.y.HOT,5,8976,20210922213500000,
DCE.cs.HOT,-4,2878,20210922214500000,
DCE.y.HOT,4,9002,20210922214500000,
DCE.cs.HOT,-5,2876,20210922215000000,
DCE.y.HOT,5,8986,20210922215000000,
DCE.cs.HOT,-4,2877,20210922215500000,
DCE.m.HOT,4,3546,20210922220000000,
DCE.cs.HOT,-5,2880,20210922220500000,
DCE.m.HOT,5,3547,20210922220500000,
DCE.y.HOT,4,8964,20210922221000000,
DCE.y.HOT,5,8964,20210922221500000,
DCE.m.HOT,4,3552,20210922222000000,
DCE.m.HOT,5,3552,20210922222500000,
DCE.y.HOT,4,8960,20210922223500000,
DCE.c.HOT,4,2464,20210922224000000,
DCE.y.HOT,5,8962,20210922224000000,
DCE.c.HOT,5,2464,20210922224500000,
DCE.m.HOT,4,3558,20210922224500000,
DCE.cs.HOT,-4,2881,20210922225500000,
DCE.m.HOT,5,3555,20210922225500000,
DCE.cs.HOT,-5,2880,20210922230000000,
DCE.m.HOT,4,3557,20210923092000000,
DCE.m.HOT,5,3561,20210923092500000,
DCE.cs.HOT,-4,2886,20210923093000000,
DCE.cs.HOT,-5,2886,20210923093500000,
DCE.m.HOT,4,3556,20210923093500000,
DCE.m.HOT,5,3556,20210923094000000,
DCE.y.HOT,4,8986,20210923094500000,
DCE.y.HOT,5,8966,20210923095000000,
DCE.y.HOT,4,8956,20210923095500000,
DCE.c.HOT,4,2473,20210923100500000,
DCE.y.HOT,5,8944,20210923100500000,
DCE.c.HOT,5,2472,20210923101000000,
DCE.m.HOT,4,3543,20210923101500000,
DCE.m.HOT,5,3543,20210923103500000,
DCE.cs.HOT,-4,2892,20210923104500000,
DCE.cs.HOT,-5,2891,20210923105000000,
DCE.m.HOT,4,3540,20210923105000000,
DCE.cs.HOT,-4,2894,20210923105500000,
DCE.m.HOT,5,3541,20210923105500000,
DCE.c.HOT,4,2473,20210923110000000,
DCE.cs.HOT,-5,2893,20210923110000000,
DCE.y.HOT,4,8964,20210923110000000,
DCE.y.HOT,5,8962,20210923110500000,
DCE.c.HOT,5,2475,20210923111000000,
DCE.m.HOT,4,3539,20210923111500000,
DCE.cs.HOT,-4,2896,20210923112000000,
DCE.m.HOT,5,3540,20210923112000000,
DCE.y.HOT,4,8966,20210923112000000,
DCE.cs.HOT,-5,2898,20210923112500000,
DCE.y.HOT,5,8998,20210923112500000,
DCE.m.HOT,4,3546,20210923133500000,
DCE.cs.HOT,-4,2896,20210923134000000,
DCE.m.HOT,5,3546,20210923134000000,
DCE.cs.HOT,-5,2894,20210923134500000,
DCE.m.HOT,4,3547,20210923134500000,
DCE.m.HOT,5,3546,20210923135000000,
DCE.cs.HOT,-4,2890,20210923135500000,
DCE.cs.HOT,-5,2891,20210923140000000,
DCE.y.HOT,4,9118,20210923141000000,
DCE.y.HOT,5,9116,20210923141500000,
DCE.m.HOT,4,3541,20210923142000000,
DCE.m.HOT,5,3542,20210923142500000,
DCE.cs.HOT,-4,2893,20210923143500000,
DCE.y.HOT,4,9150,20210923143500000,
DCE.cs.HOT,-5,2891,20210923144000000,
DCE.m.HOT,4,3540,20210923144500000,
DCE.y.HOT,5,9140,20210923144500000,
DCE.m.HOT,5,3540,20210923145000000,
DCE.cs.HOT,-4,2887,20210923145500000,
DCE.m.HOT,4,3539,20210923145500000,
DCE.y.HOT,4,9176,20210923145500000,
DCE.cs.HOT,-5,2896,20210923150000000,
DCE.m.HOT,5,3535,20210923150000000,
DCE.y.HOT,5,9176,20210923150000000,
DCE.c.HOT,4,2479,20210923210500000,
DCE.c.HOT,5,2488,20210923211500000,
DCE.y.HOT,4,9146,20210923213000000,
DCE.y.HOT,5,9134,20210923213500000,
DCE.m.HOT,4,3531,20210923214500000,
DCE.cs.HOT,-4,2911,20210923215000000,
DCE.m.HOT,5,3530,20210923215000000,
DCE.cs.HOT,-5,2911,20210923215500000,
DCE.cs.HOT,-4,2908,20210923220000000,
DCE.cs.HOT,-5,2917,20210923220500000,
DCE.y.HOT,4,9124,20210923221500000,
DCE.y.HOT,5,9128,20210923222000000,
DCE.c.HOT,4,2486,20210923222500000,
DCE.cs.HOT,-4,2917,20210923222500000,
DCE.c.HOT,5,2485,20210923223000000,
DCE.cs.HOT,-5,2917,20210923223000000,
DCE.y.HOT,4,9130,20210923223500000,
DCE.y.HOT,5,9134,20210923224000000,
DCE.c.HOT,4,2487,20210923230000000,
DCE.cs.HOT,-4,2918,20210923230000000,
DCE.c.HOT,5,2486,20210924090500000,
DCE.cs.HOT,-5,2911,20210924090500000,
DCE.cs.HOT,-4,2907,20210924092000000,
DCE.cs.HOT,-5,2908,20210924092500000,
DCE.y.HOT,4,9170,20210924092500000,
DCE.m.HOT,4,3524,20210924093000000,
DCE.m.HOT,5,3524,20210924093500000,
DCE.y.HOT,5,9170,20210924093500000,
DCE.y.HOT,4,9158,20210924094000000,
DCE.cs.HOT,-4,2914,20210924094500000,
DCE.y.HOT,5,9158,20210924094500000,
DCE.c.HOT,4,2486,20210924095500000,
DCE.cs.HOT,-5,2910,20210924095500000,
DCE.c.HOT,5,2488,20210924100000000,
DCE.cs.HOT,-4,2913,20210924100000000,
DCE.y.HOT,4,9154,20210924100000000,
DCE.cs.HOT,-5,2911,20210924100500000,
DCE.m.HOT,4,3528,20210924100500000,
DCE.m.HOT,5,3533,20210924101000000,
DCE.y.HOT,5,9150,20210924101000000,
DCE.y.HOT,4,9168,20210924103500000,
DCE.y.HOT,5,9164,20210924104000000,
DCE.cs.HOT,-4,2909,20210924113000000,
DCE.m.HOT,4,3526,20210924113000000,
DCE.cs.HOT,-5,2915,20210924133500000,
DCE.m.HOT,5,3529,20210924133500000,
DCE.cs.HOT,-4,2915,20210924134000000,
DCE.cs.HOT,-5,2917,20210924134500000,
DCE.cs.HOT,-4,2918,20210924135500000,
DCE.y.HOT,4,9192,20210924135500000,
DCE.cs.HOT,-5,2917,20210924140000000,
DCE.y.HOT,5,9192,20210924140000000,
DCE.cs.HOT,-4,2919,20210924142000000,
DCE.cs.HOT,-5,2920,20210924142500000,
DCE.c.HOT,4,2487,20210924143000000,
DCE.y.HOT,4,9212,20210924143000000,
DCE.c.HOT,5,2486,20210924143500000,
DCE.y.HOT,5,9210,20210924143500000,
DCE.c.HOT,4,2487,20210924144000000,
DCE.c.HOT,5,2486,20210924144500000,
DCE.m.HOT,4,3514,20210924145500000,
DCE.c.HOT,4,2485,20210924150000000,
DCE.m.HOT,5,3510,20210924150000000,
DCE.c.HOT,5,2479,20210924210500000,
DCE.m.HOT,4,3512,20210924211000000,
DCE.cs.HOT,-4,2904,20210924211500000,
DCE.m.HOT,5,3513,20210924211500000,
DCE.c.HOT,4,2479,20210924212000000,
DCE.cs.HOT,-5,2905,20210924212000000,
DCE.c.HOT,5,2476,20210924212500000,
DCE.cs.HOT,-4,2904,20210924212500000,
