code,target,sigprice,gentime,usertag
DCE.y.HOT,5,9536,20211014110500000,
DCE.cs.HOT,-4,2978,20211014111000000,
DCE.cs.HOT,-5,2977,20211014111500000,
DCE.cs.HOT,-4,2984,20211014113000000,
DCE.c.HOT,4,2533,20211014133500000,
DCE.cs.HOT,-5,2983,20211014133500000,
DCE.c.HOT,5,2534,20211014134000000,
DCE.cs.HOT,-4,2986,20211014134000000,
DCE.cs.HOT,-5,2989,20211014134500000,
DCE.m.HOT,4,3247,20211014135000000,
DCE.m.HOT,5,3249,20211014135500000,
DCE.c.HOT,4,2534,20211014140000000,
DCE.y.HOT,4,9602,20211014140000000,
DCE.y.HOT,5,9604,20211014140500000,
DCE.c.HOT,5,2527,20211014141000000,
DCE.y.HOT,4,9578,20211014141000000,
DCE.y.HOT,5,9572,20211014142500000,
DCE.m.HOT,4,3263,20211014143000000,
DCE.m.HOT,5,3265,20211014143500000,
DCE.cs.HOT,-4,2984,20211014144500000,
DCE.cs.HOT,-5,2988,20211014145000000,
DCE.c.HOT,4,2553,20211014211500000,
DCE.c.HOT,5,2553,20211014212000000,
DCE.cs.HOT,-4,3042,20211014213000000,
DCE.y.HOT,4,9578,20211014213000000,
DCE.cs.HOT,-5,3039,20211014213500000,
DCE.y.HOT,5,9564,20211014213500000,
DCE.cs.HOT,-4,3041,20211014214000000,
DCE.cs.HOT,-5,3041,20211014214500000,
DCE.m.HOT,4,3250,20211014214500000,
DCE.cs.HOT,-4,3040,20211014215000000,
DCE.m.HOT,5,3254,20211014215000000,
DCE.cs.HOT,-5,3042,20211014215500000,
DCE.m.HOT,4,3252,20211014220500000,
DCE.m.HOT,5,3254,20211014221000000,
DCE.cs.HOT,-4,3038,20211014222000000,
DCE.cs.HOT,-5,3039,20211014222500000,
DCE.m.HOT,4,3256,20211014222500000,
DCE.y.HOT,4,9578,20211014222500000,
DCE.m.HOT,5,3255,20211014223000000,
DCE.y.HOT,5,9562,20211014223000000,
DCE.m.HOT,4,3258,20211014224500000,
DCE.c.HOT,4,2551,20211014225000000,
DCE.c.HOT,5,2549,20211014225500000,
DCE.m.HOT,5,3259,20211014225500000,
DCE.cs.HOT,-4,3034,20211015091000000,
DCE.cs.HOT,-5,3035,20211015091500000,
DCE.m.HOT,4,3265,20211015091500000,
DCE.m.HOT,5,3259,20211015092000000,
DCE.c.HOT,4,2552,20211015092500000,
DCE.c.HOT,5,2552,20211015093000000,
DCE.y.HOT,4,9642,20211015094500000,
DCE.c.HOT,4,2554,20211015095000000,
DCE.y.HOT,5,9646,20211015095000000,
DCE.cs.HOT,-3,3078,20211015100000000,
DCE.c.HOT,5,2566,20211015100500000,
DCE.cs.HOT,-5,3092,20211015100500000,
DCE.cs.HOT,-4,3078,20211015101000000,
DCE.cs.HOT,-5,3079,20211015101500000,
DCE.c.HOT,4,2562,20211015103500000,
DCE.c.HOT,5,2561,20211015104000000,
DCE.y.HOT,4,9642,20211015105000000,
DCE.y.HOT,5,9624,20211015105500000,
DCE.cs.HOT,-4,3059,20211015110500000,
DCE.y.HOT,4,9636,20211015110500000,
DCE.cs.HOT,-5,3063,20211015111000000,
DCE.y.HOT,5,9626,20211015111000000,
DCE.y.HOT,4,9688,20211015112500000,
DCE.y.HOT,5,9704,20211015113000000,
DCE.y.HOT,4,9710,20211015133500000,
DCE.c.HOT,4,2558,20211015134000000,
DCE.y.HOT,5,9712,20211015134000000,
DCE.c.HOT,5,2555,20211015135000000,
DCE.cs.HOT,-4,3050,20211015135500000,
DCE.cs.HOT,-5,3051,20211015140000000,
DCE.m.HOT,4,3258,20211015140000000,
DCE.cs.HOT,-4,3054,20211015140500000,
DCE.m.HOT,5,3258,20211015140500000,
DCE.cs.HOT,-5,3052,20211015141000000,
DCE.y.HOT,4,9698,20211015141500000,
DCE.y.HOT,5,9694,20211015142000000,
DCE.cs.HOT,-4,3054,20211015142500000,
DCE.cs.HOT,-5,3051,20211015143000000,
DCE.c.HOT,4,2563,20211015143500000,
DCE.c.HOT,5,2564,20211015144500000,
DCE.y.HOT,4,9716,20211015144500000,
DCE.y.HOT,5,9702,20211015145000000,
DCE.y.HOT,4,9716,20211015150000000,
DCE.y.HOT,5,9700,20211015210500000,
DCE.y.HOT,4,9694,20211015211000000,
DCE.cs.HOT,-4,3045,20211015211500000,
DCE.cs.HOT,-5,3037,20211015212000000,
DCE.y.HOT,5,9710,20211015212000000,
DCE.cs.HOT,-4,3042,20211015212500000,
DCE.cs.HOT,-5,3044,20211015213000000,
DCE.c.HOT,4,2551,20211015214000000,
DCE.m.HOT,4,3266,20211015214000000,
DCE.c.HOT,5,2554,20211015214500000,
DCE.cs.HOT,-4,3048,20211015214500000,
DCE.y.HOT,4,9728,20211015214500000,
DCE.c.HOT,4,2555,20211015215000000,
DCE.cs.HOT,-5,3053,20211015215000000,
DCE.m.HOT,5,3267,20211015215000000,
DCE.y.HOT,5,9734,20211015215000000,
DCE.c.HOT,5,2555,20211015215500000,
DCE.m.HOT,4,3270,20211015215500000,
DCE.y.HOT,4,9738,20211015215500000,
DCE.m.HOT,5,3269,20211015220000000,
DCE.y.HOT,5,9766,20211015220000000,
DCE.c.HOT,4,2554,20211015221500000,
DCE.y.HOT,4,9726,20211015221500000,
DCE.c.HOT,5,2554,20211015222000000,
DCE.cs.HOT,-4,3069,20211015222000000,
DCE.y.HOT,5,9706,20211015222000000,
DCE.cs.HOT,-5,3067,20211015222500000,
DCE.y.HOT,4,9686,20211015222500000,
DCE.cs.HOT,-4,3070,20211015223000000,
DCE.y.HOT,5,9702,20211015223000000,
DCE.cs.HOT,-5,3073,20211015223500000,
DCE.m.HOT,4,3269,20211015223500000,
DCE.cs.HOT,-4,3072,20211015224000000,
DCE.m.HOT,5,3266,20211015224000000,
DCE.cs.HOT,-5,3082,20211015224500000,
DCE.y.HOT,4,9808,20211015225500000,
DCE.cs.HOT,-4,3070,20211015230000000,
DCE.y.HOT,5,9836,20211015230000000,
DCE.c.HOT,4,2561,20211018090500000,
DCE.cs.HOT,-5,3062,20211018090500000,
DCE.c.HOT,5,2554,20211018091000000,
DCE.y.HOT,4,9874,20211018091500000,
DCE.cs.HOT,-4,3065,20211018092000000,
DCE.y.HOT,5,9840,20211018092000000,
DCE.cs.HOT,-5,3062,20211018092500000,
DCE.cs.HOT,-4,3058,20211018093500000,
DCE.y.HOT,4,9766,20211018093500000,
DCE.cs.HOT,-5,3062,20211018094000000,
DCE.y.HOT,5,9756,20211018094000000,
DCE.c.HOT,4,2549,20211018095000000,
DCE.cs.HOT,-4,3063,20211018095000000,
DCE.c.HOT,5,2549,20211018095500000,
DCE.cs.HOT,-5,3061,20211018095500000,
DCE.c.HOT,4,2538,20211018101000000,
DCE.m.HOT,4,3252,20211018101000000,
DCE.c.HOT,5,2543,20211018101500000,
DCE.m.HOT,5,3251,20211018101500000,
DCE.y.HOT,4,9728,20211018101500000,
DCE.y.HOT,5,9772,20211018103500000,
DCE.cs.HOT,-4,3075,20211018110000000,
DCE.c.HOT,4,2546,20211018110500000,
DCE.c.HOT,5,2545,20211018111000000,
DCE.cs.HOT,-5,3079,20211018111000000,
DCE.y.HOT,4,9816,20211018111000000,
DCE.y.HOT,5,9802,20211018111500000,
DCE.c.HOT,4,2547,20211018112000000,
DCE.m.HOT,4,3241,20211018112000000,
DCE.c.HOT,5,2549,20211018112500000,
DCE.m.HOT,5,3239,20211018112500000,
DCE.cs.HOT,-4,3089,20211018113000000,
DCE.cs.HOT,-5,3089,20211018133500000,
DCE.y.HOT,4,9896,20211018135500000,
DCE.y.HOT,5,9898,20211018140000000,
DCE.cs.HOT,-4,3072,20211018141500000,
DCE.cs.HOT,-5,3062,20211018142000000,
DCE.y.HOT,4,9870,20211018144000000,
DCE.c.HOT,4,2542,20211018144500000,
DCE.y.HOT,5,9828,20211018144500000,
DCE.c.HOT,5,2544,20211018145000000,
DCE.cs.HOT,-4,3072,20211018210500000,
DCE.cs.HOT,-5,3092,20211018211500000,
DCE.m.HOT,4,3206,20211018211500000,
DCE.m.HOT,5,3199,20211018212000000,
DCE.y.HOT,4,9878,20211018212000000,
DCE.m.HOT,4,3203,20211018212500000,
DCE.y.HOT,5,9838,20211018212500000,
DCE.m.HOT,5,3208,20211018213500000,
DCE.y.HOT,4,9856,20211018213500000,
DCE.y.HOT,5,9822,20211018214000000,
DCE.y.HOT,4,9846,20211018215000000,
DCE.y.HOT,5,9856,20211018215500000,
DCE.m.HOT,4,3214,20211018220000000,
DCE.m.HOT,5,3217,20211018221000000,
DCE.c.HOT,4,2548,20211018221500000,
DCE.c.HOT,5,2549,20211018222000000,
DCE.cs.HOT,-4,3089,20211018222500000,
DCE.m.HOT,4,3225,20211018222500000,
DCE.y.HOT,4,9904,20211018222500000,
DCE.cs.HOT,-5,3089,20211018223000000,
DCE.m.HOT,5,3224,20211018223000000,
DCE.y.HOT,5,9886,20211018223000000,
DCE.c.HOT,4,2549,20211018223500000,
DCE.c.HOT,5,2549,20211018224000000,
DCE.c.HOT,4,2549,20211018224500000,
DCE.m.HOT,4,3220,20211018224500000,
DCE.c.HOT,5,2549,20211018225000000,
DCE.m.HOT,5,3223,20211018225000000,
DCE.m.HOT,4,3222,20211018225500000,
DCE.m.HOT,5,3221,20211018230000000,
DCE.cs.HOT,-4,3095,20211019090500000,
DCE.cs.HOT,-5,3095,20211019091000000,
DCE.m.HOT,4,3222,20211019092000000,
DCE.m.HOT,5,3221,20211019092500000,
DCE.c.HOT,4,2554,20211019093000000,
DCE.y.HOT,4,9908,20211019093000000,
DCE.y.HOT,5,9912,20211019093500000,
DCE.c.HOT,5,2552,20211019094000000,
DCE.cs.HOT,-4,3097,20211019100000000,
DCE.cs.HOT,-5,3103,20211019100500000,
DCE.y.HOT,4,9948,20211019100500000,
DCE.y.HOT,5,9924,20211019101000000,
DCE.y.HOT,3,9934,20211019103500000,
DCE.c.HOT,4,2570,20211019104000000,
DCE.y.HOT,5,9944,20211019104000000,
DCE.m.HOT,4,3219,20211019104500000,
DCE.c.HOT,5,2568,20211019105000000,
DCE.m.HOT,5,3225,20211019105000000,
DCE.c.HOT,4,2572,20211019111000000,
DCE.c.HOT,5,2571,20211019111500000,
DCE.cs.HOT,-4,3175,20211019111500000,
DCE.y.HOT,4,9910,20211019111500000,
DCE.cs.HOT,-5,3176,20211019112000000,
DCE.y.HOT,5,9910,20211019112000000,
DCE.m.HOT,4,3235,20211019112500000,
DCE.y.HOT,4,9928,20211019112500000,
DCE.m.HOT,5,3232,20211019113000000,
DCE.y.HOT,5,9962,20211019113000000,
DCE.c.HOT,4,2564,20211019134500000,
DCE.c.HOT,5,2562,20211019135000000,
DCE.m.HOT,4,3230,20211019135000000,
DCE.cs.HOT,-4,3200,20211019135500000,
DCE.m.HOT,5,3230,20211019135500000,
DCE.y.HOT,4,9964,20211019135500000,
DCE.cs.HOT,-5,3195,20211019140000000,
DCE.y.HOT,5,9986,20211019140000000,
DCE.m.HOT,4,3229,20211019140500000,
DCE.cs.HOT,-4,3194,20211019141000000,
DCE.m.HOT,5,3232,20211019141000000,
DCE.c.HOT,4,2564,20211019142500000,
DCE.cs.HOT,-5,3196,20211019142500000,
DCE.m.HOT,4,3230,20211019142500000,
DCE.c.HOT,5,2566,20211019143000000,
DCE.m.HOT,5,3232,20211019143500000,
DCE.y.HOT,4,10008,20211019143500000,
DCE.y.HOT,5,9998,20211019144000000,
DCE.cs.HOT,-4,3223,20211019144500000,
DCE.m.HOT,4,3224,20211019144500000,
DCE.cs.HOT,-5,3220,20211019145000000,
DCE.m.HOT,5,3224,20211019145000000,
DCE.y.HOT,4,10002,20211019150000000,
DCE.c.HOT,4,2569,20211019211000000,
DCE.y.HOT,5,9986,20211019211000000,
DCE.c.HOT,5,2563,20211019211500000,
DCE.y.HOT,4,9982,20211019211500000,
DCE.m.HOT,4,3252,20211019212000000,
DCE.y.HOT,5,9910,20211019212500000,
DCE.m.HOT,5,3258,20211019213000000,
DCE.cs.HOT,-4,3171,20211019214000000,
DCE.cs.HOT,-5,3179,20211019214500000,
DCE.y.HOT,4,9844,20211019214500000,
DCE.cs.HOT,-4,3174,20211019215000000,
DCE.y.HOT,5,9850,20211019215000000,
DCE.cs.HOT,-5,3183,20211019215500000,
DCE.m.HOT,4,3238,20211019220000000,
DCE.m.HOT,5,3235,20211019220500000,
DCE.m.HOT,4,3233,20211019221000000,
DCE.c.HOT,4,2563,20211019221500000,
DCE.c.HOT,5,2561,20211019222000000,
DCE.m.HOT,5,3239,20211019222000000,
DCE.cs.HOT,-4,3167,20211019223500000,
DCE.c.HOT,4,2562,20211019224000000,
DCE.cs.HOT,-5,3164,20211019224000000,
DCE.c.HOT,5,2561,20211019225000000,
DCE.m.HOT,4,3267,20211019230000000,
DCE.m.HOT,5,3248,20211020090500000,
DCE.y.HOT,4,9910,20211020090500000,
DCE.cs.HOT,-4,3172,20211020091000000,
DCE.cs.HOT,-5,3182,20211020091500000,
DCE.y.HOT,5,9916,20211020091500000,
DCE.c.HOT,4,2565,20211020092000000,
DCE.m.HOT,4,3253,20211020092000000,
DCE.c.HOT,5,2565,20211020092500000,
DCE.m.HOT,5,3255,20211020092500000,
DCE.cs.HOT,-4,3174,20211020093000000,
DCE.cs.HOT,-5,3168,20211020093500000,
DCE.c.HOT,4,2564,20211020095000000,
DCE.c.HOT,5,2566,20211020095500000,
DCE.c.HOT,4,2566,20211020100000000,
DCE.m.HOT,4,3260,20211020100000000,
DCE.c.HOT,5,2567,20211020100500000,
DCE.m.HOT,5,3260,20211020100500000,
DCE.y.HOT,4,9946,20211020100500000,
DCE.c.HOT,4,2566,20211020101500000,
DCE.y.HOT,5,9938,20211020101500000,
DCE.c.HOT,5,2563,20211020103500000,
DCE.cs.HOT,-4,3200,20211020104000000,
DCE.m.HOT,4,3253,20211020104000000,
DCE.m.HOT,5,3250,20211020104500000,
DCE.cs.HOT,-5,3203,20211020105000000,
DCE.y.HOT,4,9926,20211020105000000,
DCE.c.HOT,4,2566,20211020105500000,
DCE.c.HOT,5,2565,20211020110000000,
DCE.y.HOT,5,9942,20211020110000000,
DCE.y.HOT,4,9950,20211020110500000,
DCE.y.HOT,5,9948,20211020111000000,
DCE.y.HOT,4,9956,20211020112000000,
DCE.y.HOT,5,9978,20211020112500000,
DCE.cs.HOT,-4,3182,20211020133500000,
DCE.cs.HOT,-5,3188,20211020134000000,
DCE.cs.HOT,-4,3183,20211020140500000,
DCE.m.HOT,4,3246,20211020140500000,
DCE.c.HOT,4,2568,20211020141000000,
DCE.cs.HOT,-5,3184,20211020141000000,
DCE.m.HOT,5,3245,20211020141000000,
DCE.c.HOT,5,2567,20211020141500000,
DCE.c.HOT,4,2568,20211020142000000,
DCE.c.HOT,5,2567,20211020142500000,
DCE.cs.HOT,-4,3172,20211020143500000,
DCE.m.HOT,4,3248,20211020143500000,
DCE.y.HOT,4,10064,20211020143500000,
DCE.m.HOT,5,3246,20211020144000000,
DCE.y.HOT,5,10090,20211020144000000,
DCE.cs.HOT,-5,3172,20211020144500000,
DCE.y.HOT,4,10148,20211020145000000,
DCE.y.HOT,5,10116,20211020145500000,
DCE.m.HOT,4,3237,20211020150000000,
DCE.c.HOT,4,2578,20211020210500000,
DCE.c.HOT,5,2581,20211020211000000,
DCE.m.HOT,5,3247,20211020211000000,
DCE.y.HOT,4,10282,20211020213000000,
DCE.y.HOT,5,10320,20211020213500000,
DCE.c.HOT,4,2579,20211020214000000,
DCE.c.HOT,5,2579,20211020214500000,
DCE.m.HOT,4,3246,20211020214500000,
DCE.y.HOT,4,10254,20211020214500000,
DCE.cs.HOT,-4,3174,20211020215000000,
DCE.m.HOT,5,3247,20211020215000000,
DCE.y.HOT,5,10278,20211020215000000,
DCE.cs.HOT,-5,3178,20211020220000000,
DCE.y.HOT,4,10206,20211020220500000,
DCE.m.HOT,4,3250,20211020221000000,
DCE.y.HOT,5,10218,20211020221000000,
DCE.c.HOT,4,2576,20211020221500000,
DCE.cs.HOT,-4,3172,20211020221500000,
DCE.m.HOT,5,3245,20211020221500000,
DCE.cs.HOT,-5,3173,20211020222000000,
DCE.m.HOT,4,3248,20211020222500000,
DCE.m.HOT,5,3246,20211020223000000,
DCE.c.HOT,5,2579,20211020223500000,
DCE.c.HOT,4,2578,20211020225000000,
DCE.y.HOT,4,10276,20211020225000000,
DCE.c.HOT,5,2578,20211020225500000,
DCE.y.HOT,5,10278,20211020225500000,
DCE.y.HOT,4,10330,20211021090500000,
DCE.y.HOT,5,10346,20211021091000000,
DCE.c.HOT,4,2588,20211021091500000,
DCE.c.HOT,5,2587,20211021092000000,
DCE.cs.HOT,-4,3172,20211021093500000,
DCE.y.HOT,4,10342,20211021093500000,
DCE.y.HOT,5,10342,20211021094000000,
DCE.cs.HOT,-5,3178,20211021094500000,
DCE.y.HOT,4,10334,20211021094500000,
DCE.m.HOT,4,3242,20211021095000000,
DCE.y.HOT,5,10354,20211021095000000,
DCE.m.HOT,5,3238,20211021095500000,
DCE.c.HOT,4,2589,20211021100000000,
DCE.c.HOT,5,2586,20211021100500000,
DCE.y.HOT,4,10374,20211021103500000,
DCE.c.HOT,4,2589,20211021104000000,
DCE.cs.HOT,-4,3174,20211021104000000,
DCE.y.HOT,5,10376,20211021104000000,
DCE.c.HOT,5,2591,20211021104500000,
DCE.cs.HOT,-5,3172,20211021104500000,
DCE.c.HOT,4,2588,20211021110500000,
DCE.c.HOT,5,2588,20211021111000000,
DCE.cs.HOT,-4,3168,20211021111500000,
DCE.m.HOT,4,3257,20211021111500000,
DCE.cs.HOT,-5,3168,20211021112000000,
DCE.m.HOT,5,3257,20211021112000000,
DCE.m.HOT,4,3258,20211021113000000,
DCE.m.HOT,5,3265,20211021133500000,
DCE.y.HOT,4,10240,20211021133500000,
DCE.m.HOT,4,3270,20211021134000000,
DCE.y.HOT,5,10244,20211021134000000,
DCE.m.HOT,5,3264,20211021134500000,
DCE.cs.HOT,-4,3179,20211021135000000,
DCE.cs.HOT,-5,3176,20211021135500000,
DCE.y.HOT,4,10240,20211021140500000,
DCE.cs.HOT,-4,3176,20211021141000000,
DCE.y.HOT,5,10244,20211021141000000,
DCE.cs.HOT,-5,3176,20211021141500000,
DCE.cs.HOT,-4,3150,20211021144500000,
DCE.cs.HOT,-5,3163,20211021145000000,
DCE.m.HOT,4,3253,20211021145000000,
DCE.m.HOT,5,3255,20211021145500000,
DCE.c.HOT,4,2569,20211021150000000,
DCE.m.HOT,4,3254,20211021150000000,
DCE.y.HOT,4,10128,20211021150000000,
DCE.c.HOT,5,2570,20211021210500000,
DCE.m.HOT,5,3231,20211021210500000,
DCE.cs.HOT,-4,3168,20211021211000000,
DCE.y.HOT,5,10028,20211021211000000,
DCE.cs.HOT,-5,3170,20211021211500000,
DCE.c.HOT,4,2573,20211021213000000,
DCE.c.HOT,5,2576,20211021213500000,
DCE.cs.HOT,-4,3158,20211021213500000,
DCE.cs.HOT,-5,3142,20211021214000000,
DCE.m.HOT,4,3264,20211021215000000,
DCE.y.HOT,4,9930,20211021215000000,
DCE.cs.HOT,-4,3144,20211021215500000,
DCE.m.HOT,5,3272,20211021215500000,
DCE.y.HOT,5,9932,20211021215500000,
DCE.cs.HOT,-5,3149,20211021220500000,
DCE.c.HOT,3,2564,20211021221000000,
DCE.cs.HOT,-4,3143,20211021221000000,
DCE.c.HOT,5,2568,20211021221500000,
DCE.cs.HOT,-5,3149,20211021221500000,
DCE.y.HOT,4,9942,20211021221500000,
DCE.cs.HOT,-4,3150,20211021222000000,
DCE.y.HOT,5,9942,20211021222000000,
DCE.cs.HOT,-5,3148,20211021222500000,
DCE.m.HOT,4,3274,20211021223000000,
DCE.cs.HOT,-4,3160,20211021223500000,
DCE.m.HOT,5,3283,20211021223500000,
DCE.cs.HOT,-5,3167,20211021224500000,
DCE.m.HOT,4,3277,20211021224500000,
DCE.m.HOT,5,3280,20211021225000000,
DCE.cs.HOT,-4,3167,20211021225500000,
DCE.y.HOT,4,9898,20211021225500000,
DCE.cs.HOT,-5,3177,20211021230000000,
DCE.y.HOT,5,9882,20211021230000000,
DCE.cs.HOT,-4,3165,20211022090500000,
DCE.cs.HOT,-5,3164,20211022091000000,
DCE.y.HOT,4,9928,20211022091500000,
DCE.y.HOT,5,9940,20211022092500000,
DCE.m.HOT,4,3270,20211022093000000,
DCE.m.HOT,5,3271,20211022093500000,
DCE.m.HOT,4,3271,20211022095000000,
DCE.c.HOT,4,2574,20211022095500000,
DCE.c.HOT,5,2577,20211022100000000,
DCE.m.HOT,5,3270,20211022100000000,
DCE.cs.HOT,-4,3173,20211022100500000,
DCE.c.HOT,4,2575,20211022101000000,
DCE.cs.HOT,-5,3172,20211022101000000,
DCE.c.HOT,5,2571,20211022101500000,
DCE.m.HOT,4,3275,20211022101500000,
DCE.m.HOT,5,3275,20211022104000000,
DCE.cs.HOT,-4,3167,20211022105000000,
DCE.m.HOT,4,3278,20211022105000000,
DCE.cs.HOT,-5,3168,20211022105500000,
DCE.y.HOT,4,9768,20211022105500000,
DCE.c.HOT,4,2566,20211022110000000,
DCE.m.HOT,5,3281,20211022110000000,
DCE.y.HOT,5,9758,20211022110000000,
DCE.c.HOT,5,2564,20211022110500000,
DCE.m.HOT,4,3278,20211022112000000,
DCE.y.HOT,4,9854,20211022112000000,
DCE.m.HOT,5,3283,20211022112500000,
DCE.cs.HOT,-4,3195,20211022113000000,
DCE.cs.HOT,-5,3186,20211022133500000,
DCE.y.HOT,5,9814,20211022133500000,
DCE.c.HOT,4,2568,20211022141500000,
DCE.cs.HOT,-4,3184,20211022141500000,
DCE.m.HOT,4,3275,20211022141500000,
DCE.c.HOT,5,2569,20211022142000000,
DCE.cs.HOT,-5,3184,20211022142000000,
DCE.m.HOT,5,3273,20211022142000000,
DCE.c.HOT,4,2569,20211022142500000,
DCE.c.HOT,5,2568,20211022143000000,
DCE.c.HOT,4,2566,20211022143500000,
DCE.m.HOT,4,3273,20211022143500000,
DCE.c.HOT,5,2565,20211022144000000,
DCE.cs.HOT,-4,3166,20211022144000000,
DCE.m.HOT,5,3274,20211022144000000,
DCE.cs.HOT,-5,3162,20211022144500000,
DCE.c.HOT,4,2566,20211022145000000,
DCE.y.HOT,4,9794,20211022145000000,
DCE.c.HOT,5,2568,20211022145500000,
DCE.m.HOT,4,3274,20211022145500000,
DCE.y.HOT,5,9826,20211022145500000,
DCE.m.HOT,5,3282,20211022210500000,
DCE.c.HOT,4,2565,20211022211500000,
DCE.cs.HOT,-4,3188,20211022211500000,
DCE.m.HOT,4,3277,20211022211500000,
DCE.c.HOT,5,2565,20211022212000000,
DCE.m.HOT,5,3280,20211022212000000,
DCE.cs.HOT,-5,3182,20211022212500000,
DCE.cs.HOT,-4,3186,20211022213000000,
DCE.cs.HOT,-5,3185,20211022213500000,
DCE.cs.HOT,-4,3177,20211022214000000,
DCE.c.HOT,4,2563,20211022214500000,
DCE.cs.HOT,-5,3167,20211022214500000,
DCE.c.HOT,5,2563,20211022215000000,
DCE.m.HOT,4,3271,20211022215000000,
DCE.m.HOT,5,3270,20211022215500000,
DCE.m.HOT,4,3274,20211022220000000,
DCE.m.HOT,5,3270,20211022220500000,
DCE.cs.HOT,-4,3173,20211022221000000,
DCE.cs.HOT,-5,3171,20211022221500000,
DCE.m.HOT,4,3260,20211022222500000,
DCE.m.HOT,5,3261,20211022223000000,
DCE.y.HOT,4,9820,20211022223500000,
DCE.y.HOT,5,9804,20211022224000000,
DCE.cs.HOT,-4,3133,20211022225000000,
DCE.cs.HOT,-5,3139,20211022225500000,
DCE.m.HOT,4,3255,20211022230000000,
DCE.m.HOT,5,3272,20211025090500000,
DCE.c.HOT,4,2578,20211025092000000,
DCE.y.HOT,4,9876,20211025092000000,
DCE.c.HOT,5,2580,20211025092500000,
DCE.y.HOT,5,9858,20211025092500000,
DCE.m.HOT,4,3319,20211025093500000,
DCE.m.HOT,5,3321,20211025094000000,
DCE.m.HOT,4,3319,20211025094500000,
DCE.y.HOT,4,9898,20211025094500000,
DCE.c.HOT,4,2608,20211025095000000,
DCE.m.HOT,5,3310,20211025095000000,
DCE.y.HOT,5,9890,20211025095000000,
DCE.c.HOT,5,2609,20211025095500000,
DCE.cs.HOT,-4,3286,20211025100000000,
DCE.cs.HOT,-5,3283,20211025100500000,
DCE.y.HOT,4,9894,20211025101000000,
DCE.y.HOT,5,9898,20211025101500000,
DCE.y.HOT,4,9916,20211025103500000,
DCE.m.HOT,4,3295,20211025104000000,
DCE.y.HOT,5,9928,20211025104000000,
DCE.cs.HOT,-4,3271,20211025104500000,
DCE.m.HOT,5,3279,20211025104500000,
DCE.c.HOT,4,2604,20211025105000000,
DCE.cs.HOT,-5,3281,20211025105000000,
DCE.c.HOT,5,2608,20211025110000000,
DCE.m.HOT,4,3282,20211025110000000,
DCE.y.HOT,4,9920,20211025110000000,
DCE.m.HOT,5,3289,20211025110500000,
DCE.y.HOT,5,9898,20211025110500000,
DCE.cs.HOT,-4,3268,20211025111000000,
DCE.c.HOT,4,2606,20211025111500000,
DCE.cs.HOT,-5,3265,20211025111500000,
DCE.m.HOT,4,3285,20211025111500000,
DCE.c.HOT,5,2607,20211025112000000,
DCE.m.HOT,5,3287,20211025112000000,
DCE.y.HOT,4,9940,20211025112000000,
DCE.y.HOT,5,9932,20211025112500000,
DCE.c.HOT,4,2606,20211025133500000,
DCE.y.HOT,4,9904,20211025133500000,
DCE.c.HOT,5,2602,20211025134000000,
DCE.m.HOT,4,3299,20211025134000000,
DCE.y.HOT,5,9894,20211025134000000,
DCE.m.HOT,5,3302,20211025134500000,
DCE.cs.HOT,-4,3257,20211025135000000,
DCE.c.HOT,4,2608,20211025135500000,
DCE.cs.HOT,-5,3263,20211025135500000,
DCE.m.HOT,4,3292,20211025135500000,
DCE.c.HOT,5,2609,20211025140000000,
DCE.m.HOT,5,3292,20211025140500000,
DCE.m.HOT,3,3292,20211025141000000,
DCE.m.HOT,5,3286,20211025141500000,
DCE.y.HOT,4,9890,20211025141500000,
DCE.y.HOT,5,9878,20211025142000000,
DCE.m.HOT,4,3290,20211025144000000,
DCE.y.HOT,4,9888,20211025144000000,
DCE.cs.HOT,-4,3271,20211025144500000,
DCE.m.HOT,5,3289,20211025144500000,
DCE.y.HOT,5,9902,20211025144500000,
DCE.cs.HOT,-5,3271,20211025145000000,
DCE.y.HOT,4,9892,20211025150000000,
DCE.y.HOT,5,9890,20211025210500000,
DCE.y.HOT,4,9908,20211025211000000,
DCE.y.HOT,5,9916,20211025211500000,
DCE.m.HOT,4,3274,20211025212000000,
DCE.m.HOT,5,3277,20211025212500000,
DCE.m.HOT,4,3273,20211025213000000,
DCE.cs.HOT,-4,3210,20211025213500000,
DCE.m.HOT,5,3277,20211025213500000,
DCE.cs.HOT,-5,3215,20211025214000000,
DCE.cs.HOT,-4,3221,20211025215000000,
DCE.cs.HOT,-5,3225,20211025215500000,
DCE.y.HOT,4,9922,20211025215500000,
DCE.y.HOT,5,9938,20211025220000000,
DCE.cs.HOT,-4,3207,20211025223000000,
DCE.cs.HOT,-5,3195,20211025223500000,
DCE.cs.HOT,-4,3197,20211026092500000,
DCE.y.HOT,4,10036,20211026092500000,
DCE.cs.HOT,-5,3193,20211026093000000,
DCE.y.HOT,5,10040,20211026093000000,
DCE.m.HOT,4,3259,20211026094000000,
DCE.m.HOT,5,3255,20211026094500000,
DCE.cs.HOT,-4,3162,20211026100500000,
DCE.m.HOT,4,3259,20211026100500000,
DCE.cs.HOT,-5,3166,20211026101000000,
DCE.m.HOT,5,3256,20211026101000000,
DCE.c.HOT,4,2614,20211026101500000,
DCE.y.HOT,4,10028,20211026101500000,
DCE.c.HOT,5,2613,20211026103500000,
DCE.cs.HOT,-4,3170,20211026103500000,
