code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109011455,LONG,OPEN,2465,1,,1.21,67
DCE.m.HOT,202109012125,LONG,CLOSE,3493,1,,1.51,73
DCE.y.HOT,202109012125,LONG,CLOSE,8942,1,,2.51,73
DCE.c.HOT,202109012125,LONG,CLOSE,2467,1,,1.21,73
DCE.m.HOT,202109012130,LONG,OPEN,3489,1,,1.51,74
DCE.y.HOT,202109012130,LONG,OPEN,8926,1,,2.51,74
DCE.c.HOT,202109012130,LONG,OPEN,2468,1,,1.21,74
DCE.m.HOT,202109012135,LONG,CLOSE,3487,1,,1.51,75
DCE.m.HOT,202109012140,LONG,OPEN,3485,1,,1.51,76
DCE.m.HOT,202109012150,LONG,CLOSE,3482,1,,1.51,78
DCE.m.HOT,202109012155,LONG,OPEN,3482,1,,1.51,79
DCE.m.HOT,202109012200,LONG,CLOSE,3479,1,,1.51,80
DCE.c.HOT,202109012200,LONG,CLOSE,2467,1,,1.21,80
DCE.m.HOT,202109012205,LONG,OPEN,3477,1,,1.51,81
DCE.y.HOT,202109012205,LONG,CLOSE,8898,1,,2.51,81
DCE.c.HOT,202109012205,LONG,OPEN,2466,1,,1.21,81
DCE.y.HOT,202109012210,LONG,OPEN,8906,1,,2.51,82
DCE.cs.HOT,202109012210,SHORT,CLOSE,2880,1,,1.51,82
DCE.cs.HOT,202109012215,SHORT,OPEN,2880,1,,1.51,83
DCE.y.HOT,202109012220,LONG,CLOSE,8902,1,,2.51,84
DCE.y.HOT,202109012225,LONG,OPEN,8902,1,,2.51,85
DCE.m.HOT,202109012250,LONG,CLOSE,3485,1,,1.51,90
DCE.m.HOT,202109012255,LONG,OPEN,3482,1,,1.51,91
DCE.y.HOT,202109020920,LONG,CLOSE,8864,1,,2.51,96
DCE.c.HOT,202109020920,LONG,CLOSE,2460,1,,1.21,96
DCE.m.HOT,202109020925,LONG,CLOSE,3468,1,,0,97
DCE.y.HOT,202109020925,LONG,OPEN,8854,1,,2.51,97
DCE.c.HOT,202109020925,LONG,OPEN,2459,1,,1.21,97
DCE.m.HOT,202109020930,LONG,OPEN,3464,1,,1.51,98
DCE.c.HOT,202109020930,LONG,CLOSE,2460,1,,1.21,98
DCE.c.HOT,202109020930,LONG,CLOSE,2460,1,,1.21,98
DCE.m.HOT,202109020935,LONG,CLOSE,3465,1,,0,99
DCE.c.HOT,202109020935,LONG,OPEN,2461,2,,2.42,99
DCE.y.HOT,202109020940,LONG,CLOSE,8868,1,,2.51,100
DCE.m.HOT,202109020945,LONG,OPEN,3464,1,,1.51,101
DCE.y.HOT,202109020950,LONG,OPEN,8870,1,,2.51,102
DCE.c.HOT,202109021010,LONG,CLOSE,2465,1,,0,106
DCE.c.HOT,202109021015,LONG,OPEN,2466,1,,1.21,107
DCE.m.HOT,202109021110,LONG,CLOSE,3483,1,,0,115
DCE.m.HOT,202109021115,LONG,OPEN,3484,1,,1.51,116
DCE.m.HOT,202109021120,LONG,CLOSE,3484,1,,0,117
DCE.y.HOT,202109021120,LONG,CLOSE,8912,1,,0,117
DCE.cs.HOT,202109021120,SHORT,CLOSE,2885,1,,1.51,117
DCE.m.HOT,202109021125,LONG,OPEN,3485,1,,1.51,118
DCE.y.HOT,202109021125,LONG,OPEN,8918,1,,2.51,118
DCE.cs.HOT,202109021125,SHORT,OPEN,2887,1,,1.51,118
DCE.cs.HOT,202109021130,SHORT,CLOSE,2888,1,,1.51,119
DCE.cs.HOT,202109021340,SHORT,OPEN,2890,1,,1.51,121
DCE.m.HOT,202109021345,LONG,CLOSE,3489,1,,0,122
DCE.m.HOT,202109021350,LONG,OPEN,3489,1,,1.51,123
DCE.c.HOT,202109021355,LONG,CLOSE,2489,1,,0,124
DCE.c.HOT,202109021400,LONG,OPEN,2491,1,,1.21,125
DCE.m.HOT,202109021415,LONG,CLOSE,3495,1,,0,128
DCE.m.HOT,202109021420,LONG,OPEN,3504,1,,1.51,129
DCE.c.HOT,202109021425,LONG,CLOSE,2504,1,,0,130
DCE.cs.HOT,202109021425,SHORT,CLOSE,2906,1,,1.51,130
DCE.m.HOT,202109021430,LONG,CLOSE,3513,1,,0,131
DCE.y.HOT,202109021430,LONG,CLOSE,8952,1,,0,131
DCE.c.HOT,202109021430,LONG,OPEN,2507,1,,1.21,131
DCE.cs.HOT,202109021430,SHORT,OPEN,2910,1,,1.51,131
DCE.m.HOT,202109021435,LONG,OPEN,3518,1,,1.51,132
DCE.y.HOT,202109021435,LONG,OPEN,8966,1,,2.51,132
DCE.c.HOT,202109021435,LONG,CLOSE,2502,1,,0,132
DCE.m.HOT,202109021440,LONG,CLOSE,3513,1,,0,133
DCE.c.HOT,202109021445,LONG,OPEN,2500,1,,1.21,134
DCE.m.HOT,202109021450,LONG,OPEN,3506,1,,1.51,135
DCE.y.HOT,202109021455,LONG,CLOSE,8930,1,,0,136
DCE.m.HOT,202109022105,LONG,CLOSE,3504,1,,1.51,138
DCE.y.HOT,202109022105,LONG,OPEN,8964,1,,2.51,138
DCE.m.HOT,202109022110,LONG,OPEN,3507,1,,1.51,139
DCE.cs.HOT,202109022110,SHORT,CLOSE,2899,1,,1.51,139
DCE.cs.HOT,202109022115,SHORT,OPEN,2904,1,,1.51,140
DCE.c.HOT,202109022120,LONG,CLOSE,2498,1,,1.21,141
DCE.c.HOT,202109022125,LONG,OPEN,2497,1,,1.21,142
DCE.c.HOT,202109022135,LONG,CLOSE,2495,1,,1.21,144
DCE.m.HOT,202109022140,LONG,CLOSE,3509,1,,1.51,145
DCE.c.HOT,202109022140,LONG,OPEN,2498,1,,1.21,145
DCE.m.HOT,202109022145,LONG,OPEN,3501,1,,1.51,146
DCE.cs.HOT,202109022150,SHORT,CLOSE,2904,1,,1.51,147
DCE.cs.HOT,202109022155,SHORT,OPEN,2902,1,,1.51,148
DCE.m.HOT,202109022200,LONG,CLOSE,3500,1,,1.51,149
DCE.m.HOT,202109022205,LONG,OPEN,3501,1,,1.51,150
DCE.y.HOT,202109022220,LONG,CLOSE,8956,1,,2.51,153
DCE.y.HOT,202109022225,LONG,OPEN,8966,1,,2.51,154
DCE.c.HOT,202109022225,LONG,CLOSE,2494,1,,1.21,154
DCE.c.HOT,202109022230,LONG,OPEN,2495,1,,1.21,155
DCE.c.HOT,202109022235,LONG,CLOSE,2495,1,,1.21,156
DCE.cs.HOT,202109022240,SHORT,CLOSE,2903,1,,1.51,157
DCE.c.HOT,202109022245,LONG,OPEN,2494,1,,1.21,158
DCE.cs.HOT,202109022245,SHORT,OPEN,2903,1,,1.51,158
DCE.m.HOT,202109022300,LONG,CLOSE,3505,1,,1.51,161
DCE.m.HOT,202109030905,LONG,OPEN,3500,1,,1.51,162
DCE.cs.HOT,202109030910,SHORT,CLOSE,2897,1,,1.51,163
DCE.m.HOT,202109030915,LONG,CLOSE,3500,1,,1.51,164
DCE.cs.HOT,202109030915,SHORT,OPEN,2901,1,,1.51,164
DCE.m.HOT,202109030920,LONG,OPEN,3498,1,,1.51,165
DCE.y.HOT,202109030920,LONG,CLOSE,8956,1,,2.51,165
DCE.y.HOT,202109030925,LONG,OPEN,8938,1,,2.51,166
DCE.m.HOT,202109030930,LONG,CLOSE,3496,1,,0,167
DCE.m.HOT,202109030935,LONG,OPEN,3495,1,,1.51,168
DCE.y.HOT,202109030935,LONG,CLOSE,8934,1,,2.51,168
DCE.y.HOT,202109030940,LONG,OPEN,8936,1,,2.51,169
DCE.cs.HOT,202109030940,SHORT,CLOSE,2899,1,,1.51,169
DCE.m.HOT,202109030945,LONG,CLOSE,3494,1,,0,170
DCE.cs.HOT,202109030945,SHORT,OPEN,2897,1,,1.51,170
DCE.m.HOT,202109030950,LONG,OPEN,3493,1,,1.51,171
DCE.y.HOT,202109030955,LONG,CLOSE,8940,1,,2.51,172
DCE.y.HOT,202109031000,LONG,OPEN,8936,1,,2.51,173
DCE.cs.HOT,202109031000,SHORT,CLOSE,2898,1,,0,173
DCE.c.HOT,202109031005,LONG,CLOSE,2493,1,,1.21,174
DCE.cs.HOT,202109031005,SHORT,OPEN,2899,1,,1.51,174
DCE.c.HOT,202109031010,LONG,OPEN,2493,1,,1.21,175
DCE.m.HOT,202109031040,LONG,CLOSE,3493,1,,0,178
DCE.c.HOT,202109031040,LONG,CLOSE,2493,1,,0,178
DCE.m.HOT,202109031045,LONG,OPEN,3490,1,,1.51,179
DCE.c.HOT,202109031045,LONG,OPEN,2493,1,,1.21,179
DCE.m.HOT,202109031050,LONG,CLOSE,3488,1,,0,180
DCE.y.HOT,202109031050,LONG,CLOSE,9100,1,,0,180
DCE.m.HOT,202109031055,LONG,OPEN,3488,1,,1.51,181
DCE.y.HOT,202109031055,LONG,OPEN,9094,1,,2.51,181
DCE.cs.HOT,202109031055,SHORT,CLOSE,2901,1,,0,181
DCE.y.HOT,202109031100,LONG,CLOSE,9090,1,,0,182
DCE.c.HOT,202109031100,LONG,CLOSE,2490,1,,0,182
DCE.cs.HOT,202109031100,SHORT,OPEN,2902,1,,1.51,182
DCE.m.HOT,202109031105,LONG,CLOSE,3492,1,,0,183
DCE.y.HOT,202109031105,LONG,OPEN,9116,1,,2.51,183
DCE.c.HOT,202109031105,LONG,OPEN,2490,1,,1.21,183
DCE.m.HOT,202109031110,LONG,OPEN,3498,1,,1.51,184
DCE.c.HOT,202109031110,LONG,CLOSE,2489,1,,0,184
DCE.m.HOT,202109031120,LONG,CLOSE,3493,1,,0,186
DCE.c.HOT,202109031120,LONG,OPEN,2488,1,,1.21,186
DCE.m.HOT,202109031125,LONG,OPEN,3491,1,,1.51,187
DCE.y.HOT,202109031335,LONG,CLOSE,9142,1,,0,189
DCE.y.HOT,202109031340,LONG,OPEN,9158,1,,2.51,190
DCE.m.HOT,202109031345,LONG,CLOSE,3492,1,,0,191
DCE.c.HOT,202109031345,LONG,CLOSE,2490,1,,0,191
DCE.m.HOT,202109031350,LONG,OPEN,3495,1,,1.51,192
DCE.y.HOT,202109031350,LONG,CLOSE,9168,1,,0,192
DCE.c.HOT,202109031350,LONG,OPEN,2494,1,,1.21,192
DCE.y.HOT,202109031355,LONG,OPEN,9176,1,,2.51,193
DCE.y.HOT,202109031400,LONG,CLOSE,9176,1,,0,194
DCE.m.HOT,202109031405,LONG,CLOSE,3494,1,,0,195
DCE.y.HOT,202109031405,LONG,OPEN,9182,1,,2.51,195
DCE.m.HOT,202109031410,LONG,OPEN,3491,1,,1.51,196
DCE.y.HOT,202109031410,LONG,CLOSE,9190,1,,0,196
DCE.cs.HOT,202109031410,SHORT,CLOSE,2904,1,,0,196
DCE.y.HOT,202109031415,LONG,OPEN,9198,1,,2.51,197
DCE.cs.HOT,202109031415,SHORT,OPEN,2906,1,,1.51,197
DCE.cs.HOT,202109031425,SHORT,CLOSE,2905,1,,0,199
DCE.c.HOT,202109031430,LONG,CLOSE,2492,1,,0,200
DCE.cs.HOT,202109031430,SHORT,OPEN,2904,1,,1.51,200
DCE.c.HOT,202109031435,LONG,OPEN,2490,1,,1.21,201
DCE.cs.HOT,202109031435,SHORT,CLOSE,2905,1,,0,201
DCE.cs.HOT,202109031440,SHORT,OPEN,2904,1,,1.51,202
DCE.cs.HOT,202109031445,SHORT,CLOSE,2902,1,,0,203
DCE.cs.HOT,202109031450,SHORT,OPEN,2903,1,,1.51,204
DCE.c.HOT,202109031500,LONG,CLOSE,2492,1,,0,206
DCE.c.HOT,202109032105,LONG,OPEN,2491,1,,1.21,207
DCE.y.HOT,202109032110,LONG,CLOSE,9150,1,,2.51,208
DCE.m.HOT,202109032115,LONG,CLOSE,3492,1,,1.51,209
DCE.y.HOT,202109032115,LONG,OPEN,9148,1,,2.51,209
DCE.cs.HOT,202109032115,SHORT,CLOSE,2888,1,,1.51,209
DCE.m.HOT,202109032120,LONG,OPEN,3491,1,,1.51,210
DCE.cs.HOT,202109032125,SHORT,OPEN,2886,1,,1.51,211
DCE.cs.HOT,202109032135,SHORT,CLOSE,2887,1,,1.51,213
DCE.cs.HOT,202109032145,SHORT,OPEN,2887,1,,1.51,215
DCE.m.HOT,202109032150,LONG,CLOSE,3486,1,,1.51,216
DCE.m.HOT,202109032200,LONG,OPEN,3485,1,,1.51,218
DCE.c.HOT,202109032200,LONG,CLOSE,2482,1,,1.21,218
DCE.c.HOT,202109032205,LONG,OPEN,2481,1,,1.21,219
DCE.m.HOT,202109032210,LONG,CLOSE,3482,1,,1.51,220
DCE.m.HOT,202109032215,LONG,OPEN,3475,1,,1.51,221
DCE.y.HOT,202109032220,LONG,CLOSE,9156,1,,2.51,222
DCE.c.HOT,202109032220,LONG,CLOSE,2479,1,,1.21,222
DCE.m.HOT,202109032225,LONG,CLOSE,3476,1,,1.51,223
DCE.y.HOT,202109032225,LONG,OPEN,9154,1,,2.51,223
DCE.c.HOT,202109032225,LONG,OPEN,2480,1,,1.21,223
DCE.m.HOT,202109032230,LONG,OPEN,3477,1,,1.51,224
DCE.y.HOT,202109032240,LONG,CLOSE,9150,1,,2.51,226
DCE.y.HOT,202109032245,LONG,OPEN,9138,1,,2.51,227
DCE.c.HOT,202109032245,LONG,CLOSE,2476,1,,1.21,227
DCE.y.HOT,202109032250,LONG,CLOSE,9144,1,,2.51,228
DCE.c.HOT,202109032250,LONG,CLOSE,2476,1,,1.21,228
DCE.y.HOT,202109032255,LONG,OPEN,9140,1,,2.51,229
DCE.c.HOT,202109032255,LONG,OPEN,2475,2,,2.42,229
DCE.cs.HOT,202109032255,SHORT,CLOSE,2882,1,,1.51,229
DCE.m.HOT,202109032300,LONG,CLOSE,3475,1,,1.51,230
DCE.cs.HOT,202109032300,SHORT,OPEN,2882,1,,1.51,230
DCE.m.HOT,202109060905,LONG,OPEN,3477,1,,1.51,231
DCE.y.HOT,202109060945,LONG,CLOSE,9116,1,,2.51,239
DCE.c.HOT,202109060945,LONG,CLOSE,2465,1,,0,239
DCE.y.HOT,202109060950,LONG,OPEN,9110,1,,2.51,240
DCE.c.HOT,202109060950,LONG,OPEN,2466,1,,1.21,240
DCE.y.HOT,202109061000,LONG,CLOSE,9116,1,,0,242
DCE.y.HOT,202109061005,LONG,OPEN,9110,1,,2.51,243
DCE.c.HOT,202109061015,LONG,CLOSE,2468,1,,0,245
DCE.m.HOT,202109061035,LONG,CLOSE,3468,1,,0,246
DCE.m.HOT,202109061040,LONG,OPEN,3472,1,,1.51,247
DCE.c.HOT,202109061040,LONG,OPEN,2465,1,,1.21,247
DCE.y.HOT,202109061045,LONG,CLOSE,9112,1,,0,248
DCE.cs.HOT,202109061045,SHORT,CLOSE,2877,1,,1.51,248
DCE.y.HOT,202109061050,LONG,OPEN,9110,1,,2.51,249
DCE.cs.HOT,202109061050,SHORT,OPEN,2879,1,,1.51,249
DCE.c.HOT,202109061130,LONG,CLOSE,2463,1,,0,257
DCE.c.HOT,202109061335,LONG,OPEN,2462,1,,1.21,258
DCE.c.HOT,202109061340,LONG,CLOSE,2463,1,,0,259
DCE.c.HOT,202109061345,LONG,OPEN,2463,1,,1.21,260
DCE.m.HOT,202109061415,LONG,CLOSE,3486,1,,0,266
DCE.m.HOT,202109061420,LONG,OPEN,3486,1,,1.51,267
DCE.c.HOT,202109061420,LONG,CLOSE,2460,1,,0,267
DCE.cs.HOT,202109061420,SHORT,CLOSE,2869,1,,1.51,267
DCE.y.HOT,202109061425,LONG,CLOSE,9170,1,,0,268
DCE.c.HOT,202109061425,LONG,OPEN,2464,1,,1.21,268
DCE.cs.HOT,202109061425,SHORT,OPEN,2877,1,,1.51,268
DCE.y.HOT,202109061430,LONG,OPEN,9194,1,,2.51,269
DCE.cs.HOT,202109061440,SHORT,CLOSE,2873,1,,0,271
DCE.m.HOT,202109061445,LONG,CLOSE,3484,1,,0,272
DCE.cs.HOT,202109061445,SHORT,OPEN,2872,1,,1.51,272
DCE.m.HOT,202109061455,LONG,OPEN,3484,1,,1.51,274
DCE.c.HOT,202109061500,LONG,CLOSE,2461,1,,0,275
DCE.c.HOT,202109062105,LONG,OPEN,2465,1,,1.21,276
DCE.cs.HOT,202109062105,SHORT,CLOSE,2867,1,,1.51,276
DCE.cs.HOT,202109062110,SHORT,OPEN,2868,1,,1.51,277
DCE.m.HOT,202109062115,LONG,CLOSE,3483,1,,1.51,278
DCE.m.HOT,202109062120,LONG,OPEN,3485,1,,1.51,279
DCE.cs.HOT,202109062120,SHORT,CLOSE,2877,1,,1.51,279
DCE.cs.HOT,202109062125,SHORT,OPEN,2882,1,,1.51,280
DCE.m.HOT,202109062130,LONG,CLOSE,3486,1,,1.51,281
DCE.m.HOT,202109062135,LONG,OPEN,3488,1,,1.51,282
DCE.y.HOT,202109062135,LONG,CLOSE,9144,1,,2.51,282
DCE.y.HOT,202109062140,LONG,OPEN,9138,1,,2.51,283
DCE.c.HOT,202109062145,LONG,CLOSE,2464,1,,1.21,284
DCE.c.HOT,202109062150,LONG,OPEN,2466,1,,1.21,285
DCE.c.HOT,202109062230,LONG,CLOSE,2462,1,,1.21,293
DCE.cs.HOT,202109062230,SHORT,CLOSE,2891,1,,1.51,293
DCE.y.HOT,202109062235,LONG,CLOSE,9174,1,,2.51,294
DCE.c.HOT,202109062240,LONG,OPEN,2461,1,,1.21,295
DCE.cs.HOT,202109062240,SHORT,OPEN,2889,1,,1.51,295
DCE.y.HOT,202109062245,LONG,OPEN,9146,1,,2.51,296
DCE.y.HOT,202109062250,LONG,CLOSE,9142,1,,2.51,297
DCE.m.HOT,202109062255,LONG,CLOSE,3496,1,,1.51,298
DCE.y.HOT,202109062255,LONG,OPEN,9150,1,,2.51,298
DCE.m.HOT,202109062300,LONG,OPEN,3500,1,,1.51,299
DCE.m.HOT,202109070910,LONG,CLOSE,3489,1,,1.51,301
DCE.c.HOT,202109070910,LONG,CLOSE,2464,1,,1.21,301
DCE.m.HOT,202109070915,LONG,OPEN,3483,1,,1.51,302
DCE.c.HOT,202109070915,LONG,OPEN,2461,1,,1.21,302
DCE.m.HOT,202109070920,LONG,CLOSE,3487,1,,1.51,303
DCE.m.HOT,202109070925,LONG,OPEN,3487,1,,1.51,304
DCE.y.HOT,202109070925,LONG,CLOSE,9140,1,,2.51,304
DCE.cs.HOT,202109070925,SHORT,CLOSE,2877,1,,1.51,304
DCE.y.HOT,202109070930,LONG,OPEN,9146,1,,2.51,305
DCE.m.HOT,202109070935,LONG,CLOSE,3501,1,,0,306
DCE.y.HOT,202109070935,LONG,CLOSE,9162,1,,2.51,306
DCE.cs.HOT,202109070935,SHORT,OPEN,2879,1,,1.51,306
DCE.m.HOT,202109070940,LONG,OPEN,3501,1,,1.51,307
DCE.y.HOT,202109070940,LONG,OPEN,9158,1,,2.51,307
DCE.cs.HOT,202109070955,SHORT,CLOSE,2879,1,,1.51,310
DCE.cs.HOT,202109071000,SHORT,OPEN,2876,1,,1.51,311
DCE.c.HOT,202109071010,LONG,CLOSE,2465,1,,1.21,313
DCE.cs.HOT,202109071010,SHORT,CLOSE,2872,1,,0,313
DCE.c.HOT,202109071015,LONG,OPEN,2464,1,,1.21,314
DCE.cs.HOT,202109071015,SHORT,OPEN,2871,1,,1.51,314
DCE.c.HOT,202109071040,LONG,CLOSE,2464,1,,0,316
DCE.y.HOT,202109071045,LONG,CLOSE,9146,1,,0,317
DCE.c.HOT,202109071045,LONG,OPEN,2464,1,,1.21,317
DCE.y.HOT,202109071050,LONG,OPEN,9146,1,,2.51,318
DCE.c.HOT,202109071105,LONG,CLOSE,2462,1,,0,321
DCE.y.HOT,202109071110,LONG,CLOSE,9152,1,,0,322
DCE.c.HOT,202109071110,LONG,OPEN,2463,1,,1.21,322
DCE.y.HOT,202109071115,LONG,OPEN,9156,1,,2.51,323
DCE.m.HOT,202109071125,LONG,CLOSE,3518,1,,0,325
DCE.y.HOT,202109071125,LONG,CLOSE,9176,1,,0,325
DCE.y.HOT,202109071130,LONG,OPEN,9180,1,,2.51,326
DCE.y.HOT,202109071335,LONG,CLOSE,9186,1,,0,327
DCE.m.HOT,202109071340,LONG,OPEN,3515,1,,1.51,328
DCE.y.HOT,202109071340,LONG,OPEN,9200,1,,2.51,328
DCE.y.HOT,202109071400,LONG,CLOSE,9186,1,,0,332
DCE.c.HOT,202109071400,LONG,CLOSE,2463,1,,0,332
DCE.y.HOT,202109071405,LONG,OPEN,9188,1,,2.51,333
DCE.c.HOT,202109071405,LONG,OPEN,2462,1,,1.21,333
DCE.y.HOT,202109071420,LONG,CLOSE,9196,1,,0,336
DCE.cs.HOT,202109071420,SHORT,CLOSE,2872,1,,0,336
DCE.y.HOT,202109071425,LONG,OPEN,9206,1,,2.51,337
DCE.cs.HOT,202109071425,SHORT,OPEN,2871,1,,1.51,337
DCE.y.HOT,202109071430,LONG,CLOSE,9222,1,,0,338
DCE.y.HOT,202109071435,LONG,OPEN,9226,1,,2.51,339
DCE.cs.HOT,202109071440,SHORT,CLOSE,2869,1,,0,340
DCE.c.HOT,202109071445,LONG,CLOSE,2462,1,,0,341
DCE.cs.HOT,202109071445,SHORT,OPEN,2873,1,,1.51,341
DCE.c.HOT,202109071450,LONG,OPEN,2463,1,,1.21,342
DCE.m.HOT,202109071500,LONG,CLOSE,3522,1,,0,344
DCE.y.HOT,202109072105,LONG,CLOSE,9206,1,,2.51,345
DCE.c.HOT,202109072105,LONG,CLOSE,2458,1,,1.21,345
DCE.cs.HOT,202109072105,SHORT,CLOSE,2864,1,,1.51,345
DCE.m.HOT,202109072110,LONG,OPEN,3517,1,,1.51,346
DCE.y.HOT,202109072110,LONG,OPEN,9196,1,,2.51,346
DCE.c.HOT,202109072110,LONG,OPEN,2452,1,,1.21,346
DCE.cs.HOT,202109072110,SHORT,OPEN,2851,1,,1.51,346
DCE.y.HOT,202109072120,LONG,CLOSE,9226,1,,2.51,348
DCE.y.HOT,202109072125,LONG,OPEN,9196,1,,2.51,349
DCE.y.HOT,202109072130,LONG,CLOSE,9204,1,,2.51,350
DCE.c.HOT,202109072130,LONG,CLOSE,2458,1,,1.21,350
DCE.y.HOT,202109072135,LONG,OPEN,9202,1,,2.51,351
DCE.c.HOT,202109072135,LONG,OPEN,2466,1,,1.21,351
DCE.c.HOT,202109072150,LONG,CLOSE,2471,1,,1.21,354
DCE.c.HOT,202109072155,LONG,OPEN,2474,1,,1.21,355
DCE.y.HOT,202109072200,LONG,CLOSE,9178,1,,2.51,356
DCE.c.HOT,202109072210,LONG,CLOSE,2483,1,,1.21,358
DCE.y.HOT,202109072215,LONG,OPEN,9168,1,,2.51,359
DCE.c.HOT,202109072215,LONG,OPEN,2485,1,,1.21,359
DCE.m.HOT,202109072225,LONG,CLOSE,3508,1,,1.51,361
DCE.cs.HOT,202109072225,SHORT,CLOSE,2853,1,,1.51,361
DCE.m.HOT,202109072235,LONG,OPEN,3510,1,,1.51,363
DCE.cs.HOT,202109072235,SHORT,OPEN,2851,1,,1.51,363
DCE.c.HOT,202109072240,LONG,CLOSE,2475,1,,1.21,364
DCE.c.HOT,202109072245,LONG,OPEN,2476,1,,1.21,365
DCE.m.HOT,202109072250,LONG,CLOSE,3503,1,,1.51,366
