code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202109071350,LONG,OPEN,9170,1,,2.51,330
DCE.m.HOT,202109071400,LONG,CLOSE,3520,1,,0,332
DCE.m.HOT,202109071405,LONG,OPEN,3522,1,,1.51,333
DCE.y.HOT,202109071440,LONG,CLOSE,9216,1,,0,340
DCE.y.HOT,202109071445,LONG,OPEN,9220,1,,2.51,341
DCE.cs.HOT,202109071445,SHORT,CLOSE,2873,1,,0,341
DCE.cs.HOT,202109071450,SHORT,OPEN,2873,1,,1.51,342
DCE.cs.HOT,202109071455,SHORT,CLOSE,2871,1,,0,343
DCE.cs.HOT,202109071500,SHORT,OPEN,2871,1,,1.51,344
DCE.c.HOT,202109072110,LONG,CLOSE,2452,1,,1.21,346
DCE.c.HOT,202109072115,LONG,OPEN,2454,1,,1.21,347
DCE.y.HOT,202109072125,LONG,CLOSE,9196,1,,2.51,349
DCE.y.HOT,202109072130,LONG,OPEN,9204,1,,2.51,350
DCE.cs.HOT,202109072130,SHORT,CLOSE,2840,1,,1.51,350
DCE.cs.HOT,202109072135,SHORT,OPEN,2846,1,,1.51,351
DCE.m.HOT,202109072140,LONG,CLOSE,3516,1,,1.51,352
DCE.y.HOT,202109072140,LONG,CLOSE,9180,1,,2.51,352
DCE.m.HOT,202109072145,LONG,OPEN,3511,1,,1.51,353
DCE.y.HOT,202109072145,LONG,OPEN,9174,1,,2.51,353
DCE.y.HOT,202109072150,LONG,CLOSE,9178,1,,2.51,354
DCE.y.HOT,202109072155,LONG,OPEN,9184,1,,2.51,355
DCE.c.HOT,202109072200,LONG,CLOSE,2473,1,,1.21,356
DCE.c.HOT,202109072205,LONG,OPEN,2481,1,,1.21,357
DCE.c.HOT,202109072235,LONG,CLOSE,2475,1,,1.21,363
DCE.c.HOT,202109072240,LONG,OPEN,2475,1,,1.21,364
DCE.m.HOT,202109072250,LONG,CLOSE,3503,1,,1.51,366
DCE.m.HOT,202109072255,LONG,OPEN,3498,1,,1.51,367
DCE.y.HOT,202109072300,LONG,CLOSE,9152,1,,2.51,368
DCE.y.HOT,202109080905,LONG,OPEN,9090,1,,2.51,369
DCE.c.HOT,202109080905,LONG,CLOSE,2478,1,,1.21,369
DCE.c.HOT,202109080910,LONG,OPEN,2476,1,,1.21,370
DCE.cs.HOT,202109080920,SHORT,CLOSE,2842,1,,1.51,372
DCE.c.HOT,202109080925,LONG,CLOSE,2474,1,,1.21,373
DCE.cs.HOT,202109080925,SHORT,OPEN,2837,1,,1.51,373
DCE.c.HOT,202109080930,LONG,OPEN,2474,1,,1.21,374
DCE.m.HOT,202109080935,LONG,CLOSE,3507,1,,1.51,375
DCE.cs.HOT,202109080935,SHORT,CLOSE,2841,1,,1.51,375
DCE.m.HOT,202109080940,LONG,OPEN,3511,1,,1.51,376
DCE.cs.HOT,202109080940,SHORT,OPEN,2843,1,,1.51,376
DCE.m.HOT,202109080945,LONG,CLOSE,3514,1,,1.51,377
DCE.m.HOT,202109080950,LONG,OPEN,3511,1,,1.51,378
DCE.cs.HOT,202109080950,SHORT,CLOSE,2842,1,,1.51,378
DCE.m.HOT,202109080955,LONG,CLOSE,3514,1,,1.51,379
DCE.cs.HOT,202109080955,SHORT,OPEN,2845,1,,1.51,379
DCE.m.HOT,202109081000,LONG,OPEN,3514,1,,1.51,380
DCE.c.HOT,202109081010,LONG,CLOSE,2473,1,,0,382
DCE.y.HOT,202109081015,LONG,CLOSE,9180,1,,2.51,383
DCE.c.HOT,202109081015,LONG,OPEN,2473,1,,1.21,383
DCE.y.HOT,202109081035,LONG,OPEN,9166,1,,2.51,384
DCE.c.HOT,202109081035,LONG,CLOSE,2476,1,,0,384
DCE.c.HOT,202109081040,LONG,OPEN,2476,1,,1.21,385
DCE.y.HOT,202109081045,LONG,CLOSE,9174,1,,0,386
DCE.m.HOT,202109081050,LONG,CLOSE,3511,1,,0,387
DCE.y.HOT,202109081050,LONG,OPEN,9190,1,,2.51,387
DCE.m.HOT,202109081100,LONG,OPEN,3511,1,,1.51,389
DCE.m.HOT,202109081105,LONG,CLOSE,3506,1,,0,390
DCE.m.HOT,202109081110,LONG,OPEN,3501,1,,1.51,391
DCE.cs.HOT,202109081115,SHORT,CLOSE,2840,1,,1.51,392
DCE.cs.HOT,202109081120,SHORT,OPEN,2841,1,,1.51,393
DCE.m.HOT,202109081125,LONG,CLOSE,3500,1,,0,394
DCE.c.HOT,202109081125,LONG,CLOSE,2475,1,,0,394
DCE.m.HOT,202109081130,LONG,OPEN,3498,1,,1.51,395
DCE.c.HOT,202109081130,LONG,OPEN,2476,1,,1.21,395
DCE.cs.HOT,202109081130,SHORT,CLOSE,2840,1,,0,395
DCE.m.HOT,202109081335,LONG,CLOSE,3504,1,,0,396
DCE.m.HOT,202109081340,LONG,OPEN,3504,1,,1.51,397
DCE.y.HOT,202109081340,LONG,CLOSE,9184,1,,0,397
DCE.cs.HOT,202109081340,SHORT,OPEN,2837,1,,1.51,397
DCE.y.HOT,202109081345,LONG,OPEN,9192,1,,2.51,398
DCE.y.HOT,202109081400,LONG,CLOSE,9180,1,,0,401
DCE.y.HOT,202109081405,LONG,OPEN,9164,1,,2.51,402
DCE.c.HOT,202109081415,LONG,CLOSE,2467,1,,0,404
DCE.c.HOT,202109081420,LONG,OPEN,2465,1,,1.21,405
DCE.y.HOT,202109081425,LONG,CLOSE,9190,1,,0,406
DCE.m.HOT,202109081430,LONG,CLOSE,3495,1,,0,407
DCE.y.HOT,202109081430,LONG,OPEN,9188,1,,2.51,407
DCE.m.HOT,202109081435,LONG,OPEN,3493,1,,1.51,408
DCE.cs.HOT,202109081435,SHORT,CLOSE,2828,1,,0,408
DCE.c.HOT,202109081440,LONG,CLOSE,2461,1,,0,409
DCE.y.HOT,202109081445,LONG,CLOSE,9176,1,,0,410
DCE.c.HOT,202109081445,LONG,OPEN,2461,1,,1.21,410
DCE.cs.HOT,202109081445,SHORT,OPEN,2830,1,,1.51,410
DCE.y.HOT,202109081455,LONG,OPEN,9178,1,,2.51,412
DCE.y.HOT,202109081500,LONG,CLOSE,9184,1,,0,413
DCE.y.HOT,202109082105,LONG,OPEN,9280,1,,2.51,414
DCE.c.HOT,202109082110,LONG,CLOSE,2457,1,,1.21,415
DCE.c.HOT,202109082115,LONG,OPEN,2459,1,,1.21,416
DCE.m.HOT,202109082120,LONG,CLOSE,3490,1,,1.51,417
DCE.m.HOT,202109082125,LONG,OPEN,3493,1,,1.51,418
DCE.cs.HOT,202109082145,SHORT,CLOSE,2839,1,,1.51,422
DCE.cs.HOT,202109082150,SHORT,OPEN,2837,1,,1.51,423
DCE.y.HOT,202109082155,LONG,CLOSE,9156,1,,2.51,424
DCE.cs.HOT,202109082155,SHORT,CLOSE,2836,1,,1.51,424
DCE.m.HOT,202109082200,LONG,CLOSE,3485,1,,1.51,425
DCE.cs.HOT,202109082200,SHORT,OPEN,2837,1,,1.51,425
DCE.m.HOT,202109082205,LONG,OPEN,3486,1,,1.51,426
DCE.y.HOT,202109082205,LONG,OPEN,9186,1,,2.51,426
DCE.cs.HOT,202109082210,SHORT,CLOSE,2841,1,,1.51,427
DCE.m.HOT,202109082215,LONG,CLOSE,3488,1,,1.51,428
DCE.y.HOT,202109082215,LONG,CLOSE,9186,1,,2.51,428
DCE.cs.HOT,202109082215,SHORT,OPEN,2839,1,,1.51,428
DCE.m.HOT,202109082220,LONG,OPEN,3486,1,,1.51,429
DCE.y.HOT,202109082220,LONG,OPEN,9180,1,,2.51,429
DCE.m.HOT,202109082230,LONG,CLOSE,3477,1,,1.51,431
DCE.cs.HOT,202109082230,SHORT,CLOSE,2838,1,,1.51,431
DCE.m.HOT,202109082235,LONG,OPEN,3474,1,,1.51,432
DCE.cs.HOT,202109082235,SHORT,OPEN,2837,1,,1.51,432
DCE.m.HOT,202109082245,LONG,CLOSE,3477,1,,1.51,434
DCE.y.HOT,202109082245,LONG,CLOSE,9146,1,,2.51,434
DCE.m.HOT,202109082250,LONG,OPEN,3478,1,,1.51,435
DCE.y.HOT,202109082250,LONG,OPEN,9156,1,,2.51,435
DCE.y.HOT,202109082255,LONG,CLOSE,9154,1,,2.51,436
DCE.y.HOT,202109082300,LONG,OPEN,9158,1,,2.51,437
DCE.cs.HOT,202109090935,SHORT,CLOSE,2831,1,,1.51,444
DCE.cs.HOT,202109090940,SHORT,OPEN,2831,1,,1.51,445
DCE.cs.HOT,202109090945,SHORT,CLOSE,2831,1,,0,446
DCE.y.HOT,202109090950,LONG,CLOSE,9134,1,,0,447
DCE.cs.HOT,202109090950,SHORT,OPEN,2828,1,,1.51,447
DCE.y.HOT,202109090955,LONG,OPEN,9168,1,,2.51,448
DCE.y.HOT,202109091045,LONG,CLOSE,9162,1,,0,455
DCE.cs.HOT,202109091045,SHORT,CLOSE,2829,1,,0,455
DCE.y.HOT,202109091050,LONG,OPEN,9174,1,,2.51,456
DCE.c.HOT,202109091050,LONG,CLOSE,2455,1,,1.21,456
DCE.cs.HOT,202109091050,SHORT,OPEN,2832,1,,1.51,456
DCE.y.HOT,202109091055,LONG,CLOSE,9148,1,,0,457
DCE.c.HOT,202109091055,LONG,OPEN,2455,1,,1.21,457
DCE.m.HOT,202109091100,LONG,CLOSE,3476,1,,0,458
DCE.y.HOT,202109091100,LONG,OPEN,9130,1,,2.51,458
DCE.m.HOT,202109091105,LONG,OPEN,3478,1,,1.51,459
DCE.cs.HOT,202109091110,SHORT,CLOSE,2838,1,,0,460
DCE.cs.HOT,202109091115,SHORT,OPEN,2836,1,,1.51,461
DCE.m.HOT,202109091120,LONG,CLOSE,3476,1,,0,462
DCE.m.HOT,202109091125,LONG,OPEN,3476,1,,1.51,463
DCE.y.HOT,202109091335,LONG,CLOSE,9090,1,,0,465
DCE.m.HOT,202109091340,LONG,CLOSE,3469,1,,0,466
DCE.y.HOT,202109091340,LONG,OPEN,9098,1,,2.51,466
DCE.m.HOT,202109091345,LONG,OPEN,3471,1,,1.51,467
DCE.cs.HOT,202109091345,SHORT,CLOSE,2838,1,,0,467
DCE.cs.HOT,202109091350,SHORT,OPEN,2837,1,,1.51,468
DCE.m.HOT,202109091355,LONG,CLOSE,3467,1,,0,469
DCE.m.HOT,202109091400,LONG,OPEN,3466,1,,1.51,470
DCE.c.HOT,202109091415,LONG,CLOSE,2452,1,,1.21,473
DCE.c.HOT,202109091420,LONG,OPEN,2454,1,,1.21,474
DCE.m.HOT,202109091430,LONG,CLOSE,3462,1,,0,476
DCE.m.HOT,202109091435,LONG,OPEN,3456,1,,1.51,477
DCE.y.HOT,202109091445,LONG,CLOSE,9112,1,,0,479
DCE.y.HOT,202109091450,LONG,OPEN,9138,1,,2.51,480
DCE.cs.HOT,202109091450,SHORT,CLOSE,2839,1,,0,480
DCE.cs.HOT,202109091455,SHORT,OPEN,2838,1,,1.51,481
DCE.c.HOT,202109092105,LONG,CLOSE,2463,1,,1.21,483
DCE.c.HOT,202109092110,LONG,OPEN,2466,1,,1.21,484
DCE.cs.HOT,202109092110,SHORT,CLOSE,2829,1,,1.51,484
DCE.m.HOT,202109092115,LONG,CLOSE,3475,1,,1.51,485
DCE.cs.HOT,202109092115,SHORT,OPEN,2832,1,,1.51,485
DCE.m.HOT,202109092120,LONG,OPEN,3476,1,,1.51,486
DCE.m.HOT,202109092125,LONG,CLOSE,3474,1,,1.51,487
DCE.cs.HOT,202109092125,SHORT,CLOSE,2830,1,,1.51,487
DCE.cs.HOT,202109092130,SHORT,OPEN,2831,1,,1.51,488
DCE.m.HOT,202109092135,LONG,OPEN,3469,1,,1.51,489
DCE.y.HOT,202109092135,LONG,CLOSE,9114,1,,2.51,489
DCE.y.HOT,202109092140,LONG,OPEN,9118,1,,2.51,490
DCE.m.HOT,202109092150,LONG,CLOSE,3470,1,,1.51,492
DCE.m.HOT,202109092155,LONG,OPEN,3468,1,,1.51,493
DCE.c.HOT,202109092200,LONG,CLOSE,2464,1,,1.21,494
DCE.c.HOT,202109092205,LONG,OPEN,2463,1,,1.21,495
DCE.c.HOT,202109092225,LONG,CLOSE,2460,1,,1.21,499
DCE.c.HOT,202109092230,LONG,OPEN,2459,1,,1.21,500
DCE.m.HOT,202109092235,LONG,CLOSE,3481,1,,1.51,501
DCE.m.HOT,202109092240,LONG,OPEN,3472,1,,1.51,502
DCE.y.HOT,202109092240,LONG,CLOSE,9136,1,,2.51,502
DCE.m.HOT,202109092245,LONG,CLOSE,3473,1,,1.51,503
DCE.y.HOT,202109092245,LONG,OPEN,9142,1,,2.51,503
DCE.m.HOT,202109092250,LONG,OPEN,3471,1,,1.51,504
DCE.cs.HOT,202109092250,SHORT,CLOSE,2827,1,,1.51,504
DCE.cs.HOT,202109092255,SHORT,OPEN,2826,1,,1.51,505
DCE.m.HOT,202109100910,LONG,CLOSE,3466,1,,0,508
DCE.m.HOT,202109100915,LONG,OPEN,3466,1,,1.51,509
DCE.y.HOT,202109100915,LONG,CLOSE,9064,1,,2.51,509
DCE.y.HOT,202109100920,LONG,OPEN,9058,1,,2.51,510
DCE.m.HOT,202109100930,LONG,CLOSE,3468,1,,0,512
DCE.m.HOT,202109100935,LONG,OPEN,3465,1,,1.51,513
DCE.c.HOT,202109100945,LONG,CLOSE,2466,1,,1.21,515
DCE.y.HOT,202109100950,LONG,CLOSE,9102,1,,2.51,516
DCE.c.HOT,202109100950,LONG,OPEN,2465,1,,1.21,516
DCE.cs.HOT,202109100950,SHORT,CLOSE,2835,1,,1.51,516
DCE.y.HOT,202109100955,LONG,OPEN,9132,1,,2.51,517
DCE.cs.HOT,202109100955,SHORT,OPEN,2834,1,,1.51,517
DCE.m.HOT,202109101000,LONG,CLOSE,3469,1,,0,518
DCE.c.HOT,202109101000,LONG,CLOSE,2462,1,,1.21,518
DCE.m.HOT,202109101005,LONG,OPEN,3468,1,,1.51,519
DCE.c.HOT,202109101005,LONG,OPEN,2459,1,,1.21,519
DCE.cs.HOT,202109101010,SHORT,CLOSE,2828,1,,1.51,520
DCE.cs.HOT,202109101035,SHORT,OPEN,2831,1,,1.51,522
DCE.m.HOT,202109101045,LONG,CLOSE,3473,1,,0,524
DCE.m.HOT,202109101050,LONG,OPEN,3467,1,,1.51,525
DCE.cs.HOT,202109101055,SHORT,CLOSE,2828,1,,0,526
DCE.y.HOT,202109101100,LONG,CLOSE,9142,1,,2.51,527
DCE.cs.HOT,202109101100,SHORT,OPEN,2826,1,,1.51,527
DCE.m.HOT,202109101105,LONG,CLOSE,3466,1,,0,528
DCE.c.HOT,202109101105,LONG,CLOSE,2458,1,,0,528
DCE.m.HOT,202109101110,LONG,OPEN,3467,1,,1.51,529
DCE.y.HOT,202109101110,LONG,OPEN,9130,1,,2.51,529
DCE.c.HOT,202109101110,LONG,OPEN,2458,1,,1.21,529
DCE.y.HOT,202109101120,LONG,CLOSE,9080,1,,0,531
DCE.y.HOT,202109101125,LONG,OPEN,9072,1,,2.51,532
DCE.c.HOT,202109101130,LONG,CLOSE,2453,1,,0,533
DCE.cs.HOT,202109101130,SHORT,CLOSE,2825,1,,0,533
DCE.y.HOT,202109101335,LONG,CLOSE,9048,1,,0,534
DCE.c.HOT,202109101335,LONG,OPEN,2454,1,,1.21,534
DCE.cs.HOT,202109101335,SHORT,OPEN,2827,1,,1.51,534
DCE.y.HOT,202109101340,LONG,OPEN,9028,1,,2.51,535
DCE.c.HOT,202109101350,LONG,CLOSE,2456,1,,0,537
DCE.cs.HOT,202109101350,SHORT,CLOSE,2829,1,,0,537
DCE.y.HOT,202109101355,LONG,CLOSE,9002,1,,0,538
DCE.c.HOT,202109101355,LONG,OPEN,2458,1,,1.21,538
DCE.cs.HOT,202109101355,SHORT,OPEN,2829,1,,1.51,538
DCE.y.HOT,202109101400,LONG,OPEN,8982,1,,2.51,539
DCE.cs.HOT,202109101405,SHORT,CLOSE,2830,1,,0,540
DCE.cs.HOT,202109101410,SHORT,OPEN,2830,1,,1.51,541
DCE.c.HOT,202109101415,LONG,CLOSE,2458,1,,0,542
DCE.c.HOT,202109101430,LONG,OPEN,2458,1,,1.21,545
DCE.m.HOT,202109101435,LONG,CLOSE,3484,1,,0,546
DCE.m.HOT,202109101440,LONG,OPEN,3485,1,,1.51,547
DCE.cs.HOT,202109101445,SHORT,CLOSE,2829,1,,0,548
DCE.cs.HOT,202109101455,SHORT,OPEN,2825,1,,1.51,550
DCE.c.HOT,202109101500,LONG,CLOSE,2454,1,,0,551
DCE.y.HOT,202109102105,LONG,CLOSE,8960,1,,2.51,552
DCE.c.HOT,202109102105,LONG,OPEN,2459,1,,1.21,552
DCE.m.HOT,202109102110,LONG,CLOSE,3510,1,,1.51,553
DCE.y.HOT,202109102110,LONG,OPEN,8970,1,,2.51,553
DCE.m.HOT,202109102115,LONG,OPEN,3515,1,,1.51,554
DCE.y.HOT,202109102130,LONG,CLOSE,8986,1,,2.51,557
DCE.y.HOT,202109102135,LONG,OPEN,8988,1,,2.51,558
DCE.c.HOT,202109102140,LONG,CLOSE,2475,1,,1.21,559
DCE.c.HOT,202109102145,LONG,OPEN,2478,1,,1.21,560
DCE.y.HOT,202109102150,LONG,CLOSE,8974,1,,2.51,561
DCE.cs.HOT,202109102150,SHORT,CLOSE,2849,1,,1.51,561
DCE.m.HOT,202109102155,LONG,CLOSE,3514,1,,1.51,562
DCE.y.HOT,202109102155,LONG,OPEN,8978,1,,2.51,562
DCE.c.HOT,202109102155,LONG,CLOSE,2480,1,,1.21,562
DCE.cs.HOT,202109102155,SHORT,OPEN,2848,1,,1.51,562
DCE.m.HOT,202109102200,LONG,OPEN,3515,1,,1.51,563
DCE.c.HOT,202109102200,LONG,OPEN,2478,1,,1.21,563
DCE.c.HOT,202109102205,LONG,CLOSE,2479,1,,1.21,564
DCE.m.HOT,202109102210,LONG,CLOSE,3512,1,,1.51,565
DCE.y.HOT,202109102210,LONG,CLOSE,8976,1,,2.51,565
DCE.c.HOT,202109102210,LONG,OPEN,2478,1,,1.21,565
DCE.m.HOT,202109102215,LONG,OPEN,3511,1,,1.51,566
DCE.c.HOT,202109102215,LONG,CLOSE,2476,1,,1.21,566
DCE.y.HOT,202109102220,LONG,OPEN,8958,1,,2.51,567
DCE.c.HOT,202109102220,LONG,OPEN,2474,1,,1.21,567
DCE.cs.HOT,202109102220,SHORT,CLOSE,2842,1,,1.51,567
DCE.cs.HOT,202109102225,SHORT,OPEN,2840,1,,1.51,568
DCE.cs.HOT,202109102230,SHORT,CLOSE,2840,1,,1.51,569
DCE.y.HOT,202109102235,LONG,CLOSE,8958,1,,2.51,570
DCE.cs.HOT,202109102235,SHORT,OPEN,2839,1,,1.51,570
DCE.y.HOT,202109102240,LONG,OPEN,8964,1,,2.51,571
DCE.c.HOT,202109102245,LONG,CLOSE,2469,1,,0,572
DCE.c.HOT,202109102255,LONG,OPEN,2467,1,,1.21,574
DCE.cs.HOT,202109130905,SHORT,CLOSE,2831,1,,1.51,576
DCE.cs.HOT,202109130910,SHORT,OPEN,2828,1,,1.51,577
DCE.y.HOT,202109130920,LONG,CLOSE,9104,1,,0,579
DCE.y.HOT,202109130930,LONG,OPEN,9088,1,,2.51,581
DCE.c.HOT,202109130945,LONG,CLOSE,2462,1,,0,584
DCE.c.HOT,202109130950,LONG,OPEN,2466,1,,1.21,585
DCE.cs.HOT,202109130950,SHORT,CLOSE,2835,1,,1.51,585
DCE.cs.HOT,202109130955,SHORT,OPEN,2835,1,,1.51,586
DCE.m.HOT,202109131005,LONG,CLOSE,3525,1,,1.51,588
DCE.c.HOT,202109131005,LONG,CLOSE,2468,1,,0,588
DCE.m.HOT,202109131010,LONG,OPEN,3524,1,,1.51,589
DCE.c.HOT,202109131010,LONG,OPEN,2466,1,,1.21,589
DCE.cs.HOT,202109131010,SHORT,CLOSE,2838,1,,0,589
DCE.cs.HOT,202109131015,SHORT,OPEN,2841,1,,1.51,590
DCE.c.HOT,202109131035,LONG,CLOSE,2468,1,,0,591
DCE.y.HOT,202109131040,LONG,CLOSE,9022,1,,0,592
DCE.c.HOT,202109131040,LONG,OPEN,2470,1,,1.21,592
DCE.c.HOT,202109131045,LONG,CLOSE,2472,1,,0,593
DCE.y.HOT,202109131050,LONG,OPEN,9042,1,,2.51,594
DCE.c.HOT,202109131050,LONG,OPEN,2475,1,,1.21,594
DCE.m.HOT,202109131055,LONG,CLOSE,3531,1,,1.51,595
DCE.m.HOT,202109131100,LONG,OPEN,3527,1,,1.51,596
DCE.y.HOT,202109131100,LONG,CLOSE,9040,1,,0,596
DCE.y.HOT,202109131110,LONG,OPEN,9042,1,,2.51,598
DCE.cs.HOT,202109131115,SHORT,CLOSE,2843,1,,0,599
DCE.m.HOT,202109131120,LONG,CLOSE,3534,1,,0,600
DCE.c.HOT,202109131120,LONG,CLOSE,2477,1,,0,600
DCE.cs.HOT,202109131120,SHORT,OPEN,2841,1,,1.51,600
DCE.y.HOT,202109131125,LONG,CLOSE,9050,1,,0,601
DCE.c.HOT,202109131125,LONG,OPEN,2476,1,,1.21,601
DCE.m.HOT,202109131130,LONG,OPEN,3532,1,,1.51,602
DCE.y.HOT,202109131130,LONG,OPEN,9040,1,,2.51,602
DCE.y.HOT,202109131335,LONG,CLOSE,9020,1,,0,603
DCE.y.HOT,202109131340,LONG,OPEN,9028,1,,2.51,604
DCE.c.HOT,202109131355,LONG,CLOSE,2484,1,,0,607
DCE.cs.HOT,202109131355,SHORT,CLOSE,2850,1,,0,607
DCE.c.HOT,202109131400,LONG,OPEN,2480,1,,1.21,608
DCE.m.HOT,202109131405,LONG,CLOSE,3536,1,,0,609
DCE.y.HOT,202109131405,LONG,CLOSE,9020,1,,0,609
DCE.cs.HOT,202109131405,SHORT,OPEN,2844,1,,1.51,609
DCE.y.HOT,202109131410,LONG,OPEN,9026,1,,2.51,610
DCE.cs.HOT,202109131410,SHORT,CLOSE,2842,1,,0,610
DCE.m.HOT,202109131415,LONG,OPEN,3535,1,,1.51,611
DCE.cs.HOT,202109131415,SHORT,OPEN,2842,1,,1.51,611
DCE.cs.HOT,202109131425,SHORT,CLOSE,2844,1,,0,613
DCE.cs.HOT,202109131430,SHORT,OPEN,2843,1,,1.51,614
DCE.y.HOT,202109131440,LONG,CLOSE,9028,1,,0,616
DCE.cs.HOT,202109131440,SHORT,CLOSE,2844,1,,0,616
DCE.y.HOT,202109131445,LONG,OPEN,9018,1,,2.51,617
DCE.cs.HOT,202109131445,SHORT,OPEN,2844,1,,1.51,617
DCE.c.HOT,202109132135,LONG,CLOSE,2462,1,,1.21,627
DCE.y.HOT,202109132140,LONG,CLOSE,9000,1,,2.51,628
DCE.c.HOT,202109132140,LONG,OPEN,2461,1,,1.21,628
DCE.m.HOT,202109132145,LONG,CLOSE,3520,1,,1.51,629
DCE.y.HOT,202109132145,LONG,OPEN,8998,1,,2.51,629
DCE.m.HOT,202109132155,LONG,OPEN,3518,1,,1.51,631
DCE.m.HOT,202109132205,LONG,CLOSE,3521,1,,1.51,633
DCE.y.HOT,202109132205,LONG,CLOSE,8982,1,,2.51,633
DCE.m.HOT,202109132210,LONG,OPEN,3518,1,,1.51,634
DCE.y.HOT,202109132210,LONG,OPEN,8966,1,,2.51,634
DCE.cs.HOT,202109132220,SHORT,CLOSE,2811,1,,1.51,636
DCE.y.HOT,202109132225,LONG,CLOSE,8942,1,,2.51,637
DCE.y.HOT,202109132230,LONG,OPEN,8936,1,,2.51,638
DCE.cs.HOT,202109132230,SHORT,OPEN,2811,1,,1.51,638
DCE.c.HOT,202109132240,LONG,CLOSE,2456,1,,1.21,640
DCE.c.HOT,202109132245,LONG,OPEN,2457,1,,1.21,641
DCE.c.HOT,202109132250,LONG,CLOSE,2456,1,,1.21,642
DCE.y.HOT,202109132255,LONG,CLOSE,8932,1,,2.51,643
DCE.c.HOT,202109132255,LONG,OPEN,2458,1,,1.21,643
DCE.y.HOT,202109132300,LONG,OPEN,8944,1,,2.51,644
DCE.c.HOT,202109140905,LONG,CLOSE,2457,1,,1.21,645
DCE.c.HOT,202109140910,LONG,OPEN,2457,1,,1.21,646
DCE.cs.HOT,202109140920,SHORT,CLOSE,2799,1,,1.51,648
DCE.cs.HOT,202109140925,SHORT,OPEN,2808,1,,1.51,649
DCE.m.HOT,202109140935,LONG,CLOSE,3536,1,,1.51,651
DCE.c.HOT,202109140935,LONG,CLOSE,2461,1,,1.21,651
DCE.m.HOT,202109140940,LONG,OPEN,3537,1,,1.51,652
DCE.c.HOT,202109140945,LONG,OPEN,2462,1,,1.21,653
DCE.m.HOT,202109140955,LONG,CLOSE,3537,1,,1.51,655
DCE.m.HOT,202109141010,LONG,OPEN,3546,1,,1.51,658
DCE.cs.HOT,202109141015,SHORT,CLOSE,2805,1,,1.51,659
DCE.m.HOT,202109141035,LONG,CLOSE,3545,1,,1.51,660
DCE.c.HOT,202109141035,LONG,CLOSE,2457,1,,0,660
DCE.cs.HOT,202109141035,SHORT,OPEN,2807,1,,1.51,660
DCE.m.HOT,202109141040,LONG,OPEN,3545,1,,1.51,661
DCE.c.HOT,202109141040,LONG,OPEN,2460,1,,1.21,661
DCE.c.HOT,202109141045,LONG,CLOSE,2459,1,,0,662
DCE.c.HOT,202109141050,LONG,OPEN,2459,1,,1.21,663
DCE.m.HOT,202109141100,LONG,CLOSE,3545,1,,0,665
DCE.m.HOT,202109141105,LONG,OPEN,3546,1,,1.51,666
DCE.y.HOT,202109141105,LONG,CLOSE,9010,1,,2.51,666
DCE.y.HOT,202109141110,LONG,OPEN,8972,1,,2.51,667
DCE.cs.HOT,202109141120,SHORT,CLOSE,2809,1,,1.51,669
DCE.m.HOT,202109141125,LONG,CLOSE,3548,1,,0,670
DCE.cs.HOT,202109141125,SHORT,OPEN,2812,1,,1.51,670
DCE.m.HOT,202109141130,LONG,OPEN,3549,1,,1.51,671
DCE.m.HOT,202109141340,LONG,CLOSE,3552,1,,0,673
DCE.y.HOT,202109141340,LONG,CLOSE,9006,1,,0,673
DCE.cs.HOT,202109141340,SHORT,CLOSE,2811,1,,1.51,673
DCE.m.HOT,202109141345,LONG,OPEN,3545,1,,1.51,674
DCE.y.HOT,202109141345,LONG,OPEN,8986,1,,2.51,674
DCE.cs.HOT,202109141345,SHORT,OPEN,2814,1,,1.51,674
DCE.cs.HOT,202109141400,SHORT,CLOSE,2810,1,,0,677
DCE.c.HOT,202109141405,LONG,CLOSE,2458,1,,0,678
DCE.c.HOT,202109141410,LONG,OPEN,2458,1,,1.21,679
DCE.cs.HOT,202109141410,SHORT,OPEN,2807,1,,1.51,679
DCE.m.HOT,202109141415,LONG,CLOSE,3549,1,,0,680
DCE.cs.HOT,202109141415,SHORT,CLOSE,2808,1,,0,680
DCE.m.HOT,202109141420,LONG,OPEN,3549,1,,1.51,681
DCE.cs.HOT,202109141420,SHORT,OPEN,2807,1,,1.51,681
DCE.cs.HOT,202109141430,SHORT,CLOSE,2809,1,,0,683
DCE.cs.HOT,202109141435,SHORT,OPEN,2809,1,,1.51,684
DCE.cs.HOT,202109141440,SHORT,CLOSE,2809,1,,0,685
DCE.cs.HOT,202109141445,SHORT,OPEN,2806,1,,1.51,686
DCE.m.HOT,202109141450,LONG,CLOSE,3548,1,,0,687
DCE.m.HOT,202109141455,LONG,OPEN,3548,1,,1.51,688
DCE.cs.HOT,202109141500,SHORT,CLOSE,2807,1,,0,689
DCE.cs.HOT,202109142105,SHORT,OPEN,2806,1,,1.51,690
DCE.m.HOT,202109142110,LONG,CLOSE,3545,1,,1.51,691
DCE.m.HOT,202109142115,LONG,OPEN,3548,1,,1.51,692
DCE.y.HOT,202109142115,LONG,CLOSE,8980,1,,2.51,692
DCE.c.HOT,202109142115,LONG,CLOSE,2461,1,,1.21,692
DCE.y.HOT,202109142120,LONG,OPEN,8976,1,,2.51,693
