code,target,sigprice,gentime,usertag
DCE.c.HOT,5,2480,20210831210500000,
DCE.cs.HOT,-5,2828,20210831210500000,
DCE.m.HOT,5,3507,20210831210500000,
DCE.y.HOT,4,9082,20210831210500000,
DCE.c.HOT,4,2477,20210831211000000,
DCE.m.HOT,4,3511,20210831211000000,
DCE.y.HOT,5,9068,20210831211000000,
DCE.c.HOT,5,2479,20210831211500000,
DCE.m.HOT,5,3508,20210831211500000,
DCE.c.HOT,4,2477,20210831212000000,
DCE.cs.HOT,-4,2834,20210831212000000,
DCE.c.HOT,5,2474,20210831212500000,
DCE.cs.HOT,-5,2832,20210831212500000,
DCE.y.HOT,4,9068,20210831212500000,
DCE.y.HOT,5,9064,20210831213000000,
DCE.c.HOT,4,2475,20210831214000000,
DCE.y.HOT,4,9058,20210831214000000,
DCE.c.HOT,5,2474,20210831214500000,
DCE.m.HOT,4,3496,20210831214500000,
DCE.y.HOT,5,9032,20210831214500000,
DCE.m.HOT,5,3497,20210831215000000,
DCE.cs.HOT,-4,2830,20210831215500000,
DCE.cs.HOT,-5,2834,20210831220000000,
DCE.y.HOT,4,8998,20210831220000000,
DCE.y.HOT,5,8988,20210831220500000,
DCE.c.HOT,4,2481,20210831221000000,
DCE.y.HOT,4,9002,20210831221000000,
DCE.c.HOT,5,2481,20210831221500000,
DCE.c.HOT,4,2479,20210831222000000,
DCE.m.HOT,4,3491,20210831222000000,
DCE.y.HOT,5,8986,20210831222000000,
DCE.c.HOT,5,2477,20210831222500000,
DCE.m.HOT,5,3488,20210831222500000,
DCE.c.HOT,4,2478,20210831223000000,
DCE.c.HOT,5,2480,20210831223500000,
DCE.cs.HOT,-4,2847,20210831223500000,
DCE.m.HOT,4,3489,20210831223500000,
DCE.cs.HOT,-5,2849,20210831224000000,
DCE.m.HOT,5,3486,20210831224000000,
DCE.m.HOT,4,3491,20210831225000000,
DCE.cs.HOT,-4,2844,20210831225500000,
DCE.m.HOT,5,3490,20210831225500000,
DCE.cs.HOT,-5,2840,20210831230000000,
DCE.y.HOT,4,8978,20210901091000000,
DCE.y.HOT,5,8972,20210901092000000,
DCE.c.HOT,4,2479,20210901092500000,
DCE.cs.HOT,-4,2855,20210901092500000,
DCE.c.HOT,5,2479,20210901093000000,
DCE.cs.HOT,-5,2854,20210901093000000,
DCE.cs.HOT,-3,2858,20210901094500000,
DCE.m.HOT,4,3490,20210901094500000,
DCE.cs.HOT,-5,2863,20210901095000000,
DCE.m.HOT,5,3492,20210901095500000,
DCE.y.HOT,4,8966,20210901095500000,
DCE.y.HOT,5,8962,20210901100000000,
DCE.m.HOT,4,3494,20210901101500000,
DCE.y.HOT,4,8938,20210901101500000,
DCE.cs.HOT,-4,2857,20210901103500000,
DCE.y.HOT,5,8954,20210901103500000,
DCE.cs.HOT,-5,2860,20210901104000000,
DCE.m.HOT,5,3487,20210901104000000,
DCE.c.HOT,4,2474,20210901105000000,
DCE.cs.HOT,-4,2861,20210901105000000,
DCE.m.HOT,4,3488,20210901105000000,
DCE.c.HOT,5,2474,20210901105500000,
DCE.cs.HOT,-5,2860,20210901105500000,
DCE.y.HOT,4,8950,20210901105500000,
DCE.cs.HOT,-4,2858,20210901110000000,
DCE.m.HOT,5,3494,20210901110000000,
DCE.y.HOT,5,8970,20210901110000000,
DCE.c.HOT,4,2474,20210901110500000,
DCE.cs.HOT,-5,2860,20210901110500000,
DCE.c.HOT,5,2474,20210901111000000,
DCE.y.HOT,4,8966,20210901112000000,
DCE.y.HOT,5,8968,20210901112500000,
DCE.cs.HOT,-4,2860,20210901113000000,
DCE.cs.HOT,-5,2860,20210901134000000,
DCE.y.HOT,4,8982,20210901135000000,
DCE.y.HOT,5,8964,20210901135500000,
DCE.cs.HOT,-4,2853,20210901142000000,
DCE.cs.HOT,-5,2855,20210901142500000,
DCE.c.HOT,4,2468,20210901143500000,
DCE.c.HOT,5,2467,20210901144000000,
DCE.cs.HOT,-4,2864,20210901145500000,
DCE.m.HOT,4,3493,20210901145500000,
DCE.cs.HOT,-5,2865,20210901150000000,
DCE.m.HOT,5,3491,20210901150000000,
DCE.m.HOT,4,3491,20210901210500000,
DCE.y.HOT,4,8946,20210901210500000,
DCE.m.HOT,5,3492,20210901211000000,
DCE.y.HOT,5,8944,20210901211000000,
DCE.m.HOT,4,3492,20210901212000000,
DCE.m.HOT,5,3490,20210901212500000,
DCE.m.HOT,4,3487,20210901213000000,
