code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202109011440,LONG,OPEN,8938,1,,2.51,64
DCE.m.HOT,202109011445,LONG,OPEN,3491,1,,1.51,65
DCE.y.HOT,202109011445,LONG,CLOSE,8932,1,,0,65
DCE.m.HOT,202109011450,LONG,CLOSE,3493,1,,0,66
DCE.y.HOT,202109011450,LONG,OPEN,8940,1,,2.51,66
DCE.m.HOT,202109011455,LONG,OPEN,3489,1,,1.51,67
DCE.cs.HOT,202109012105,SHORT,CLOSE,2875,1,,1.51,69
DCE.m.HOT,202109012110,LONG,CLOSE,3492,1,,1.51,70
DCE.cs.HOT,202109012110,SHORT,OPEN,2881,1,,1.51,70
DCE.y.HOT,202109012115,LONG,CLOSE,8946,1,,2.51,71
DCE.m.HOT,202109012120,LONG,OPEN,3492,1,,1.51,72
DCE.y.HOT,202109012120,LONG,OPEN,8942,1,,2.51,72
DCE.c.HOT,202109012120,LONG,CLOSE,2465,1,,1.21,72
DCE.cs.HOT,202109012125,SHORT,CLOSE,2878,1,,1.51,73
DCE.m.HOT,202109012130,LONG,CLOSE,3489,1,,1.51,74
DCE.c.HOT,202109012130,LONG,OPEN,2468,1,,1.21,74
DCE.cs.HOT,202109012130,SHORT,OPEN,2879,1,,1.51,74
DCE.m.HOT,202109012140,LONG,OPEN,3485,1,,1.51,76
DCE.c.HOT,202109012145,LONG,CLOSE,2469,1,,1.21,77
DCE.c.HOT,202109012150,LONG,OPEN,2468,1,,1.21,78
DCE.m.HOT,202109012155,LONG,CLOSE,3482,1,,1.51,79
DCE.m.HOT,202109012200,LONG,OPEN,3479,1,,1.51,80
DCE.y.HOT,202109012220,LONG,CLOSE,8902,1,,2.51,84
DCE.cs.HOT,202109012220,SHORT,CLOSE,2879,1,,1.51,84
DCE.y.HOT,202109012225,LONG,OPEN,8902,1,,2.51,85
DCE.c.HOT,202109012225,LONG,CLOSE,2468,1,,1.21,85
DCE.cs.HOT,202109012225,SHORT,OPEN,2884,1,,1.51,85
DCE.c.HOT,202109012230,LONG,OPEN,2468,1,,1.21,86
DCE.m.HOT,202109012235,LONG,CLOSE,3492,1,,1.51,87
DCE.cs.HOT,202109012235,SHORT,CLOSE,2883,1,,1.51,87
DCE.m.HOT,202109012240,LONG,OPEN,3485,1,,1.51,88
DCE.cs.HOT,202109012240,SHORT,OPEN,2882,1,,1.51,88
DCE.c.HOT,202109012245,LONG,CLOSE,2469,1,,1.21,89
DCE.cs.HOT,202109012245,SHORT,CLOSE,2883,1,,1.51,89
DCE.c.HOT,202109012250,LONG,OPEN,2470,1,,1.21,90
DCE.cs.HOT,202109012250,SHORT,OPEN,2884,1,,1.51,90
DCE.m.HOT,202109012255,LONG,CLOSE,3482,1,,1.51,91
DCE.y.HOT,202109012255,LONG,CLOSE,8894,1,,2.51,91
DCE.m.HOT,202109012300,LONG,OPEN,3477,1,,1.51,92
DCE.y.HOT,202109012300,LONG,OPEN,8894,1,,2.51,92
DCE.c.HOT,202109012300,LONG,CLOSE,2469,1,,1.21,92
DCE.c.HOT,202109020905,LONG,OPEN,2467,1,,1.21,93
DCE.m.HOT,202109020915,LONG,CLOSE,3475,1,,0,95
DCE.y.HOT,202109020915,LONG,CLOSE,8874,1,,2.51,95
DCE.m.HOT,202109020920,LONG,OPEN,3470,1,,1.51,96
DCE.y.HOT,202109020920,LONG,OPEN,8864,1,,2.51,96
DCE.m.HOT,202109020925,LONG,CLOSE,3468,1,,0,97
DCE.c.HOT,202109020925,LONG,CLOSE,2459,1,,0,97
DCE.cs.HOT,202109020925,SHORT,CLOSE,2870,1,,0,97
DCE.c.HOT,202109020930,LONG,OPEN,2460,1,,1.21,98
DCE.m.HOT,202109020935,LONG,OPEN,3465,1,,1.51,99
DCE.cs.HOT,202109020935,SHORT,OPEN,2871,1,,1.51,99
DCE.c.HOT,202109020950,LONG,CLOSE,2459,1,,0,102
DCE.m.HOT,202109020955,LONG,CLOSE,3467,1,,0,103
DCE.c.HOT,202109020955,LONG,OPEN,2460,1,,1.21,103
DCE.m.HOT,202109021005,LONG,OPEN,3471,1,,1.51,105
DCE.cs.HOT,202109021005,SHORT,CLOSE,2877,1,,0,105
DCE.cs.HOT,202109021010,SHORT,OPEN,2879,1,,1.51,106
DCE.c.HOT,202109021015,LONG,CLOSE,2466,1,,0,107
DCE.c.HOT,202109021035,LONG,OPEN,2466,1,,1.21,108
DCE.cs.HOT,202109021040,SHORT,CLOSE,2876,1,,0,109
DCE.cs.HOT,202109021050,SHORT,OPEN,2878,1,,1.51,111
DCE.y.HOT,202109021105,LONG,CLOSE,8924,1,,2.51,114
DCE.cs.HOT,202109021110,SHORT,CLOSE,2879,1,,0,115
DCE.y.HOT,202109021115,LONG,OPEN,8928,1,,2.51,116
DCE.cs.HOT,202109021115,SHORT,OPEN,2880,1,,1.51,116
DCE.m.HOT,202109021120,LONG,CLOSE,3484,1,,0,117
DCE.m.HOT,202109021120,LONG,CLOSE,3484,1,,0,117
DCE.m.HOT,202109021125,LONG,OPEN,3485,1,,1.51,118
DCE.c.HOT,202109021125,LONG,CLOSE,2481,1,,0,118
DCE.m.HOT,202109021130,LONG,OPEN,3488,1,,1.51,119
DCE.c.HOT,202109021130,LONG,OPEN,2479,1,,1.21,119
DCE.cs.HOT,202109021335,SHORT,CLOSE,2888,1,,0,120
DCE.cs.HOT,202109021340,SHORT,OPEN,2890,1,,1.51,121
DCE.c.HOT,202109021345,LONG,CLOSE,2488,1,,0,122
DCE.c.HOT,202109021350,LONG,OPEN,2488,1,,1.21,123
DCE.cs.HOT,202109021350,SHORT,CLOSE,2893,1,,0,123
DCE.c.HOT,202109021355,LONG,CLOSE,2489,1,,0,124
DCE.cs.HOT,202109021355,SHORT,OPEN,2894,1,,1.51,124
DCE.c.HOT,202109021400,LONG,OPEN,2491,1,,1.21,125
DCE.y.HOT,202109021405,LONG,CLOSE,8944,1,,0,126
DCE.c.HOT,202109021405,LONG,CLOSE,2492,1,,0,126
DCE.y.HOT,202109021410,LONG,OPEN,8940,1,,2.51,127
DCE.c.HOT,202109021410,LONG,OPEN,2495,1,,1.21,127
DCE.c.HOT,202109021435,LONG,CLOSE,2502,1,,0,132
DCE.c.HOT,202109021440,LONG,OPEN,2504,1,,1.21,133
DCE.cs.HOT,202109021450,SHORT,CLOSE,2909,1,,0,135
DCE.cs.HOT,202109021455,SHORT,OPEN,2910,1,,1.51,136
DCE.m.HOT,202109022105,LONG,CLOSE,3504,1,,1.51,138
DCE.m.HOT,202109022110,LONG,OPEN,3507,1,,1.51,139
DCE.c.HOT,202109022110,LONG,CLOSE,2490,1,,1.21,139
DCE.c.HOT,202109022115,LONG,OPEN,2496,1,,1.21,140
DCE.y.HOT,202109022120,LONG,CLOSE,8944,1,,2.51,141
DCE.y.HOT,202109022125,LONG,OPEN,8948,1,,2.51,142
DCE.m.HOT,202109022140,LONG,CLOSE,3509,1,,1.51,145
DCE.y.HOT,202109022140,LONG,CLOSE,8942,1,,2.51,145
DCE.m.HOT,202109022145,LONG,OPEN,3501,1,,1.51,146
DCE.y.HOT,202109022145,LONG,OPEN,8926,1,,2.51,146
DCE.y.HOT,202109022150,LONG,CLOSE,8936,1,,2.51,147
DCE.y.HOT,202109022155,LONG,OPEN,8936,1,,2.51,148
DCE.c.HOT,202109022155,LONG,CLOSE,2497,1,,1.21,148
DCE.c.HOT,202109022200,LONG,OPEN,2497,1,,1.21,149
DCE.cs.HOT,202109022200,SHORT,CLOSE,2905,1,,1.51,149
DCE.y.HOT,202109022205,LONG,CLOSE,8936,1,,2.51,150
DCE.cs.HOT,202109022205,SHORT,OPEN,2905,1,,1.51,150
DCE.y.HOT,202109022210,LONG,OPEN,8928,1,,2.51,151
DCE.cs.HOT,202109022255,SHORT,CLOSE,2899,1,,1.51,160
DCE.m.HOT,202109022300,LONG,CLOSE,3505,1,,1.51,161
DCE.c.HOT,202109022300,LONG,CLOSE,2493,1,,1.21,161
DCE.cs.HOT,202109022300,SHORT,OPEN,2900,1,,1.51,161
DCE.m.HOT,202109030905,LONG,OPEN,3500,1,,1.51,162
DCE.y.HOT,202109030905,LONG,CLOSE,8950,1,,2.51,162
DCE.c.HOT,202109030905,LONG,OPEN,2496,1,,1.21,162
DCE.y.HOT,202109030910,LONG,OPEN,8950,1,,2.51,163
DCE.m.HOT,202109030915,LONG,CLOSE,3500,1,,1.51,164
DCE.m.HOT,202109030930,LONG,OPEN,3496,1,,1.51,167
DCE.m.HOT,202109030935,LONG,CLOSE,3495,1,,1.51,168
DCE.m.HOT,202109030940,LONG,OPEN,3496,1,,1.51,169
DCE.y.HOT,202109030940,LONG,CLOSE,8936,1,,0,169
DCE.y.HOT,202109030945,LONG,OPEN,8928,1,,2.51,170
DCE.c.HOT,202109030945,LONG,CLOSE,2494,1,,1.21,170
DCE.c.HOT,202109030950,LONG,OPEN,2494,1,,1.21,171
DCE.y.HOT,202109031015,LONG,CLOSE,8962,1,,0,176
DCE.y.HOT,202109031035,LONG,OPEN,9028,1,,2.51,177
DCE.cs.HOT,202109031040,SHORT,CLOSE,2900,1,,1.51,178
DCE.m.HOT,202109031045,LONG,CLOSE,3490,1,,0,179
DCE.c.HOT,202109031045,LONG,CLOSE,2493,1,,1.21,179
DCE.c.HOT,202109031050,LONG,OPEN,2492,1,,1.21,180
DCE.cs.HOT,202109031050,SHORT,OPEN,2900,1,,1.51,180
DCE.m.HOT,202109031055,LONG,OPEN,3488,1,,1.51,181
DCE.y.HOT,202109031055,LONG,CLOSE,9094,1,,0,181
DCE.c.HOT,202109031055,LONG,CLOSE,2491,1,,0,181
DCE.y.HOT,202109031100,LONG,OPEN,9090,1,,2.51,182
DCE.c.HOT,202109031100,LONG,OPEN,2490,1,,1.21,182
DCE.cs.HOT,202109031100,SHORT,CLOSE,2902,1,,1.51,182
DCE.cs.HOT,202109031105,SHORT,OPEN,2900,1,,1.51,183
DCE.cs.HOT,202109031110,SHORT,CLOSE,2900,1,,1.51,184
DCE.cs.HOT,202109031115,SHORT,OPEN,2900,1,,1.51,185
DCE.m.HOT,202109031350,LONG,CLOSE,3495,1,,0,192
DCE.c.HOT,202109031350,LONG,CLOSE,2494,1,,0,192
DCE.cs.HOT,202109031350,SHORT,CLOSE,2904,1,,0,192
DCE.m.HOT,202109031355,LONG,OPEN,3494,1,,1.51,193
DCE.c.HOT,202109031355,LONG,OPEN,2492,1,,1.21,193
DCE.cs.HOT,202109031355,SHORT,OPEN,2906,1,,1.51,193
DCE.y.HOT,202109031400,LONG,CLOSE,9176,1,,0,194
DCE.y.HOT,202109031405,LONG,OPEN,9182,1,,2.51,195
DCE.m.HOT,202109031415,LONG,CLOSE,3491,1,,0,197
DCE.y.HOT,202109031415,LONG,CLOSE,9198,1,,0,197
DCE.m.HOT,202109031420,LONG,OPEN,3491,1,,1.51,198
DCE.y.HOT,202109031420,LONG,OPEN,9188,1,,2.51,198
DCE.cs.HOT,202109031430,SHORT,CLOSE,2904,1,,0,200
DCE.cs.HOT,202109031435,SHORT,OPEN,2905,1,,1.51,201
DCE.y.HOT,202109031450,LONG,CLOSE,9156,1,,0,204
DCE.cs.HOT,202109031455,SHORT,CLOSE,2903,1,,0,205
DCE.y.HOT,202109031500,LONG,OPEN,9126,1,,2.51,206
DCE.cs.HOT,202109031500,SHORT,OPEN,2902,1,,1.51,206
DCE.y.HOT,202109032110,LONG,CLOSE,9150,1,,2.51,208
DCE.y.HOT,202109032115,LONG,OPEN,9148,1,,2.51,209
DCE.cs.HOT,202109032115,SHORT,CLOSE,2888,1,,1.51,209
DCE.c.HOT,202109032120,LONG,CLOSE,2486,1,,1.21,210
DCE.cs.HOT,202109032120,SHORT,OPEN,2892,1,,1.51,210
DCE.c.HOT,202109032125,LONG,OPEN,2483,1,,1.21,211
DCE.y.HOT,202109032145,LONG,CLOSE,9188,1,,2.51,215
DCE.y.HOT,202109032150,LONG,OPEN,9188,1,,2.51,216
DCE.y.HOT,202109032200,LONG,CLOSE,9192,1,,2.51,218
DCE.y.HOT,202109032205,LONG,OPEN,9182,1,,2.51,219
DCE.cs.HOT,202109032215,SHORT,CLOSE,2882,1,,1.51,221
DCE.cs.HOT,202109032225,SHORT,OPEN,2884,1,,1.51,223
DCE.cs.HOT,202109032235,SHORT,CLOSE,2883,1,,1.51,225
DCE.cs.HOT,202109032245,SHORT,OPEN,2885,1,,1.51,227
DCE.y.HOT,202109032250,LONG,CLOSE,9144,1,,2.51,228
DCE.m.HOT,202109032255,LONG,CLOSE,3473,1,,1.51,229
DCE.y.HOT,202109032255,LONG,OPEN,9140,1,,2.51,229
DCE.m.HOT,202109032300,LONG,OPEN,3475,1,,1.51,230
DCE.cs.HOT,202109032300,SHORT,CLOSE,2882,1,,1.51,230
DCE.m.HOT,202109060905,LONG,CLOSE,3477,1,,1.51,231
DCE.cs.HOT,202109060905,SHORT,OPEN,2880,1,,1.51,231
DCE.m.HOT,202109060915,LONG,OPEN,3489,1,,1.51,233
DCE.cs.HOT,202109060915,SHORT,CLOSE,2869,1,,1.51,233
DCE.cs.HOT,202109060925,SHORT,OPEN,2882,1,,1.51,235
DCE.m.HOT,202109060930,LONG,CLOSE,3484,1,,1.51,236
DCE.m.HOT,202109060935,LONG,OPEN,3483,1,,1.51,237
DCE.y.HOT,202109060940,LONG,CLOSE,9120,1,,2.51,238
DCE.y.HOT,202109060945,LONG,OPEN,9116,1,,2.51,239
DCE.cs.HOT,202109060945,SHORT,CLOSE,2874,1,,0,239
DCE.y.HOT,202109060955,LONG,CLOSE,9108,1,,0,241
DCE.cs.HOT,202109060955,SHORT,OPEN,2878,1,,1.51,241
DCE.y.HOT,202109061000,LONG,OPEN,9116,1,,2.51,242
DCE.cs.HOT,202109061000,SHORT,CLOSE,2882,1,,0,242
DCE.c.HOT,202109061005,LONG,CLOSE,2467,1,,1.21,243
DCE.c.HOT,202109061010,LONG,OPEN,2468,1,,1.21,244
DCE.cs.HOT,202109061010,SHORT,OPEN,2881,1,,1.51,244
DCE.cs.HOT,202109061035,SHORT,CLOSE,2880,1,,0,246
DCE.cs.HOT,202109061040,SHORT,OPEN,2877,1,,1.51,247
DCE.m.HOT,202109061050,LONG,CLOSE,3470,1,,1.51,249
DCE.m.HOT,202109061055,LONG,OPEN,3471,1,,1.51,250
DCE.cs.HOT,202109061105,SHORT,CLOSE,2880,1,,0,252
DCE.m.HOT,202109061115,LONG,CLOSE,3468,1,,1.51,254
DCE.cs.HOT,202109061115,SHORT,OPEN,2876,1,,1.51,254
DCE.m.HOT,202109061120,LONG,OPEN,3469,1,,1.51,255
DCE.cs.HOT,202109061130,SHORT,CLOSE,2876,1,,0,257
DCE.cs.HOT,202109061335,SHORT,OPEN,2876,1,,1.51,258
DCE.cs.HOT,202109061355,SHORT,CLOSE,2871,1,,0,262
DCE.cs.HOT,202109061410,SHORT,OPEN,2867,1,,1.51,265
DCE.m.HOT,202109061415,LONG,CLOSE,3486,1,,0,266
DCE.m.HOT,202109061420,LONG,OPEN,3486,1,,1.51,267
DCE.cs.HOT,202109061420,SHORT,CLOSE,2869,1,,0,267
DCE.y.HOT,202109061425,LONG,CLOSE,9170,1,,0,268
DCE.cs.HOT,202109061425,SHORT,OPEN,2877,1,,1.51,268
DCE.y.HOT,202109061430,LONG,OPEN,9194,1,,2.51,269
DCE.m.HOT,202109061445,LONG,CLOSE,3484,1,,0,272
DCE.cs.HOT,202109061445,SHORT,CLOSE,2872,1,,0,272
DCE.m.HOT,202109061450,LONG,OPEN,3484,1,,1.51,273
DCE.cs.HOT,202109061450,SHORT,OPEN,2872,1,,1.51,273
DCE.m.HOT,202109061455,LONG,CLOSE,3484,1,,0,274
DCE.m.HOT,202109061500,LONG,OPEN,3482,1,,1.51,275
DCE.cs.HOT,202109062110,SHORT,CLOSE,2868,1,,1.51,277
DCE.c.HOT,202109062115,LONG,CLOSE,2461,1,,1.21,278
DCE.cs.HOT,202109062115,SHORT,OPEN,2876,1,,1.51,278
DCE.y.HOT,202109062120,LONG,CLOSE,9148,1,,2.51,279
DCE.c.HOT,202109062120,LONG,OPEN,2463,1,,1.21,279
DCE.y.HOT,202109062125,LONG,OPEN,9134,1,,2.51,280
DCE.y.HOT,202109062130,LONG,CLOSE,9138,1,,2.51,281
DCE.y.HOT,202109062135,LONG,OPEN,9144,1,,2.51,282
DCE.c.HOT,202109062135,LONG,CLOSE,2465,1,,1.21,282
DCE.y.HOT,202109062140,LONG,CLOSE,9138,1,,2.51,283
DCE.c.HOT,202109062140,LONG,OPEN,2466,1,,1.21,283
DCE.cs.HOT,202109062140,SHORT,CLOSE,2881,1,,1.51,283
DCE.cs.HOT,202109062145,SHORT,OPEN,2881,1,,1.51,284
DCE.y.HOT,202109062150,LONG,OPEN,9172,1,,2.51,285
DCE.m.HOT,202109062210,LONG,CLOSE,3490,1,,1.51,289
DCE.m.HOT,202109062220,LONG,OPEN,3502,1,,1.51,291
DCE.c.HOT,202109062225,LONG,CLOSE,2462,1,,1.21,292
DCE.m.HOT,202109062230,LONG,CLOSE,3502,1,,1.51,293
DCE.c.HOT,202109062230,LONG,OPEN,2462,1,,1.21,293
DCE.m.HOT,202109062235,LONG,OPEN,3504,1,,1.51,294
DCE.m.HOT,202109062245,LONG,CLOSE,3499,1,,1.51,296
DCE.m.HOT,202109062250,LONG,OPEN,3500,1,,1.51,297
DCE.y.HOT,202109062250,LONG,CLOSE,9142,1,,2.51,297
DCE.c.HOT,202109062250,LONG,CLOSE,2463,1,,1.21,297
DCE.cs.HOT,202109062250,SHORT,CLOSE,2890,1,,1.51,297
DCE.y.HOT,202109062255,LONG,OPEN,9150,1,,2.51,298
DCE.c.HOT,202109062255,LONG,OPEN,2460,1,,1.21,298
DCE.cs.HOT,202109062255,SHORT,OPEN,2887,1,,1.51,298
DCE.y.HOT,202109070905,LONG,CLOSE,9142,1,,2.51,300
DCE.y.HOT,202109070910,LONG,CLOSE,9160,1,,0,301
DCE.cs.HOT,202109070910,SHORT,CLOSE,2882,1,,1.51,301
DCE.y.HOT,202109070915,LONG,OPEN,9136,2,,5.02,302
DCE.cs.HOT,202109070915,SHORT,OPEN,2881,1,,1.51,302
DCE.cs.HOT,202109070925,SHORT,CLOSE,2877,1,,1.51,304
DCE.y.HOT,202109070930,LONG,CLOSE,9146,1,,0,305
DCE.cs.HOT,202109070930,SHORT,OPEN,2879,1,,1.51,305
DCE.y.HOT,202109070935,LONG,OPEN,9162,1,,2.51,306
DCE.c.HOT,202109070950,LONG,CLOSE,2467,1,,1.21,309
DCE.cs.HOT,202109070950,SHORT,CLOSE,2879,1,,0,309
DCE.c.HOT,202109070955,LONG,OPEN,2466,1,,1.21,310
DCE.cs.HOT,202109070955,SHORT,OPEN,2879,1,,1.51,310
DCE.y.HOT,202109071000,LONG,CLOSE,9162,1,,0,311
DCE.y.HOT,202109071005,LONG,OPEN,9160,1,,2.51,312
DCE.y.HOT,202109071035,LONG,CLOSE,9152,1,,0,315
DCE.c.HOT,202109071035,LONG,CLOSE,2465,1,,0,315
DCE.y.HOT,202109071040,LONG,OPEN,9144,1,,2.51,316
DCE.m.HOT,202109071045,LONG,CLOSE,3515,1,,1.51,317
DCE.c.HOT,202109071045,LONG,OPEN,2464,1,,1.21,317
DCE.m.HOT,202109071050,LONG,OPEN,3513,1,,1.51,318
DCE.y.HOT,202109071055,LONG,CLOSE,9136,1,,0,319
DCE.y.HOT,202109071100,LONG,OPEN,9152,1,,2.51,320
DCE.cs.HOT,202109071105,SHORT,CLOSE,2872,1,,0,321
DCE.c.HOT,202109071110,LONG,CLOSE,2463,1,,0,322
DCE.c.HOT,202109071115,LONG,OPEN,2463,1,,1.21,323
DCE.cs.HOT,202109071115,SHORT,OPEN,2873,1,,1.51,323
DCE.c.HOT,202109071120,LONG,CLOSE,2461,1,,0,324
DCE.c.HOT,202109071125,LONG,OPEN,2463,1,,1.21,325
DCE.m.HOT,202109071345,LONG,CLOSE,3516,1,,1.51,329
DCE.cs.HOT,202109071345,SHORT,CLOSE,2873,1,,0,329
DCE.m.HOT,202109071350,LONG,OPEN,3517,1,,1.51,330
DCE.m.HOT,202109071355,LONG,CLOSE,3518,1,,0,331
DCE.cs.HOT,202109071355,SHORT,OPEN,2872,1,,1.51,331
DCE.m.HOT,202109071400,LONG,OPEN,3520,1,,1.51,332
DCE.y.HOT,202109071420,LONG,CLOSE,9196,1,,0,336
DCE.m.HOT,202109071425,LONG,CLOSE,3526,1,,0,337
DCE.y.HOT,202109071425,LONG,OPEN,9206,1,,2.51,337
DCE.y.HOT,202109071430,LONG,CLOSE,9222,1,,0,338
DCE.m.HOT,202109071435,LONG,OPEN,3526,1,,1.51,339
DCE.y.HOT,202109071435,LONG,OPEN,9226,1,,2.51,339
DCE.c.HOT,202109071440,LONG,CLOSE,2461,1,,0,340
DCE.c.HOT,202109071445,LONG,OPEN,2462,1,,1.21,341
DCE.c.HOT,202109071450,LONG,CLOSE,2463,1,,0,342
DCE.cs.HOT,202109071450,SHORT,CLOSE,2873,1,,0,342
DCE.m.HOT,202109071455,LONG,CLOSE,3526,1,,0,343
DCE.c.HOT,202109071455,LONG,OPEN,2462,1,,1.21,343
DCE.cs.HOT,202109071455,SHORT,OPEN,2871,1,,1.51,343
DCE.m.HOT,202109071500,LONG,OPEN,3522,1,,1.51,344
DCE.c.HOT,202109072105,LONG,CLOSE,2458,1,,1.21,345
DCE.cs.HOT,202109072105,SHORT,CLOSE,2864,1,,1.51,345
DCE.y.HOT,202109072110,LONG,CLOSE,9196,1,,2.51,346
DCE.c.HOT,202109072110,LONG,OPEN,2452,1,,1.21,346
DCE.cs.HOT,202109072110,SHORT,OPEN,2851,1,,1.51,346
DCE.y.HOT,202109072115,LONG,OPEN,9224,1,,2.51,347
DCE.c.HOT,202109072115,LONG,CLOSE,2454,1,,1.21,347
DCE.m.HOT,202109072120,LONG,CLOSE,3523,1,,1.51,348
DCE.c.HOT,202109072120,LONG,OPEN,2457,1,,1.21,348
DCE.m.HOT,202109072125,LONG,OPEN,3518,1,,1.51,349
DCE.m.HOT,202109072135,LONG,CLOSE,3525,1,,1.51,351
DCE.m.HOT,202109072140,LONG,OPEN,3516,1,,1.51,352
DCE.cs.HOT,202109072145,SHORT,CLOSE,2849,1,,1.51,353
DCE.cs.HOT,202109072150,SHORT,OPEN,2849,1,,1.51,354
DCE.c.HOT,202109072155,LONG,CLOSE,2474,1,,1.21,355
DCE.cs.HOT,202109072155,SHORT,CLOSE,2852,1,,1.51,355
DCE.m.HOT,202109072200,LONG,CLOSE,3509,1,,1.51,356
DCE.c.HOT,202109072200,LONG,OPEN,2473,1,,1.21,356
DCE.cs.HOT,202109072200,SHORT,OPEN,2851,1,,1.51,356
DCE.m.HOT,202109072210,LONG,OPEN,3508,1,,1.51,358
DCE.m.HOT,202109072220,LONG,CLOSE,3511,1,,1.51,360
DCE.c.HOT,202109072220,LONG,CLOSE,2479,1,,1.21,360
DCE.m.HOT,202109072225,LONG,OPEN,3508,1,,1.51,361
DCE.c.HOT,202109072225,LONG,OPEN,2478,1,,1.21,361
