code,target,sigprice,gentime,usertag
DCE.c.HOT,5,2480,20210831210500000,
DCE.cs.HOT,-4,2828,20210831210500000,
DCE.m.HOT,5,3507,20210831210500000,
DCE.y.HOT,5,9082,20210831210500000,
DCE.cs.HOT,-5,2828,20210831211000000,
DCE.cs.HOT,-4,2833,20210831211500000,
DCE.y.HOT,4,9052,20210831212000000,
DCE.cs.HOT,-5,2832,20210831212500000,
DCE.y.HOT,5,9068,20210831212500000,
DCE.c.HOT,4,2476,20210831213000000,
DCE.c.HOT,5,2476,20210831213500000,
DCE.cs.HOT,-4,2832,20210831213500000,
DCE.c.HOT,4,2475,20210831214000000,
DCE.cs.HOT,-5,2832,20210831214000000,
DCE.c.HOT,5,2474,20210831214500000,
DCE.y.HOT,4,8990,20210831221500000,
DCE.m.HOT,4,3491,20210831222000000,
DCE.y.HOT,5,8986,20210831222000000,
DCE.m.HOT,5,3489,20210831223000000,
DCE.c.HOT,4,2476,20210831230000000,
DCE.c.HOT,5,2475,20210901090500000,
DCE.m.HOT,4,3489,20210901091500000,
DCE.m.HOT,5,3488,20210901092000000,
DCE.y.HOT,4,8968,20210901092500000,
DCE.y.HOT,5,8956,20210901093000000,
DCE.c.HOT,4,2479,20210901095000000,
DCE.c.HOT,5,2478,20210901100000000,
DCE.y.HOT,4,8962,20210901100000000,
DCE.c.HOT,4,2477,20210901100500000,
DCE.y.HOT,5,8966,20210901100500000,
DCE.c.HOT,5,2477,20210901101000000,
DCE.c.HOT,4,2476,20210901101500000,
DCE.c.HOT,5,2472,20210901103500000,
DCE.cs.HOT,-4,2857,20210901103500000,
DCE.m.HOT,4,3489,20210901103500000,
DCE.cs.HOT,-5,2860,20210901104000000,
DCE.m.HOT,5,3487,20210901104000000,
DCE.cs.HOT,-4,2861,20210901105000000,
DCE.c.HOT,4,2474,20210901105500000,
DCE.cs.HOT,-5,2860,20210901105500000,
DCE.c.HOT,5,2474,20210901110500000,
DCE.cs.HOT,-4,2860,20210901110500000,
DCE.y.HOT,4,8986,20210901110500000,
DCE.cs.HOT,-5,2861,20210901111000000,
DCE.y.HOT,5,8956,20210901111000000,
DCE.y.HOT,4,8962,20210901111500000,
DCE.c.HOT,4,2477,20210901112000000,
DCE.y.HOT,5,8966,20210901112000000,
