code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109011450,LONG,CLOSE,2466,1,,0,66
DCE.c.HOT,202109011500,LONG,OPEN,2464,1,,1.21,68
DCE.c.HOT,202109012105,LONG,CLOSE,2463,1,,1.21,69
DCE.c.HOT,202109012110,LONG,OPEN,2470,1,,1.21,70
DCE.cs.HOT,202109012110,SHORT,CLOSE,2881,1,,1.51,70
DCE.cs.HOT,202109012115,SHORT,OPEN,2873,1,,1.51,71
DCE.m.HOT,202109012135,LONG,CLOSE,3487,1,,1.51,75
DCE.m.HOT,202109012140,LONG,OPEN,3485,1,,1.51,76
DCE.c.HOT,202109012140,LONG,CLOSE,2468,1,,1.21,76
DCE.c.HOT,202109012140,LONG,CLOSE,2468,1,,1.21,76
DCE.c.HOT,202109012145,LONG,OPEN,2469,2,,2.42,77
DCE.m.HOT,202109012205,LONG,CLOSE,3477,1,,1.51,81
DCE.m.HOT,202109012215,LONG,OPEN,3482,1,,1.51,83
DCE.y.HOT,202109012230,LONG,CLOSE,8900,1,,2.51,86
DCE.y.HOT,202109012235,LONG,OPEN,8920,1,,2.51,87
DCE.cs.HOT,202109012235,SHORT,CLOSE,2883,1,,1.51,87
DCE.m.HOT,202109012240,LONG,CLOSE,3485,1,,1.51,88
DCE.cs.HOT,202109012240,SHORT,OPEN,2882,1,,1.51,88
DCE.m.HOT,202109012245,LONG,OPEN,3486,1,,1.51,89
DCE.y.HOT,202109012245,LONG,CLOSE,8904,1,,2.51,89
DCE.c.HOT,202109012245,LONG,CLOSE,2469,1,,1.21,89
DCE.y.HOT,202109012250,LONG,OPEN,8902,1,,2.51,90
DCE.c.HOT,202109012250,LONG,OPEN,2470,1,,1.21,90
DCE.m.HOT,202109012255,LONG,CLOSE,3482,1,,1.51,91
DCE.m.HOT,202109012300,LONG,OPEN,3477,1,,1.51,92
DCE.y.HOT,202109012300,LONG,CLOSE,8894,1,,2.51,92
DCE.y.HOT,202109020905,LONG,OPEN,8884,1,,2.51,93
DCE.c.HOT,202109020905,LONG,CLOSE,2467,1,,1.21,93
DCE.c.HOT,202109020910,LONG,OPEN,2465,1,,1.21,94
DCE.y.HOT,202109020920,LONG,CLOSE,8864,1,,2.51,96
DCE.y.HOT,202109020925,LONG,OPEN,8854,1,,2.51,97
DCE.cs.HOT,202109020950,SHORT,CLOSE,2868,1,,1.51,102
DCE.cs.HOT,202109020955,SHORT,OPEN,2869,1,,1.51,103
DCE.cs.HOT,202109021015,SHORT,CLOSE,2880,1,,1.51,107
DCE.cs.HOT,202109021035,SHORT,OPEN,2880,1,,1.51,108
DCE.y.HOT,202109021040,LONG,CLOSE,8908,1,,2.51,109
DCE.y.HOT,202109021045,LONG,OPEN,8908,1,,2.51,110
DCE.c.HOT,202109021055,LONG,CLOSE,2466,1,,0,112
DCE.c.HOT,202109021100,LONG,OPEN,2466,1,,1.21,113
DCE.cs.HOT,202109021120,SHORT,CLOSE,2885,1,,1.51,117
DCE.y.HOT,202109021125,LONG,CLOSE,8918,1,,0,118
DCE.cs.HOT,202109021125,SHORT,OPEN,2887,1,,1.51,118
DCE.y.HOT,202109021130,LONG,OPEN,8918,1,,2.51,119
DCE.c.HOT,202109021340,LONG,CLOSE,2485,1,,0,121
DCE.c.HOT,202109021345,LONG,OPEN,2488,1,,1.21,122
DCE.y.HOT,202109021400,LONG,CLOSE,8932,1,,0,125
DCE.y.HOT,202109021405,LONG,OPEN,8944,1,,2.51,126
DCE.c.HOT,202109021410,LONG,CLOSE,2495,1,,0,127
DCE.c.HOT,202109021415,LONG,OPEN,2496,1,,1.21,128
DCE.y.HOT,202109021420,LONG,CLOSE,8942,1,,0,129
DCE.y.HOT,202109021425,LONG,OPEN,8956,1,,2.51,130
DCE.m.HOT,202109021430,LONG,CLOSE,3513,1,,1.51,131
DCE.cs.HOT,202109021430,SHORT,CLOSE,2910,1,,0,131
DCE.m.HOT,202109021435,LONG,OPEN,3518,1,,1.51,132
DCE.cs.HOT,202109021435,SHORT,OPEN,2905,1,,1.51,132
DCE.m.HOT,202109021500,LONG,CLOSE,3502,1,,0,137
DCE.y.HOT,202109021500,LONG,CLOSE,8928,1,,0,137
DCE.c.HOT,202109021500,LONG,CLOSE,2496,1,,0,137
DCE.m.HOT,202109022105,LONG,OPEN,3504,1,,1.51,138
DCE.y.HOT,202109022105,LONG,OPEN,8964,1,,2.51,138
DCE.c.HOT,202109022105,LONG,OPEN,2497,1,,1.21,138
DCE.cs.HOT,202109022105,SHORT,CLOSE,2900,1,,1.51,138
DCE.cs.HOT,202109022110,SHORT,OPEN,2899,1,,1.51,139
DCE.m.HOT,202109022115,LONG,CLOSE,3506,1,,1.51,140
DCE.m.HOT,202109022120,LONG,OPEN,3504,1,,1.51,141
DCE.cs.HOT,202109022125,SHORT,CLOSE,2896,1,,1.51,142
DCE.cs.HOT,202109022130,SHORT,OPEN,2896,1,,1.51,143
DCE.m.HOT,202109022135,LONG,CLOSE,3508,1,,1.51,144
DCE.m.HOT,202109022140,LONG,OPEN,3509,1,,1.51,145
DCE.y.HOT,202109022140,LONG,CLOSE,8942,1,,2.51,145
DCE.y.HOT,202109022145,LONG,OPEN,8926,1,,2.51,146
DCE.y.HOT,202109022150,LONG,CLOSE,8936,1,,2.51,147
DCE.m.HOT,202109022200,LONG,CLOSE,3500,1,,1.51,149
DCE.y.HOT,202109022200,LONG,OPEN,8934,1,,2.51,149
DCE.m.HOT,202109022205,LONG,OPEN,3501,1,,1.51,150
DCE.cs.HOT,202109022205,SHORT,CLOSE,2905,1,,1.51,150
DCE.m.HOT,202109022210,LONG,CLOSE,3499,1,,1.51,151
DCE.cs.HOT,202109022210,SHORT,OPEN,2903,1,,1.51,151
DCE.m.HOT,202109022215,LONG,OPEN,3503,1,,1.51,152
DCE.y.HOT,202109022215,LONG,CLOSE,8946,1,,2.51,152
DCE.c.HOT,202109022215,LONG,CLOSE,2494,1,,1.21,152
DCE.y.HOT,202109022220,LONG,OPEN,8956,1,,2.51,153
DCE.c.HOT,202109022220,LONG,OPEN,2492,1,,1.21,153
DCE.m.HOT,202109022225,LONG,CLOSE,3505,1,,0,154
DCE.m.HOT,202109022230,LONG,OPEN,3502,1,,1.51,155
DCE.cs.HOT,202109022230,SHORT,CLOSE,2904,1,,1.51,155
DCE.cs.HOT,202109022235,SHORT,OPEN,2902,1,,1.51,156
DCE.cs.HOT,202109022255,SHORT,CLOSE,2899,1,,1.51,160
DCE.c.HOT,202109022300,LONG,CLOSE,2493,1,,1.21,161
DCE.c.HOT,202109030905,LONG,OPEN,2496,1,,1.21,162
DCE.cs.HOT,202109030905,SHORT,OPEN,2904,1,,1.51,162
DCE.m.HOT,202109030910,LONG,CLOSE,3498,1,,0,163
DCE.m.HOT,202109030915,LONG,OPEN,3500,1,,1.51,164
DCE.cs.HOT,202109030915,SHORT,CLOSE,2901,1,,0,164
DCE.cs.HOT,202109030920,SHORT,OPEN,2901,1,,1.51,165
DCE.y.HOT,202109030930,LONG,CLOSE,8932,1,,2.51,167
DCE.y.HOT,202109030935,LONG,OPEN,8934,1,,2.51,168
DCE.cs.HOT,202109030940,SHORT,CLOSE,2899,1,,0,169
DCE.cs.HOT,202109030945,SHORT,OPEN,2897,1,,1.51,170
DCE.cs.HOT,202109031010,SHORT,CLOSE,2901,1,,0,175
DCE.cs.HOT,202109031015,SHORT,OPEN,2901,1,,1.51,176
DCE.m.HOT,202109031040,LONG,CLOSE,3493,1,,0,178
DCE.y.HOT,202109031045,LONG,CLOSE,9096,1,,0,179
DCE.c.HOT,202109031045,LONG,CLOSE,2493,1,,1.21,179
DCE.m.HOT,202109031050,LONG,OPEN,3488,1,,1.51,180
DCE.y.HOT,202109031050,LONG,OPEN,9100,1,,2.51,180
DCE.cs.HOT,202109031050,SHORT,CLOSE,2900,1,,0,180
DCE.c.HOT,202109031055,LONG,OPEN,2491,1,,1.21,181
DCE.cs.HOT,202109031055,SHORT,OPEN,2901,1,,1.51,181
DCE.c.HOT,202109031105,LONG,CLOSE,2490,1,,1.21,183
DCE.c.HOT,202109031110,LONG,OPEN,2489,1,,1.21,184
DCE.y.HOT,202109031125,LONG,CLOSE,9134,1,,0,187
DCE.y.HOT,202109031130,LONG,OPEN,9130,1,,2.51,188
DCE.y.HOT,202109031335,LONG,CLOSE,9142,1,,0,189
DCE.y.HOT,202109031340,LONG,OPEN,9158,1,,2.51,190
DCE.c.HOT,202109031345,LONG,CLOSE,2490,1,,0,191
DCE.y.HOT,202109031350,LONG,CLOSE,9168,1,,0,192
DCE.c.HOT,202109031350,LONG,OPEN,2494,1,,1.21,192
DCE.y.HOT,202109031355,LONG,OPEN,9176,1,,2.51,193
DCE.cs.HOT,202109031400,SHORT,CLOSE,2905,1,,0,194
DCE.y.HOT,202109031405,LONG,CLOSE,9182,1,,0,195
DCE.cs.HOT,202109031405,SHORT,OPEN,2906,1,,1.51,195
DCE.y.HOT,202109031410,LONG,OPEN,9190,1,,2.51,196
DCE.m.HOT,202109031420,LONG,CLOSE,3491,1,,0,198
DCE.cs.HOT,202109031420,SHORT,CLOSE,2905,1,,0,198
DCE.m.HOT,202109031425,LONG,OPEN,3488,1,,1.51,199
DCE.cs.HOT,202109031425,SHORT,OPEN,2905,1,,1.51,199
DCE.y.HOT,202109031430,LONG,CLOSE,9184,1,,0,200
DCE.c.HOT,202109031430,LONG,CLOSE,2492,1,,0,200
DCE.c.HOT,202109031435,LONG,OPEN,2490,1,,1.21,201
DCE.y.HOT,202109031440,LONG,OPEN,9168,1,,2.51,202
DCE.cs.HOT,202109031450,SHORT,CLOSE,2903,1,,0,204
DCE.y.HOT,202109031455,LONG,CLOSE,9134,1,,0,205
DCE.cs.HOT,202109031455,SHORT,OPEN,2903,1,,1.51,205
DCE.y.HOT,202109031500,LONG,OPEN,9126,1,,2.51,206
DCE.c.HOT,202109031500,LONG,CLOSE,2492,1,,0,206
DCE.y.HOT,202109032105,LONG,CLOSE,9152,1,,2.51,207
DCE.c.HOT,202109032105,LONG,OPEN,2491,1,,1.21,207
DCE.y.HOT,202109032110,LONG,OPEN,9150,1,,2.51,208
DCE.m.HOT,202109032120,LONG,CLOSE,3491,1,,1.51,210
DCE.m.HOT,202109032135,LONG,OPEN,3491,1,,1.51,213
DCE.m.HOT,202109032140,LONG,CLOSE,3486,1,,1.51,214
DCE.m.HOT,202109032145,LONG,OPEN,3486,1,,1.51,215
DCE.y.HOT,202109032145,LONG,CLOSE,9188,1,,2.51,215
DCE.y.HOT,202109032155,LONG,OPEN,9190,1,,2.51,217
DCE.m.HOT,202109032205,LONG,CLOSE,3482,1,,1.51,219
DCE.c.HOT,202109032205,LONG,CLOSE,2481,1,,1.21,219
DCE.m.HOT,202109032210,LONG,OPEN,3482,1,,1.51,220
DCE.c.HOT,202109032210,LONG,OPEN,2477,1,,1.21,220
DCE.cs.HOT,202109032215,SHORT,CLOSE,2882,1,,1.51,221
DCE.cs.HOT,202109032220,SHORT,OPEN,2882,1,,1.51,222
DCE.c.HOT,202109032225,LONG,CLOSE,2480,1,,1.21,223
DCE.cs.HOT,202109032225,SHORT,CLOSE,2884,1,,1.51,223
DCE.c.HOT,202109032230,LONG,OPEN,2480,1,,1.21,224
DCE.cs.HOT,202109032230,SHORT,OPEN,2885,1,,1.51,224
DCE.m.HOT,202109032235,LONG,CLOSE,3473,1,,1.51,225
DCE.m.HOT,202109032240,LONG,OPEN,3477,1,,1.51,226
DCE.cs.HOT,202109032240,SHORT,CLOSE,2885,1,,1.51,226
DCE.c.HOT,202109032245,LONG,CLOSE,2476,1,,1.21,227
DCE.cs.HOT,202109032245,SHORT,OPEN,2885,1,,1.51,227
DCE.c.HOT,202109032250,LONG,OPEN,2476,1,,1.21,228
DCE.y.HOT,202109032255,LONG,CLOSE,9140,1,,2.51,229
DCE.m.HOT,202109032300,LONG,CLOSE,3475,1,,1.51,230
DCE.y.HOT,202109032300,LONG,OPEN,9122,1,,2.51,230
DCE.m.HOT,202109060905,LONG,OPEN,3477,1,,1.51,231
DCE.cs.HOT,202109060905,SHORT,CLOSE,2880,1,,1.51,231
DCE.cs.HOT,202109060910,SHORT,OPEN,2874,1,,1.51,232
DCE.y.HOT,202109060935,LONG,CLOSE,9132,1,,2.51,237
DCE.y.HOT,202109060945,LONG,OPEN,9116,1,,2.51,239
DCE.m.HOT,202109061000,LONG,CLOSE,3466,1,,0,242
DCE.m.HOT,202109061005,LONG,OPEN,3464,1,,1.51,243
DCE.y.HOT,202109061005,LONG,CLOSE,9110,1,,2.51,243
DCE.y.HOT,202109061010,LONG,OPEN,9114,1,,2.51,244
DCE.y.HOT,202109061015,LONG,CLOSE,9108,1,,0,245
DCE.cs.HOT,202109061015,SHORT,CLOSE,2882,1,,1.51,245
DCE.y.HOT,202109061035,LONG,OPEN,9114,1,,2.51,246
DCE.cs.HOT,202109061040,SHORT,OPEN,2877,1,,1.51,247
DCE.m.HOT,202109061110,LONG,CLOSE,3471,1,,0,253
DCE.m.HOT,202109061115,LONG,OPEN,3468,1,,1.51,254
DCE.cs.HOT,202109061340,SHORT,CLOSE,2874,1,,0,259
DCE.cs.HOT,202109061345,SHORT,OPEN,2873,1,,1.51,260
DCE.cs.HOT,202109061355,SHORT,CLOSE,2871,1,,0,262
DCE.m.HOT,202109061400,LONG,CLOSE,3486,1,,0,263
DCE.cs.HOT,202109061400,SHORT,OPEN,2871,1,,1.51,263
DCE.m.HOT,202109061405,LONG,OPEN,3487,1,,1.51,264
DCE.y.HOT,202109061425,LONG,CLOSE,9170,1,,0,268
DCE.y.HOT,202109061430,LONG,OPEN,9194,1,,2.51,269
DCE.m.HOT,202109061445,LONG,CLOSE,3484,1,,0,272
DCE.m.HOT,202109061455,LONG,OPEN,3484,1,,1.51,274
DCE.c.HOT,202109061500,LONG,CLOSE,2461,1,,1.21,275
DCE.cs.HOT,202109061500,SHORT,CLOSE,2871,1,,0,275
DCE.c.HOT,202109062105,LONG,OPEN,2465,1,,1.21,276
DCE.cs.HOT,202109062105,SHORT,OPEN,2867,1,,1.51,276
DCE.cs.HOT,202109062115,SHORT,CLOSE,2876,1,,1.51,278
DCE.cs.HOT,202109062120,SHORT,OPEN,2877,1,,1.51,279
DCE.cs.HOT,202109062130,SHORT,CLOSE,2878,1,,1.51,281
DCE.cs.HOT,202109062135,SHORT,OPEN,2880,1,,1.51,282
DCE.c.HOT,202109062140,LONG,CLOSE,2466,1,,1.21,283
DCE.c.HOT,202109062145,LONG,OPEN,2464,1,,1.21,284
DCE.m.HOT,202109062150,LONG,CLOSE,3486,1,,1.51,285
DCE.y.HOT,202109062155,LONG,CLOSE,9170,1,,2.51,286
DCE.c.HOT,202109062155,LONG,CLOSE,2467,1,,1.21,286
DCE.m.HOT,202109062200,LONG,OPEN,3488,1,,1.51,287
DCE.y.HOT,202109062200,LONG,OPEN,9230,1,,2.51,287
DCE.c.HOT,202109062200,LONG,OPEN,2465,1,,1.21,287
DCE.cs.HOT,202109062200,SHORT,CLOSE,2885,1,,1.51,287
DCE.m.HOT,202109062205,LONG,CLOSE,3488,1,,1.51,288
DCE.c.HOT,202109062205,LONG,CLOSE,2462,1,,1.21,288
DCE.cs.HOT,202109062205,SHORT,OPEN,2885,1,,1.51,288
DCE.m.HOT,202109062210,LONG,OPEN,3490,1,,1.51,289
DCE.y.HOT,202109062210,LONG,CLOSE,9212,1,,2.51,289
DCE.y.HOT,202109062215,LONG,OPEN,9192,1,,2.51,290
DCE.c.HOT,202109062215,LONG,OPEN,2463,1,,1.21,290
DCE.m.HOT,202109062230,LONG,CLOSE,3502,1,,1.51,293
DCE.m.HOT,202109062235,LONG,OPEN,3504,1,,1.51,294
DCE.c.HOT,202109062245,LONG,CLOSE,2460,1,,1.21,296
DCE.c.HOT,202109062250,LONG,OPEN,2463,1,,1.21,297
DCE.cs.HOT,202109062250,SHORT,CLOSE,2890,1,,1.51,297
DCE.cs.HOT,202109062255,SHORT,OPEN,2887,1,,1.51,298
DCE.c.HOT,202109062300,LONG,CLOSE,2459,1,,0,299
DCE.cs.HOT,202109062300,SHORT,CLOSE,2887,1,,0,299
DCE.c.HOT,202109070905,LONG,OPEN,2459,1,,1.21,300
DCE.cs.HOT,202109070905,SHORT,OPEN,2885,1,,1.51,300
DCE.y.HOT,202109070910,LONG,CLOSE,9160,1,,2.51,301
DCE.c.HOT,202109070910,LONG,CLOSE,2464,1,,0,301
DCE.m.HOT,202109070915,LONG,CLOSE,3483,1,,1.51,302
DCE.y.HOT,202109070915,LONG,OPEN,9136,1,,2.51,302
DCE.c.HOT,202109070915,LONG,OPEN,2461,1,,1.21,302
DCE.cs.HOT,202109070915,SHORT,CLOSE,2881,1,,0,302
DCE.m.HOT,202109070920,LONG,OPEN,3487,1,,1.51,303
DCE.cs.HOT,202109070920,SHORT,OPEN,2883,1,,1.51,303
DCE.cs.HOT,202109070930,SHORT,CLOSE,2879,1,,0,305
DCE.cs.HOT,202109070935,SHORT,OPEN,2879,1,,1.51,306
DCE.y.HOT,202109070950,LONG,CLOSE,9156,1,,2.51,309
DCE.y.HOT,202109070955,LONG,OPEN,9150,1,,2.51,310
DCE.cs.HOT,202109070955,SHORT,CLOSE,2879,1,,0,310
DCE.cs.HOT,202109071000,SHORT,OPEN,2876,1,,1.51,311
DCE.m.HOT,202109071010,LONG,CLOSE,3513,1,,1.51,313
DCE.c.HOT,202109071010,LONG,CLOSE,2465,1,,0,313
DCE.m.HOT,202109071015,LONG,OPEN,3512,1,,1.51,314
DCE.c.HOT,202109071035,LONG,OPEN,2465,1,,1.21,315
DCE.m.HOT,202109071050,LONG,CLOSE,3513,1,,0,318
DCE.m.HOT,202109071055,LONG,OPEN,3515,1,,1.51,319
DCE.c.HOT,202109071055,LONG,CLOSE,2463,1,,0,319
DCE.cs.HOT,202109071055,SHORT,CLOSE,2873,1,,0,319
DCE.c.HOT,202109071100,LONG,OPEN,2462,1,,1.21,320
DCE.m.HOT,202109071105,LONG,CLOSE,3515,1,,0,321
DCE.cs.HOT,202109071105,SHORT,OPEN,2872,1,,1.51,321
DCE.m.HOT,202109071115,LONG,OPEN,3519,1,,1.51,323
DCE.cs.HOT,202109071130,SHORT,CLOSE,2875,1,,0,326
DCE.c.HOT,202109071335,LONG,CLOSE,2464,1,,0,327
DCE.cs.HOT,202109071335,SHORT,OPEN,2876,1,,1.51,327
DCE.m.HOT,202109071340,LONG,CLOSE,3515,1,,0,328
DCE.c.HOT,202109071340,LONG,OPEN,2461,1,,1.21,328
DCE.m.HOT,202109071345,LONG,OPEN,3516,1,,1.51,329
DCE.c.HOT,202109071350,LONG,CLOSE,2463,1,,0,330
DCE.c.HOT,202109071355,LONG,OPEN,2462,1,,1.21,331
DCE.y.HOT,202109071405,LONG,CLOSE,9188,1,,2.51,333
DCE.y.HOT,202109071410,LONG,OPEN,9188,1,,2.51,334
DCE.y.HOT,202109071415,LONG,CLOSE,9192,1,,0,335
DCE.c.HOT,202109071415,LONG,CLOSE,2462,1,,0,335
DCE.c.HOT,202109071420,LONG,OPEN,2463,1,,1.21,336
DCE.y.HOT,202109071425,LONG,OPEN,9206,1,,2.51,337
DCE.c.HOT,202109071425,LONG,CLOSE,2461,1,,0,337
DCE.y.HOT,202109071435,LONG,CLOSE,9226,1,,0,339
DCE.c.HOT,202109071435,LONG,OPEN,2462,1,,1.21,339
DCE.y.HOT,202109071445,LONG,OPEN,9220,1,,2.51,341
DCE.m.HOT,202109071455,LONG,CLOSE,3526,1,,0,343
DCE.y.HOT,202109071500,LONG,CLOSE,9198,1,,0,344
DCE.cs.HOT,202109071500,SHORT,CLOSE,2871,1,,0,344
DCE.m.HOT,202109072105,LONG,OPEN,3518,1,,1.51,345
DCE.y.HOT,202109072105,LONG,OPEN,9206,1,,2.51,345
DCE.cs.HOT,202109072105,SHORT,OPEN,2864,1,,1.51,345
DCE.c.HOT,202109072110,LONG,CLOSE,2452,1,,1.21,346
DCE.m.HOT,202109072115,LONG,CLOSE,3520,1,,1.51,347
DCE.c.HOT,202109072115,LONG,OPEN,2454,1,,1.21,347
DCE.m.HOT,202109072120,LONG,OPEN,3523,1,,1.51,348
DCE.cs.HOT,202109072120,SHORT,CLOSE,2846,1,,1.51,348
DCE.y.HOT,202109072125,LONG,CLOSE,9196,1,,2.51,349
DCE.cs.HOT,202109072125,SHORT,OPEN,2843,1,,1.51,349
DCE.y.HOT,202109072130,LONG,OPEN,9204,1,,2.51,350
DCE.c.HOT,202109072130,LONG,CLOSE,2458,1,,1.21,350
DCE.m.HOT,202109072135,LONG,CLOSE,3525,1,,1.51,351
DCE.c.HOT,202109072135,LONG,OPEN,2466,1,,1.21,351
DCE.m.HOT,202109072150,LONG,OPEN,3511,1,,1.51,354
DCE.cs.HOT,202109072150,SHORT,CLOSE,2849,1,,1.51,354
DCE.cs.HOT,202109072155,SHORT,OPEN,2852,1,,1.51,355
DCE.m.HOT,202109072200,LONG,CLOSE,3509,1,,1.51,356
DCE.y.HOT,202109072200,LONG,CLOSE,9178,1,,2.51,356
DCE.cs.HOT,202109072200,SHORT,CLOSE,2851,1,,1.51,356
DCE.m.HOT,202109072205,LONG,OPEN,3505,1,,1.51,357
DCE.y.HOT,202109072205,LONG,OPEN,9180,1,,2.51,357
DCE.cs.HOT,202109072205,SHORT,OPEN,2858,1,,1.51,357
DCE.y.HOT,202109072210,LONG,CLOSE,9166,1,,2.51,358
DCE.m.HOT,202109072215,LONG,CLOSE,3511,1,,1.51,359
DCE.m.HOT,202109072220,LONG,OPEN,3511,1,,1.51,360
DCE.y.HOT,202109072225,LONG,OPEN,9174,1,,2.51,361
DCE.c.HOT,202109072225,LONG,CLOSE,2478,1,,1.21,361
DCE.c.HOT,202109072230,LONG,OPEN,2478,1,,1.21,362
DCE.c.HOT,202109072240,LONG,CLOSE,2475,1,,1.21,364
DCE.m.HOT,202109072245,LONG,CLOSE,3505,1,,0,365
DCE.c.HOT,202109072245,LONG,OPEN,2476,1,,1.21,365
DCE.m.HOT,202109072250,LONG,OPEN,3503,1,,1.51,366
DCE.y.HOT,202109072250,LONG,CLOSE,9122,1,,2.51,366
DCE.y.HOT,202109072255,LONG,OPEN,9124,1,,2.51,367
DCE.cs.HOT,202109072300,SHORT,CLOSE,2856,1,,1.51,368
DCE.m.HOT,202109080905,LONG,CLOSE,3499,1,,0,369
DCE.cs.HOT,202109080905,SHORT,OPEN,2854,1,,1.51,369
DCE.m.HOT,202109080910,LONG,OPEN,3503,1,,1.51,370
DCE.cs.HOT,202109080930,SHORT,CLOSE,2840,1,,0,374
DCE.c.HOT,202109080935,LONG,CLOSE,2475,1,,1.21,375
DCE.cs.HOT,202109080935,SHORT,OPEN,2841,1,,1.51,375
DCE.y.HOT,202109080940,LONG,CLOSE,9134,1,,0,376
DCE.c.HOT,202109080940,LONG,OPEN,2476,1,,1.21,376
DCE.m.HOT,202109080945,LONG,CLOSE,3514,1,,0,377
DCE.y.HOT,202109080945,LONG,OPEN,9142,1,,2.51,377
DCE.m.HOT,202109080950,LONG,OPEN,3511,1,,1.51,378
