code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202109011430,LONG,OPEN,3491,1,,1.51,62
DCE.y.HOT,202109011430,LONG,CLOSE,8944,1,,0,62
DCE.y.HOT,202109011445,LONG,OPEN,8932,1,,2.51,65
DCE.y.HOT,202109011450,LONG,CLOSE,8940,1,,0,66
DCE.y.HOT,202109011455,LONG,OPEN,8940,1,,2.51,67
DCE.y.HOT,202109011500,LONG,CLOSE,8950,1,,0,68
DCE.cs.HOT,202109011500,SHORT,CLOSE,2863,1,,0,68
DCE.y.HOT,202109012105,LONG,OPEN,8922,1,,2.51,69
DCE.cs.HOT,202109012105,SHORT,OPEN,2875,1,,1.51,69
DCE.y.HOT,202109012120,LONG,CLOSE,8942,1,,2.51,72
DCE.cs.HOT,202109012135,SHORT,CLOSE,2877,1,,1.51,75
DCE.m.HOT,202109012140,LONG,CLOSE,3485,1,,1.51,76
DCE.y.HOT,202109012140,LONG,OPEN,8908,1,,2.51,76
DCE.cs.HOT,202109012140,SHORT,OPEN,2879,1,,1.51,76
DCE.m.HOT,202109012145,LONG,OPEN,3489,1,,1.51,77
DCE.cs.HOT,202109012145,SHORT,CLOSE,2883,1,,1.51,77
DCE.cs.HOT,202109012150,SHORT,OPEN,2880,1,,1.51,78
DCE.c.HOT,202109012155,LONG,CLOSE,2468,1,,1.21,79
DCE.c.HOT,202109012200,LONG,OPEN,2467,1,,1.21,80
DCE.cs.HOT,202109012200,SHORT,CLOSE,2879,1,,1.51,80
DCE.m.HOT,202109012205,LONG,CLOSE,3477,1,,1.51,81
DCE.y.HOT,202109012205,LONG,CLOSE,8898,1,,2.51,81
DCE.cs.HOT,202109012205,SHORT,OPEN,2879,1,,1.51,81
DCE.m.HOT,202109012210,LONG,OPEN,3480,1,,1.51,82
DCE.y.HOT,202109012210,LONG,OPEN,8906,1,,2.51,82
DCE.cs.HOT,202109012210,SHORT,CLOSE,2880,1,,1.51,82
DCE.cs.HOT,202109012215,SHORT,OPEN,2880,1,,1.51,83
DCE.m.HOT,202109012230,LONG,CLOSE,3487,1,,1.51,86
DCE.m.HOT,202109012235,LONG,OPEN,3492,1,,1.51,87
DCE.m.HOT,202109012250,LONG,CLOSE,3485,1,,1.51,90
DCE.m.HOT,202109012255,LONG,OPEN,3482,1,,1.51,91
DCE.c.HOT,202109020905,LONG,CLOSE,2467,1,,1.21,93
DCE.y.HOT,202109020910,LONG,CLOSE,8860,1,,2.51,94
DCE.y.HOT,202109020910,LONG,CLOSE,8860,1,,2.51,94
DCE.c.HOT,202109020910,LONG,OPEN,2465,1,,1.21,94
DCE.m.HOT,202109020915,LONG,CLOSE,3475,1,,1.51,95
DCE.y.HOT,202109020915,LONG,OPEN,8874,2,,5.02,95
DCE.c.HOT,202109020915,LONG,CLOSE,2464,1,,1.21,95
DCE.m.HOT,202109020920,LONG,CLOSE,3470,1,,0,96
DCE.c.HOT,202109020920,LONG,OPEN,2460,1,,1.21,96
DCE.m.HOT,202109020925,LONG,OPEN,3468,2,,3.02,97
DCE.y.HOT,202109020935,LONG,CLOSE,8878,1,,0,99
DCE.c.HOT,202109020935,LONG,CLOSE,2461,1,,1.21,99
DCE.c.HOT,202109020940,LONG,OPEN,2461,1,,1.21,100
DCE.y.HOT,202109020945,LONG,OPEN,8864,1,,2.51,101
DCE.cs.HOT,202109020945,SHORT,CLOSE,2868,1,,0,101
DCE.c.HOT,202109020950,LONG,CLOSE,2459,1,,1.21,102
DCE.m.HOT,202109020955,LONG,CLOSE,3467,1,,0,103
DCE.c.HOT,202109020955,LONG,OPEN,2460,1,,1.21,103
DCE.cs.HOT,202109020955,SHORT,OPEN,2869,1,,1.51,103
DCE.m.HOT,202109021000,LONG,OPEN,3474,1,,1.51,104
DCE.cs.HOT,202109021000,SHORT,CLOSE,2876,1,,0,104
DCE.cs.HOT,202109021005,SHORT,OPEN,2877,1,,1.51,105
DCE.m.HOT,202109021010,LONG,CLOSE,3472,1,,0,106
DCE.c.HOT,202109021010,LONG,CLOSE,2465,1,,0,106
DCE.m.HOT,202109021015,LONG,OPEN,3475,1,,1.51,107
DCE.c.HOT,202109021035,LONG,OPEN,2466,1,,1.21,108
DCE.cs.HOT,202109021055,SHORT,CLOSE,2877,1,,0,112
DCE.cs.HOT,202109021105,SHORT,OPEN,2880,1,,1.51,114
DCE.y.HOT,202109021110,LONG,CLOSE,8936,1,,0,115
DCE.c.HOT,202109021110,LONG,CLOSE,2467,1,,0,115
DCE.c.HOT,202109021115,LONG,OPEN,2466,1,,1.21,116
DCE.y.HOT,202109021120,LONG,OPEN,8912,1,,2.51,117
DCE.cs.HOT,202109021120,SHORT,CLOSE,2885,1,,0,117
DCE.c.HOT,202109021125,LONG,CLOSE,2481,1,,0,118
DCE.cs.HOT,202109021125,SHORT,OPEN,2887,1,,1.51,118
DCE.c.HOT,202109021130,LONG,OPEN,2479,1,,1.21,119
DCE.m.HOT,202109021335,LONG,CLOSE,3484,1,,0,120
DCE.c.HOT,202109021335,LONG,CLOSE,2482,1,,0,120
DCE.m.HOT,202109021340,LONG,OPEN,3483,1,,1.51,121
DCE.c.HOT,202109021340,LONG,OPEN,2485,1,,1.21,121
DCE.c.HOT,202109021345,LONG,CLOSE,2488,1,,0,122
DCE.c.HOT,202109021350,LONG,OPEN,2488,1,,1.21,123
DCE.c.HOT,202109021355,LONG,CLOSE,2489,1,,0,124
DCE.cs.HOT,202109021400,SHORT,CLOSE,2895,1,,0,125
DCE.m.HOT,202109021405,LONG,CLOSE,3489,1,,0,126
DCE.c.HOT,202109021405,LONG,OPEN,2492,1,,1.21,126
DCE.cs.HOT,202109021405,SHORT,OPEN,2894,1,,1.51,126
DCE.m.HOT,202109021410,LONG,OPEN,3492,1,,1.51,127
DCE.m.HOT,202109021415,LONG,CLOSE,3495,1,,0,128
DCE.m.HOT,202109021420,LONG,OPEN,3504,1,,1.51,129
DCE.c.HOT,202109021420,LONG,CLOSE,2499,1,,0,129
DCE.c.HOT,202109021425,LONG,OPEN,2504,1,,1.21,130
DCE.m.HOT,202109021455,LONG,CLOSE,3504,1,,0,136
DCE.c.HOT,202109021455,LONG,CLOSE,2500,1,,0,136
DCE.m.HOT,202109021500,LONG,OPEN,3502,1,,1.51,137
DCE.c.HOT,202109021500,LONG,OPEN,2496,1,,1.21,137
DCE.m.HOT,202109022120,LONG,CLOSE,3504,1,,1.51,141
DCE.m.HOT,202109022125,LONG,OPEN,3506,1,,1.51,142
DCE.m.HOT,202109022135,LONG,CLOSE,3508,1,,1.51,144
DCE.m.HOT,202109022140,LONG,OPEN,3509,1,,1.51,145
DCE.cs.HOT,202109022215,SHORT,CLOSE,2903,1,,1.51,152
DCE.cs.HOT,202109022220,SHORT,OPEN,2899,1,,1.51,153
DCE.y.HOT,202109022230,LONG,CLOSE,8980,1,,2.51,155
DCE.y.HOT,202109022235,LONG,OPEN,8958,1,,2.51,156
DCE.y.HOT,202109022250,LONG,CLOSE,8948,1,,2.51,159
DCE.y.HOT,202109022255,LONG,OPEN,8944,1,,2.51,160
DCE.c.HOT,202109022255,LONG,CLOSE,2493,1,,1.21,160
DCE.y.HOT,202109022300,LONG,CLOSE,8942,1,,2.51,161
DCE.y.HOT,202109030905,LONG,OPEN,8950,1,,2.51,162
DCE.c.HOT,202109030905,LONG,OPEN,2496,1,,1.21,162
DCE.cs.HOT,202109030905,SHORT,CLOSE,2904,1,,1.51,162
DCE.c.HOT,202109030910,LONG,CLOSE,2494,1,,1.21,163
DCE.cs.HOT,202109030910,SHORT,OPEN,2897,1,,1.51,163
DCE.c.HOT,202109030915,LONG,OPEN,2497,1,,1.21,164
DCE.cs.HOT,202109030925,SHORT,CLOSE,2899,1,,1.51,166
DCE.cs.HOT,202109030930,SHORT,OPEN,2899,1,,1.51,167
DCE.m.HOT,202109030935,LONG,CLOSE,3495,1,,1.51,168
DCE.m.HOT,202109030940,LONG,OPEN,3496,1,,1.51,169
DCE.y.HOT,202109030940,LONG,CLOSE,8936,1,,2.51,169
DCE.c.HOT,202109030940,LONG,CLOSE,2495,1,,1.21,169
DCE.y.HOT,202109030945,LONG,OPEN,8928,1,,2.51,170
DCE.c.HOT,202109030945,LONG,OPEN,2494,1,,1.21,170
DCE.c.HOT,202109030955,LONG,CLOSE,2494,1,,1.21,172
DCE.c.HOT,202109031000,LONG,OPEN,2493,1,,1.21,173
DCE.m.HOT,202109031005,LONG,CLOSE,3486,1,,1.51,174
DCE.c.HOT,202109031005,LONG,CLOSE,2493,1,,1.21,174
DCE.m.HOT,202109031010,LONG,OPEN,3487,1,,1.51,175
DCE.c.HOT,202109031010,LONG,OPEN,2493,1,,1.21,175
DCE.m.HOT,202109031035,LONG,CLOSE,3490,1,,1.51,177
DCE.m.HOT,202109031040,LONG,OPEN,3493,1,,1.51,178
DCE.m.HOT,202109031045,LONG,CLOSE,3490,1,,0,179
DCE.m.HOT,202109031050,LONG,OPEN,3488,1,,1.51,180
DCE.cs.HOT,202109031055,SHORT,CLOSE,2901,1,,1.51,181
DCE.cs.HOT,202109031100,SHORT,OPEN,2902,1,,1.51,182
DCE.c.HOT,202109031105,LONG,CLOSE,2490,1,,0,183
DCE.c.HOT,202109031110,LONG,OPEN,2489,1,,1.21,184
DCE.cs.HOT,202109031110,SHORT,CLOSE,2900,1,,1.51,184
DCE.cs.HOT,202109031115,SHORT,OPEN,2900,1,,1.51,185
DCE.c.HOT,202109031125,LONG,CLOSE,2491,1,,0,187
DCE.c.HOT,202109031335,LONG,OPEN,2489,1,,1.21,189
DCE.m.HOT,202109031340,LONG,CLOSE,3490,1,,0,190
DCE.y.HOT,202109031340,LONG,CLOSE,9158,1,,2.51,190
DCE.y.HOT,202109031345,LONG,OPEN,9166,1,,2.51,191
DCE.m.HOT,202109031350,LONG,OPEN,3495,1,,1.51,192
DCE.c.HOT,202109031400,LONG,CLOSE,2493,1,,0,194
DCE.c.HOT,202109031405,LONG,OPEN,2492,1,,1.21,195
DCE.y.HOT,202109031420,LONG,CLOSE,9188,1,,0,198
DCE.c.HOT,202109031420,LONG,CLOSE,2494,1,,0,198
DCE.y.HOT,202109031425,LONG,OPEN,9198,1,,2.51,199
DCE.c.HOT,202109031425,LONG,OPEN,2492,1,,1.21,199
DCE.cs.HOT,202109031425,SHORT,CLOSE,2905,1,,0,199
DCE.y.HOT,202109031430,LONG,CLOSE,9184,1,,0,200
DCE.cs.HOT,202109031430,SHORT,OPEN,2904,1,,1.51,200
DCE.y.HOT,202109031435,LONG,OPEN,9184,1,,2.51,201
DCE.c.HOT,202109031440,LONG,CLOSE,2489,1,,0,202
DCE.c.HOT,202109031445,LONG,OPEN,2490,1,,1.21,203
DCE.c.HOT,202109031500,LONG,CLOSE,2492,1,,0,206
DCE.cs.HOT,202109031500,SHORT,CLOSE,2902,1,,0,206
DCE.c.HOT,202109032105,LONG,OPEN,2491,1,,1.21,207
DCE.cs.HOT,202109032105,SHORT,OPEN,2895,1,,1.51,207
DCE.c.HOT,202109032110,LONG,CLOSE,2488,1,,1.21,208
DCE.y.HOT,202109032115,LONG,CLOSE,9148,1,,2.51,209
DCE.m.HOT,202109032120,LONG,CLOSE,3491,1,,1.51,210
DCE.c.HOT,202109032120,LONG,OPEN,2486,1,,1.21,210
DCE.y.HOT,202109032125,LONG,OPEN,9168,1,,2.51,211
DCE.m.HOT,202109032130,LONG,OPEN,3492,1,,1.51,212
DCE.m.HOT,202109032135,LONG,CLOSE,3491,1,,1.51,213
DCE.m.HOT,202109032140,LONG,OPEN,3486,1,,1.51,214
DCE.cs.HOT,202109032145,SHORT,CLOSE,2887,1,,1.51,215
DCE.m.HOT,202109032155,LONG,CLOSE,3488,1,,1.51,217
DCE.y.HOT,202109032155,LONG,CLOSE,9190,1,,2.51,217
DCE.cs.HOT,202109032155,SHORT,OPEN,2887,1,,1.51,217
DCE.m.HOT,202109032200,LONG,OPEN,3485,1,,1.51,218
DCE.y.HOT,202109032200,LONG,OPEN,9192,1,,2.51,218
DCE.c.HOT,202109032205,LONG,CLOSE,2481,1,,1.21,219
DCE.m.HOT,202109032210,LONG,CLOSE,3482,1,,1.51,220
DCE.c.HOT,202109032210,LONG,OPEN,2477,1,,1.21,220
DCE.m.HOT,202109032215,LONG,OPEN,3475,1,,1.51,221
DCE.m.HOT,202109032225,LONG,CLOSE,3476,1,,1.51,223
DCE.m.HOT,202109032230,LONG,OPEN,3477,1,,1.51,224
DCE.cs.HOT,202109032230,SHORT,CLOSE,2885,1,,1.51,224
DCE.cs.HOT,202109032235,SHORT,OPEN,2883,1,,1.51,225
DCE.m.HOT,202109032300,LONG,CLOSE,3475,1,,0,230
DCE.y.HOT,202109032300,LONG,CLOSE,9122,1,,2.51,230
DCE.c.HOT,202109032300,LONG,CLOSE,2476,1,,1.21,230
DCE.cs.HOT,202109032300,SHORT,CLOSE,2882,1,,1.51,230
DCE.y.HOT,202109060905,LONG,OPEN,9148,1,,2.51,231
DCE.c.HOT,202109060905,LONG,OPEN,2473,1,,1.21,231
DCE.cs.HOT,202109060905,SHORT,OPEN,2880,1,,1.51,231
DCE.m.HOT,202109060910,LONG,OPEN,3489,1,,1.51,232
DCE.y.HOT,202109060915,LONG,CLOSE,9116,1,,2.51,233
DCE.y.HOT,202109060920,LONG,OPEN,9126,1,,2.51,234
DCE.y.HOT,202109060930,LONG,CLOSE,9108,1,,2.51,236
DCE.y.HOT,202109060935,LONG,OPEN,9132,1,,2.51,237
DCE.cs.HOT,202109060935,SHORT,CLOSE,2882,1,,1.51,237
DCE.c.HOT,202109060940,LONG,CLOSE,2466,1,,1.21,238
DCE.cs.HOT,202109060940,SHORT,OPEN,2878,1,,1.51,238
DCE.c.HOT,202109060945,LONG,OPEN,2465,1,,1.21,239
DCE.cs.HOT,202109060955,SHORT,CLOSE,2878,1,,0,241
DCE.c.HOT,202109061000,LONG,CLOSE,2467,1,,0,242
DCE.cs.HOT,202109061000,SHORT,OPEN,2882,1,,1.51,242
DCE.y.HOT,202109061005,LONG,CLOSE,9110,1,,0,243
DCE.c.HOT,202109061005,LONG,OPEN,2467,1,,1.21,243
DCE.cs.HOT,202109061005,SHORT,CLOSE,2882,1,,0,243
DCE.y.HOT,202109061010,LONG,OPEN,9114,1,,2.51,244
DCE.cs.HOT,202109061010,SHORT,OPEN,2881,1,,1.51,244
DCE.c.HOT,202109061015,LONG,CLOSE,2468,1,,0,245
DCE.y.HOT,202109061035,LONG,CLOSE,9114,1,,0,246
DCE.c.HOT,202109061035,LONG,OPEN,2468,1,,1.21,246
DCE.m.HOT,202109061045,LONG,CLOSE,3469,1,,0,248
DCE.y.HOT,202109061045,LONG,OPEN,9112,1,,2.51,248
DCE.c.HOT,202109061045,LONG,CLOSE,2464,1,,0,248
DCE.cs.HOT,202109061045,SHORT,CLOSE,2877,1,,0,248
DCE.m.HOT,202109061050,LONG,OPEN,3470,1,,1.51,249
DCE.y.HOT,202109061050,LONG,CLOSE,9110,1,,0,249
DCE.c.HOT,202109061050,LONG,OPEN,2464,1,,1.21,249
DCE.cs.HOT,202109061050,SHORT,OPEN,2879,1,,1.51,249
DCE.y.HOT,202109061055,LONG,OPEN,9118,1,,2.51,250
DCE.cs.HOT,202109061100,SHORT,CLOSE,2880,1,,0,251
DCE.cs.HOT,202109061105,SHORT,OPEN,2880,1,,1.51,252
DCE.y.HOT,202109061120,LONG,CLOSE,9164,1,,0,255
DCE.c.HOT,202109061120,LONG,CLOSE,2462,1,,0,255
DCE.y.HOT,202109061125,LONG,OPEN,9146,1,,2.51,256
DCE.c.HOT,202109061125,LONG,CLOSE,2463,1,,0,256
DCE.cs.HOT,202109061125,SHORT,CLOSE,2879,1,,0,256
DCE.c.HOT,202109061130,LONG,OPEN,2463,2,,2.42,257
DCE.cs.HOT,202109061335,SHORT,OPEN,2876,1,,1.51,258
DCE.c.HOT,202109061340,LONG,CLOSE,2463,1,,0,259
DCE.cs.HOT,202109061340,SHORT,CLOSE,2874,1,,0,259
DCE.c.HOT,202109061345,LONG,OPEN,2463,1,,1.21,260
DCE.cs.HOT,202109061345,SHORT,OPEN,2873,1,,1.51,260
DCE.m.HOT,202109061350,LONG,CLOSE,3485,1,,0,261
DCE.cs.HOT,202109061350,SHORT,CLOSE,2875,1,,0,261
DCE.m.HOT,202109061355,LONG,OPEN,3484,1,,1.51,262
DCE.cs.HOT,202109061355,SHORT,OPEN,2871,1,,1.51,262
DCE.m.HOT,202109061405,LONG,CLOSE,3487,1,,0,264
DCE.c.HOT,202109061405,LONG,CLOSE,2461,1,,0,264
DCE.m.HOT,202109061410,LONG,OPEN,3489,1,,1.51,265
DCE.c.HOT,202109061410,LONG,OPEN,2461,1,,1.21,265
DCE.m.HOT,202109061430,LONG,CLOSE,3486,1,,0,269
DCE.m.HOT,202109061435,LONG,OPEN,3485,1,,1.51,270
DCE.y.HOT,202109061435,LONG,CLOSE,9194,1,,0,270
DCE.c.HOT,202109061440,LONG,CLOSE,2464,1,,0,271
DCE.y.HOT,202109061445,LONG,OPEN,9186,1,,2.51,272
DCE.c.HOT,202109061445,LONG,OPEN,2463,1,,1.21,272
DCE.y.HOT,202109061450,LONG,CLOSE,9190,1,,0,273
DCE.c.HOT,202109061450,LONG,CLOSE,2463,1,,0,273
DCE.y.HOT,202109061455,LONG,OPEN,9168,1,,2.51,274
DCE.c.HOT,202109061455,LONG,OPEN,2463,1,,1.21,274
DCE.y.HOT,202109062105,LONG,CLOSE,9198,1,,2.51,276
DCE.y.HOT,202109062110,LONG,OPEN,9158,1,,2.51,277
DCE.c.HOT,202109062110,LONG,CLOSE,2457,1,,1.21,277
DCE.cs.HOT,202109062110,SHORT,CLOSE,2868,1,,1.51,277
DCE.m.HOT,202109062115,LONG,CLOSE,3483,1,,1.51,278
DCE.c.HOT,202109062115,LONG,OPEN,2461,1,,1.21,278
DCE.m.HOT,202109062120,LONG,OPEN,3485,1,,1.51,279
DCE.y.HOT,202109062120,LONG,CLOSE,9148,1,,2.51,279
DCE.cs.HOT,202109062120,SHORT,OPEN,2877,1,,1.51,279
DCE.y.HOT,202109062125,LONG,OPEN,9134,1,,2.51,280
DCE.y.HOT,202109062130,LONG,CLOSE,9138,1,,2.51,281
DCE.y.HOT,202109062135,LONG,OPEN,9144,1,,2.51,282
DCE.c.HOT,202109062140,LONG,CLOSE,2466,1,,1.21,283
DCE.c.HOT,202109062145,LONG,OPEN,2464,1,,1.21,284
DCE.cs.HOT,202109062145,SHORT,CLOSE,2881,1,,1.51,284
DCE.m.HOT,202109062150,LONG,CLOSE,3486,1,,1.51,285
DCE.y.HOT,202109062150,LONG,CLOSE,9172,1,,2.51,285
DCE.cs.HOT,202109062150,SHORT,OPEN,2883,1,,1.51,285
DCE.m.HOT,202109062155,LONG,OPEN,3487,1,,1.51,286
DCE.y.HOT,202109062155,LONG,OPEN,9170,1,,2.51,286
DCE.cs.HOT,202109062200,SHORT,CLOSE,2885,1,,1.51,287
DCE.y.HOT,202109062205,LONG,CLOSE,9212,1,,2.51,288
DCE.cs.HOT,202109062205,SHORT,OPEN,2885,1,,1.51,288
DCE.y.HOT,202109062210,LONG,OPEN,9212,1,,2.51,289
DCE.m.HOT,202109062220,LONG,CLOSE,3502,1,,1.51,291
DCE.m.HOT,202109062225,LONG,OPEN,3505,1,,1.51,292
DCE.m.HOT,202109062230,LONG,CLOSE,3502,1,,1.51,293
DCE.m.HOT,202109062235,LONG,OPEN,3504,1,,1.51,294
DCE.y.HOT,202109062235,LONG,CLOSE,9174,1,,0,294
DCE.y.HOT,202109062240,LONG,OPEN,9172,1,,2.51,295
DCE.cs.HOT,202109062250,SHORT,CLOSE,2890,1,,1.51,297
DCE.cs.HOT,202109062255,SHORT,OPEN,2887,1,,1.51,298
DCE.c.HOT,202109062300,LONG,CLOSE,2459,1,,1.21,299
DCE.y.HOT,202109070915,LONG,CLOSE,9136,1,,0,302
DCE.y.HOT,202109070920,LONG,OPEN,9150,1,,2.51,303
DCE.c.HOT,202109070920,LONG,OPEN,2462,1,,1.21,303
DCE.m.HOT,202109070935,LONG,CLOSE,3501,1,,1.51,306
DCE.c.HOT,202109070935,LONG,CLOSE,2464,1,,1.21,306
DCE.m.HOT,202109070940,LONG,OPEN,3501,1,,1.51,307
DCE.c.HOT,202109070940,LONG,OPEN,2465,1,,1.21,307
DCE.y.HOT,202109070945,LONG,CLOSE,9158,1,,0,308
DCE.y.HOT,202109070950,LONG,OPEN,9156,1,,2.51,309
DCE.m.HOT,202109071005,LONG,CLOSE,3514,1,,0,312
DCE.m.HOT,202109071010,LONG,OPEN,3513,1,,1.51,313
DCE.c.HOT,202109071035,LONG,CLOSE,2465,1,,1.21,315
DCE.c.HOT,202109071040,LONG,OPEN,2464,1,,1.21,316
DCE.m.HOT,202109071115,LONG,CLOSE,3519,1,,0,323
DCE.m.HOT,202109071120,LONG,OPEN,3518,1,,1.51,324
DCE.y.HOT,202109071120,LONG,CLOSE,9164,1,,0,324
DCE.y.HOT,202109071125,LONG,OPEN,9176,1,,2.51,325
DCE.y.HOT,202109071130,LONG,CLOSE,9180,1,,0,326
DCE.c.HOT,202109071130,LONG,CLOSE,2463,1,,0,326
DCE.cs.HOT,202109071130,SHORT,CLOSE,2875,1,,1.51,326
DCE.y.HOT,202109071335,LONG,OPEN,9186,1,,2.51,327
DCE.c.HOT,202109071335,LONG,OPEN,2464,1,,1.21,327
DCE.cs.HOT,202109071335,SHORT,OPEN,2876,1,,1.51,327
DCE.m.HOT,202109071340,LONG,CLOSE,3515,1,,0,328
DCE.y.HOT,202109071340,LONG,CLOSE,9200,1,,0,328
DCE.m.HOT,202109071345,LONG,OPEN,3516,1,,1.51,329
DCE.y.HOT,202109071350,LONG,OPEN,9170,1,,2.51,330
DCE.cs.HOT,202109071355,SHORT,CLOSE,2872,1,,0,331
DCE.y.HOT,202109071400,LONG,CLOSE,9186,1,,0,332
DCE.cs.HOT,202109071400,SHORT,OPEN,2874,1,,1.51,332
DCE.y.HOT,202109071405,LONG,OPEN,9188,1,,2.51,333
DCE.c.HOT,202109071415,LONG,CLOSE,2462,1,,0,335
DCE.m.HOT,202109071420,LONG,CLOSE,3527,1,,0,336
DCE.c.HOT,202109071420,LONG,OPEN,2463,1,,1.21,336
DCE.cs.HOT,202109071420,SHORT,CLOSE,2872,1,,0,336
DCE.m.HOT,202109071425,LONG,OPEN,3526,1,,1.51,337
DCE.c.HOT,202109071425,LONG,CLOSE,2461,1,,0,337
DCE.cs.HOT,202109071425,SHORT,OPEN,2871,1,,1.51,337
DCE.y.HOT,202109071430,LONG,CLOSE,9222,1,,0,338
DCE.c.HOT,202109071430,LONG,OPEN,2462,1,,1.21,338
DCE.m.HOT,202109071435,LONG,CLOSE,3526,1,,0,339
DCE.y.HOT,202109071435,LONG,OPEN,9226,1,,2.51,339
DCE.m.HOT,202109071440,LONG,OPEN,3524,1,,1.51,340
DCE.cs.HOT,202109071440,SHORT,CLOSE,2869,1,,0,340
DCE.cs.HOT,202109071445,SHORT,OPEN,2873,1,,1.51,341
DCE.cs.HOT,202109072105,SHORT,CLOSE,2864,1,,1.51,345
